Model number,Label,Number of vertices,Number of faces,Number of edges,Type of faces,Bounding box,Barycenter,Diagonal,Surface,Bounding box volume,Convex hull volume,Compactness,Diameter,Eccentricity,A3,D1,D2,D3,D4
1491,vehicle,905,2102,6306,triangles,"[[-0.444847854, -0.2315260639, -0.2747470469], [0.555152146, 0.2414553666, 0.2318858661]]","[4.167603671423188e-12, -1.7501388825458336e-12, 7.798031172838292e-13]",1.216712103224379,3.8524022114772967,0.20442741701641448,0.15079273396049198,22.23216036517468,1.0851509995864939,13.603548907010572,"[0.30785473257060464, 0.43423720173116864, 0.4471995062604573, 0.3597039506877591, 0.30137358030596034, 0.3110953087029268, 0.2981330041736382, 0.2041562963362957, 0.12962304529288618, 0.1555476543514634, 0.12962304529288618, 0.08749555557269817, 0.05833037038179877, 0.016202880661610772]","[0.03421308147765903, 0.2592991438306789, 0.5672168771296102, 0.7598905465037953, 0.18006884988241592, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.1977478959199554, 0.34472268342803036, 0.48902520207232214, 0.5050588152550213, 0.33136133910911447, 0.3794621786572117, 0.2645546175145349, 0.1549915940994245, 0.005344537727566362, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.04985906916656904, 0.3376818775372176, 0.573379295415544, 0.5031233343171967, 0.45553058647638084, 0.3036870576509205, 0.04306010518930963, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.13857457056324926, 0.571382818349836, 0.689076289239171, 0.41572371168974775, 0.08162611690711942, 0.001898281788537661, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1492,vehicle,898,1394,4182,triangles,"[[-0.4638505015, -0.2858096824, -0.1853633591], [0.5361494985, 0.2927932374, 0.4909785499]]","[-1.6460624932631387e-13, 1.2911071701168355e-12, -5.113103297145595e-12]",1.3387381060800687,3.5089580812756838,0.35766917545139615,0.18104409370490251,11.655031306853997,1.1153436042022653,6.552695181337331,"[0.2664077011424161, 0.40912611246871045, 0.4440128352373602, 0.35203874793819273, 0.3742393897000607, 0.30446594416276124, 0.2759222618975024, 0.26957922139411156, 0.17760513409494408, 0.13954689107459892, 0.057087364530517735, 0.06025888478221317, 0.0317152025169543, 0.009514560755086289]","[0.04922930370171431, 0.2100450291273144, 0.8319752325589719, 0.5103437817077717, 0.014768791110514294, 0.024614651850857153, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.12134141202371007, 0.3937405002402021, 0.47793658205257233, 0.44326760718865515, 0.4705075160103043, 0.40364592162989266, 0.14362861015051395, 0.019810842779381235, 0.0024763553474226544, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.03480136306557977, 0.33496311950620533, 0.5633470646240726, 0.6133740240308435, 0.3893402492961737, 0.2001078376270837, 0.03697644825717851, 0.002175085191598736, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.12943465790408964, 0.5667669111254834, 0.6648234701437332, 0.4510601714839488, 0.12747352672372464, 0.017650180623284953, 0.003922262360729989, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1493,vehicle,986,1456,4368,triangles,"[[-0.4323315176, -0.2377196212, -0.2286309797], [0.5676684824, 0.2540480579, 0.2256761741]]","[9.253424231202472e-12, -2.109904433208387e-12, -4.294589368864529e-13]",1.203424463853572,3.0467630659977774,0.1771215614590282,0.12878788208811967,15.076956116258632,1.087147488143557,17.242818311111016,"[0.37230772950467544, 0.41724142099661904, 0.4493369149194359, 0.2984880934821967, 0.32737403801273185, 0.28244034652078825, 0.2920689946976333, 0.22145890806743626, 0.20541116110602783, 0.1476392720449575, 0.06419098784563369, 0.07061008663019706, 0.03530504331509853, 0.02567639513825348]","[0.06800689303919553, 0.27386559629297663, 0.6230901821699267, 0.7113153407072614, 0.16174612398511373, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.2020016556776335, 0.251846220065621, 0.579770985776065, 0.4381074869891532, 0.33054816383612756, 0.404003311355267, 0.27545680319677296, 0.13904010066122827, 0.002623398125683552, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.08218107215782425, 0.3332899037511761, 0.5364597765857972, 0.5296113539059785, 0.46569274222767076, 0.31046182815178053, 0.025110883159335188, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.16956219089387078, 0.5703455511884744, 0.6859561358888409, 0.4084907326079614, 0.09248846776029315, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1494,vehicle,830,1673,5019,triangles,"[[-0.2059477749, -0.4970016304, -0.2593949873], [0.2032249437, 0.5029983696, 0.2716466498]]","[-1.8130601459643044e-12, -1.7422159638781257e-11, 6.396032211517066e-12]",1.2039217308365038,2.1530015292034093,0.1819048134303633,0.1307808242566676,5.159320424473644,1.044819958443199,11.273062389476475,"[0.3897835027891146, 0.3543486388991951, 0.3382418825855953, 0.3543486388991951, 0.3962262053145545, 0.32857782879743547, 0.3092497212211157, 0.23193729091583679, 0.19650242702591728, 0.1224113479833583, 0.10308324040703858, 0.05476297146623924, 0.025770810101759644, 0.016106756313599778]","[0.0, 0.3805420608738099, 0.38733745481798504, 0.8341346066475029, 0.09683436370449626, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.2626741390994417, 0.1908104595345001, 0.275064428679604, 0.6096022473439873, 0.5426946836111106, 0.29984500783992873, 0.24532773368721442, 0.05203921623668185, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.1384702996650718, 0.49314861108788727, 0.4834313970763033, 0.49314861108788727, 0.3886885604633594, 0.30609224136489555, 0.1263237821505918, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.24913751343212664, 0.6456813889782616, 0.53772179982434, 0.4401429403967571, 0.1951577188551659, 0.00830458378107089, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1495,vehicle,1089,1935,5805,triangles,"[[-0.4820117057, -0.218709204, -0.2059780343], [0.5179882943, 0.2227748836, 0.1402868579]]","[-1.2494183780143352e-11, 5.322448462339759e-12, -3.779452157069331e-12]",1.1466505898373236,2.23351547147797,0.1519279614805483,0.0993536531114106,9.980374584789102,1.018944906962458,26.165841610145147,"[0.3962976228172826, 0.43464900567056797, 0.4538246970972107, 0.3100070113973904, 0.26845967997299786, 0.2524799371174623, 0.2940272685418548, 0.2556758856885694, 0.19175691426642705, 0.10866225141764199, 0.09587845713321352, 0.054331125708820996, 0.054331125708820996, 0.02556758856885694]","[0.0, 0.15255834869888893, 0.7829093279382542, 0.5817334835001589, 0.15926421018015877, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.30714208102384594, 0.2964588782056252, 0.5662097493656986, 0.30714208102384594, 0.2964588782056252, 0.440682116251605, 0.3285084866602874, 0.11217362959131764, 0.01602480422733109, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.14602986849904412, 0.48444829390952737, 0.5099455725363445, 0.3523260319342017, 0.5238531790600631, 0.29205973699808824, 0.009271737682478992, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.1872844792146123, 0.6469827463777515, 0.6375239342962055, 0.37078543359660615, 0.04918582282403959, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1496,vehicle,1024,1990,5970,triangles,"[[-0.4765970439, -0.1802633148, -0.1774541972], [0.5234029561, 0.1812929983, 0.174692552]]","[3.629579943830463e-11, 1.5098999588977234e-12, 1.6756624742553718e-12]",1.120147445881386,1.5019343545950168,0.12549329773390352,0.09068901426911957,3.6424291883453312,1.0285075254703748,18.295302021218934,"[0.3702828310899656, 0.496875251975424, 0.44307347309910416, 0.31964586273578227, 0.30065699960296355, 0.22470154707168855, 0.25318484177091666, 0.20254787341673333, 0.14558128401827708, 0.13608685245186772, 0.16457014715109583, 0.05696658939845625, 0.034812915743501045, 0.01582405261068229]","[0.06775037151391858, 0.33686990280531737, 0.6793856699034613, 0.6248089817394713, 0.17313983831334748, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.19160570856914103, 0.34696168849006614, 0.6343702513437777, 0.31330122617386574, 0.3806221508062666, 0.35472948748611244, 0.23821250254541856, 0.1216955176047247, 0.007767798996046258, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0412422194424231, 0.37769190436745365, 0.5339782096229517, 0.5426607821371461, 0.49273599018052866, 0.18233402279808109, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.143202939047818, 0.5874992371192533, 0.7105068898910969, 0.35800734761954495, 0.036718702319953334, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1497,vehicle,1027,1978,5934,triangles,"[[-0.5416090403, -0.1892173019, -0.1579801816], [0.4583909597, 0.1821988283, 0.1577046695]]","[2.0298106367367152e-11, 3.93771945249342e-12, 2.526568890666952e-12]",1.1124778051659154,1.7811621580471257,0.10231866188205226,0.07848120432025016,8.11197657669935,1.037991161209499,27.39558015297802,"[0.46904071944419257, 0.450025555142401, 0.354949733633443, 0.2186743894706033, 0.27571988237597805, 0.3295961812310542, 0.31375021097956124, 0.26621230022508224, 0.13944453821313832, 0.10775259771015235, 0.08873743340836075, 0.09190662745865935, 0.044368716704180376, 0.01901516430179159]","[0.0, 0.05877054109969829, 0.7594962234422548, 0.6464759520966812, 0.04219423463568082, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.37169236202314576, 0.18825976777795694, 0.6371869063253928, 0.14240161921665975, 0.2123956354417976, 0.5285755018381099, 0.27032171783501513, 0.04827173532768127, 0.014481520598304381, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.21790209797776866, 0.537051635419955, 0.4512114150044705, 0.21129900409965446, 0.6250928871281445, 0.15847425307474083, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.30592230937462467, 0.6692050517569914, 0.6080205898820665, 0.2963622372066676, 0.03250424537105387, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1498,vehicle,1046,1903,5709,triangles,"[[-0.1130285542, -0.5052390267, -0.189027337], [0.1755779919, 0.4947609733, 0.187833415]]","[-3.831702020707619e-12, 8.89422856158394e-12, -1.0875719074445193e-11]",1.1069407232773474,2.3231134990927584,0.10475198365010861,0.07523819178590244,19.583134770348465,1.0342271062204755,25.171971740607137,"[0.4188826155949945, 0.464697901675697, 0.39597497255464326, 0.2847092777872228, 0.2683466756155434, 0.2748917164842151, 0.21598634866616903, 0.2290764304035126, 0.2388939917065203, 0.20289626692882545, 0.124355776504764, 0.08181301085839736, 0.0589053678180461, 0.013090081737343578]","[0.05645363515613019, 0.335193458739523, 0.7338972570296924, 0.5857064647448507, 0.052925282958872055, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.21192510157260463, 0.37278391360964186, 0.6127954744268086, 0.38555048599353375, 0.3625706557025284, 0.31150436616696103, 0.2476715042475018, 0.04595966058201064, 0.002553314476778369, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.10206399778875103, 0.42997173536537664, 0.6254134332587297, 0.4799179470492335, 0.4104275655760414, 0.12160816757808633, 0.0021715744210372557, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.2227191960683078, 0.6968955489879308, 0.6430118725197919, 0.22631144116618374, 0.007184490195751864, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1499,vehicle,1021,2051,6153,triangles,"[[-0.5351332364, -0.2772285961, -0.2002687354], [0.4648667636, 0.2769785825, 0.1725588675]]","[-2.30392594508162e-12, -4.291944166010808e-12, -1.1131994189609644e-12]",1.2025581143112927,3.936786320564028,0.18715615294888116,0.1291802214991393,32.32816884237414,1.016340398163999,10.503512845390135,"[0.31372500408541115, 0.4499893997992766, 0.38344167165994697, 0.4151310660120087, 0.33590758013185434, 0.32323182239102966, 0.23133257877005065, 0.2154878815940198, 0.19964318441798892, 0.0950681830561852, 0.0823924253153605, 0.07288560700974199, 0.03485833378726791, 0.015844697176030865]","[0.059837715482969796, 0.24277015995947746, 0.7847288973338039, 0.5641841745537152, 0.05812806646917066, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.13671021649760218, 0.320647598694376, 0.4921567793913678, 0.5716972689899728, 0.35544656289376564, 0.3902455270931553, 0.1690235403970354, 0.04722716569917166, 0.002485640299956403, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.061420938893006635, 0.289555854781317, 0.6010477591672793, 0.5549820549975243, 0.43872099209290455, 0.22374770596738133, 0.02412965456510975, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.1264371518721909, 0.5736849875991945, 0.675589557764841, 0.43969934904806685, 0.07171062344989931, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1500,vehicle,1005,1982,5946,triangles,"[[-0.2083944199, -0.4861436727, -0.2126402821], [0.1667772342, 0.5138563273, 0.2112065733]]","[-2.977584486890279e-12, 2.0020298175721156e-12, -2.312885394610806e-12]",1.1490865619580617,1.7164685096985999,0.15956978233845423,0.11609182819986669,3.317812556517003,1.0490873218114036,14.63169700780159,"[0.3521875640830652, 0.33949612033232407, 0.5171763328426993, 0.37757045158454733, 0.31094037189315665, 0.23796457032639537, 0.25065601407713645, 0.24431029220176592, 0.1903716562611163, 0.1459516031335225, 0.11739585469435505, 0.047592914065279074, 0.03490147031453799, 0.006345721875370544]","[0.0036382524097042217, 0.23830553283562653, 0.7349269867602528, 0.5766630069381191, 0.2655924259084082, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.22562855620293198, 0.2707542674435184, 0.4326759371891519, 0.5229273596703247, 0.4247125763819896, 0.39020467955095295, 0.2654453602387435, 0.10883259769788484, 0.013272268011937175, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.07577502123866639, 0.30539629771947363, 0.5947191060852908, 0.4592425529616145, 0.46842740402084676, 0.33754327642678666, 0.05510910635539374, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.16009405879449937, 0.5613174407115781, 0.634446825593016, 0.4901645256918006, 0.1284705410079316, 0.0019764698616604862, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1501,vehicle,1068,1998,5994,triangles,"[[-0.2085564077, -0.4526073595, -0.2648878638], [0.2126095039, 0.5473926405, 0.2625613282]]","[-2.4593769665969797e-13, 7.8665317944656e-12, 1.9561352955432097e-12]",1.2064756007625317,3.7662895266992087,0.2203830755225512,0.1536283260996286,20.01456414841923,1.0670618753788341,10.704790211721411,"[0.3320942813419696, 0.3258283515053287, 0.47307770266639065, 0.4229502639732632, 0.28823277248548307, 0.33522724626029005, 0.294498702322124, 0.22870643903739415, 0.1660471406709848, 0.0783241229580117, 0.0877230177129731, 0.06579226328472983, 0.021930754428243274, 0.012531859673281872]","[0.010382456564926998, 0.2561005952681993, 0.5450789696586673, 0.7873362895069639, 0.1315111164890753, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.1583447303898866, 0.2834881463431841, 0.29881182992930216, 0.6333789215595464, 0.4341710349400117, 0.3703223533311864, 0.260502620964007, 0.10215789057412039, 0.012769736321765049, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.061386692317188185, 0.292767301820436, 0.4745663521444164, 0.48637148528233715, 0.5052596983030104, 0.42498479296514896, 0.11332927812403973, 0.002361026627584161, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.15052474301647054, 0.5051857813566477, 0.6392146621247379, 0.49899983301350503, 0.2536238820688476, 0.01443387946733279, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1502,vehicle,914,1415,4245,triangles,"[[-0.4857864665, -0.2491922241, -0.0910226947], [0.5142135335, 0.2716416136, 0.1121377704]]","[-3.689741778898227e-11, 1.2864307654493895e-11, 7.81062414647695e-12]",1.1456622805490972,0.9865155274721394,0.09538336462696731,0.06494964356609739,2.0123608439374663,1.0218960412544318,38.6190367406468,"[0.5014858873767987, 0.41147559989891175, 0.4211195592715425, 0.2668162093094506, 0.3407532311662863, 0.23145502494313785, 0.22502571869471735, 0.19287918745261487, 0.1350154312168304, 0.11572751247156893, 0.15108869683788165, 0.10608355309893819, 0.07715167498104596, 0.03857583749052298]","[0.06639198098034581, 0.34069569187282717, 0.7932094569757104, 0.49793985735259355, 0.04892040703814954, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.2747257089297135, 0.32009325719333587, 0.4738388374200563, 0.47887967611601434, 0.4814000954639933, 0.34025661197716806, 0.1436639028348043, 0.007561258043937068, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.11935181322519398, 0.513437988968759, 0.5629802510622357, 0.48416301591352273, 0.3648112026883288, 0.1936652063654091, 0.013511526025493657, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.21343990306669644, 0.76496861259104, 0.5925091709131494, 0.13489401873815215, 0.0017075192245335714, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1503,vehicle,1137,2042,6126,triangles,"[[-0.2943548105, -0.1107304749, -0.0756331848], [0.7056451895, 0.1267646555, 0.1337567759]]","[-1.800154995966344e-11, 1.3706304185298757e-12, 2.2080795268575138e-12]",1.048927115011172,0.5700113974179646,0.03805293896428639,0.024535019065964198,2.720354143749816,1.0201708215449674,72.09773078639228,"[0.6798780487804879, 0.35365853658536583, 0.35060975609756095, 0.24085365853658536, 0.24390243902439024, 0.23170731707317074, 0.125, 0.11890243902439024, 0.14329268292682926, 0.125, 0.11585365853658537, 0.15548780487804878, 0.10975609756097561, 0.054878048780487805]","[0.7817072646977533, 0.5849975591392377, 0.06842076715078803, 0.0, 0.183025552128358, 0.09236803565356384, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.7340834453063884, 0.5860827506881648, 0.09274710196075336, 0.0, 0.0730136760116569, 0.23877445398406716, 0.21312100025024178, 0.03552016670837363, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.6252675939160379, 0.6640009846895978, 0.3688894359386654, 0.17891137643025273, 0.007377788718773309, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.8229595997060375, 0.5641489835440681, 0.0668836423789359, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1504,vehicle,1034,1886,5658,triangles,"[[-0.0729875404, -0.4687416085, -0.2410097114], [0.1234869554, 0.5312583915, 0.2392731802]]","[-2.0599737232806638e-12, -3.0130085663397044e-12, 2.4512972499665807e-12]",1.1266205587790068,1.5886545751745587,0.08670589631202512,0.05979346954323084,9.915818103353649,1.0401248195159656,38.65128744098751,"[0.3908231222379659, 0.5426304507105641, 0.3908231222379659, 0.26808528219629063, 0.26162539587830774, 0.25516550956032485, 0.26808528219629063, 0.1679570442675556, 0.18410676006251286, 0.14857738531360687, 0.1388875558366325, 0.11304801056470087, 0.07751863581579488, 0.022609602112940174]","[0.12320714588690905, 0.2970473654259725, 0.8911420962779175, 0.3139250566433573, 0.06244745750432376, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.2256668503244157, 0.5282092210890169, 0.582766042046568, 0.28518338227810774, 0.3347804922395178, 0.3323006367414473, 0.16119060737458263, 0.02479855498070502, 0.004959710996141004, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.10448459488214322, 0.49107759594607314, 0.6248178773952164, 0.5286920501036447, 0.2716599466935724, 0.0647804488269288, 0.004179383795285729, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.28069962462808795, 0.7950354637669796, 0.5328250359706819, 0.0722759512515436, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1505,vehicle,1069,1913,5739,triangles,"[[-0.4229467805, -0.1910736782, -0.0556307225], [0.5770532195, 0.1940106272, 0.1418055621]]","[1.8322706446115177e-11, 1.9222866054734565e-12, 7.17402074390404e-13]",1.089619662424487,1.51200020178261,0.07482545399952152,0.0496614059654768,12.392677627462005,1.0139442066178508,54.69300094562697,"[0.4670593964557737, 0.5579635742894478, 0.33227044311618803, 0.2162892507077073, 0.20061611659845313, 0.294654921253978, 0.2601740262136189, 0.2162892507077073, 0.16613522155809402, 0.13792358016143652, 0.12851969969588403, 0.05955790961516578, 0.06269253643701661, 0.03448089504035913]","[0.08272186781468488, 0.3203272328143117, 0.6740952207026449, 0.6600149027767411, 0.02288051662959369, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.2968840226125897, 0.4478853789414069, 0.5169876945495097, 0.36854568324321485, 0.26873122736484417, 0.4402073438738399, 0.20474760180178603, 0.01535607013513395, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.14711919425223885, 0.5586265057113997, 0.5991375881866539, 0.47760434076089137, 0.2707846039135411, 0.07675784047942896, 0.0021321622355396936, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.2476907284173497, 0.7661899865710018, 0.5911552051560747, 0.04623560263790528, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1506,vehicle,1065,1825,5475,triangles,"[[-0.4481770293, -0.2827022879, -0.1043962581], [0.5518229707, 0.2848973202, 0.1653117898]]","[2.2476136625595458e-11, -4.543661856767964e-12, 7.895905669447262e-13]",1.1810638197054815,1.7233065958100495,0.1485908699886458,0.11421179020841206,3.469072685191077,1.0809474076822734,36.26817587640547,"[0.4545940521871526, 0.4609520109590009, 0.3846565056968214, 0.33379283552203515, 0.286108144733173, 0.25113937148800736, 0.25749733025985566, 0.22888651578653837, 0.16848590745397965, 0.11444325789326919, 0.08265346403402775, 0.0794744846481036, 0.0508636701747863, 0.02543183508739315]","[0.09249883380745003, 0.23205847779763777, 0.28074207453840094, 0.9217427649584493, 0.0957444069235009, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.2033656379550019, 0.31842777521901616, 0.3933519576234905, 0.5726348226627686, 0.3211036388763188, 0.34251054813474, 0.3558898664212533, 0.1659035467527647, 0.0026758636573026564, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.08738868065490395, 0.39679184729794226, 0.6164444770521603, 0.4841805279528462, 0.36372586002311375, 0.2527186170290466, 0.1558825114384773, 0.004723712467832646, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.15186394077383333, 0.649538541863986, 0.6733244602984417, 0.3165356837816044, 0.038423406701813254, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
