Model number,Label,Number of vertices,Number of faces,Number of edges,Type of faces,Bounding box,Barycenter,Diagonal,Surface,Bounding box volume,Convex hull volume,Compactness,Diameter,Eccentricity,A3,D1,D2,D3,D4
1665,city,913,1462,4386,triangles,"[[-0.4719756464, -0.501233064, -0.0196614468], [0.5280243536, 0.4435647424, 0.0543205174]]","[-1.1659847939863677e-11, 1.4537093332391591e-11, 3.9870417944550874e-12]",1.3777213891078057,1.471308961516692,0.034439147441603195,0.019686261269894218,72.66625489008234,1.016371081790155,187.6943141964627,"[0.444080507988138, 0.4929458724359034, 0.40545045636389104, 0.32455846791995513, 0.2763534462349974, 0.22814842455003967, 0.21494156929388686, 0.16310466241348712, 0.16079346274366038, 0.12612546769625926, 0.12711598184047074, 0.10796604171904917, 0.09839107165833838, 0.0871652446906085, 0.04457313648951571]","[0.22126261214577703, 0.535017306479115, 0.7771130866516048, 0.2462264945226139, 0.016343261124403985, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.27754058980176355, 0.5756051896056743, 0.5301258492600072, 0.4230744789078984, 0.31952151935161016, 0.16839017297216244, 0.03405119841265335, 0.003964865568596623, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.20761701908534225, 0.7013702638845698, 0.555548880145847, 0.3564975926927095, 0.1641765229505899, 0.04751941595961173, 0.006118379737289064, 0.0006118379737289065, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.6008735839299776, 0.7946942122358742, 0.0860931078331238, 0.00014818090849074664, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1666,newtonian_toy,851,1599,4797,triangles,"[[-0.3568422973, -0.4346280747, -0.4883083653], [0.4581431659, 0.4170820205, 0.5116916347]]","[1.9307659813863992e-11, 1.1314633640582775e-11, 4.770025217324467e-11]",1.5458367932912296,1.2497097437059863,0.2894551099794183,0.27422426494481555,0.22948977083060518,1.2300596960066166,5.1552132964533675,"[0.4552995458679139, 0.5040461105019877, 0.3644386022642661, 0.30607536841666755, 0.27258283081094337, 0.23511098180651926, 0.19863396065177016, 0.1803954500743956, 0.164146595196371, 0.16613625089572095, 0.1558563631157462, 0.12999083902419684, 0.10180404995007251, 0.06466381022887342, 0.01691207344447459]","[0.015756624293949147, 0.5985470916857305, 0.651546646129014, 0.3372326861873791, 0.2717506111995385, 0.17148118387440758, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.3203541845192207, 0.437273787669894, 0.3971949638948405, 0.3333452515359622, 0.3156552879386972, 0.4947661693610052, 0.27695849256968, 0.11664319746946604, 0.046159748761613335, 0.019071992003301317, 0.006633736348974371, 0.0, 0.0, 0.0, 0.0]","[0.2009282390612847, 0.6681974731436089, 0.5000990323564654, 0.3154622721379875, 0.2539989655946707, 0.2515305597093969, 0.16859212196419834, 0.08269159715667122, 0.021228290613354402, 0.0054304929476022895, 0.00024684058852737675, 0.0, 0.0, 0.0, 0.0]","[0.38067692570921124, 0.7503138116824948, 0.47063280503899263, 0.21630300075206524, 0.13943161296116113, 0.0623557799899621, 0.02228452465215039, 0.002453342163539492, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1667,newtonian_toy,993,2036,6108,triangles,"[[-0.4854900711, -0.6789244864, -0.1061927498], [0.5145099289, 0.3005495109, 0.1072644504]]","[1.6503506856087246e-11, -3.929530963126673e-11, 1.6144347800911816e-13]",1.415956668724034,0.9082942612162284,0.18588748819844786,0.10476298811002749,0.6036866654045411,1.2813380349672394,36.863581317322,"[0.5066149319626231, 0.5799911500680408, 0.3455062791659451, 0.24501276306504693, 0.19779676184938685, 0.1872688696864356, 0.1598325446557142, 0.1604705987261961, 0.13175816555451092, 0.13877676032981173, 0.14324313882318498, 0.14228605771746214, 0.11772097600390927, 0.0973032457484887, 0.03668810905270885]","[0.07953483437724633, 0.2949677715880553, 0.6536051612471346, 0.5312759934123148, 0.43963349395926715, 0.04112431068849745, 0.047386896072532596, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.2067594549749593, 0.6078620007880005, 0.4591355521049683, 0.384907288243201, 0.29367400393310145, 0.25021672945403034, 0.1994715890685312, 0.18246656862019905, 0.0782770782542274, 0.024562807314257567, 0.011336680298888107, 0.0005398419189946718, 0.0, 0.0, 0.0]","[0.08623847452354928, 0.49953229582508735, 0.7126877705908412, 0.46637929736438327, 0.10983201944036937, 0.042305666747401535, 0.04352602251896119, 0.032542820574924254, 0.02400033017400664, 0.014440876630122638, 0.0024407115431193194, 0.0, 0.0, 0.0, 0.0]","[0.23886303696118, 0.8282185703679105, 0.49470198250754077, 0.10099808239062097, 0.044926141912296595, 0.007030426787802139, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1668,newtonian_toy,1075,1936,5808,triangles,"[[-0.2475434832, -0.4862104637, -0.2909435054], [0.4697343791, 0.5137895363, 0.2917450336]]","[-8.794858766548333e-12, -3.89127464582011e-12, 9.107643072513668e-12]",1.3616216307137647,2.352688097175812,0.3316165637857858,0.24242879243016194,1.9591707848882929,1.0821773803943282,2.131431728110225,"[0.227629236330429, 0.2824526157846591, 0.3869697017617293, 0.43217494446960325, 0.45365544986979867, 0.367733428269017, 0.2661017833158536, 0.24943034628883629, 0.15966106998951218, 0.12888303240117246, 0.08720443983362915, 0.06860937545734057, 0.04648766094072142, 0.02949561935549221, 0.01955687805092418]","[0.1490542857448841, 0.31703926286111045, 0.3977437892336747, 0.36207438128135616, 0.7667926357571043, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.10537138312389474, 0.18938370210105404, 0.2930938246802027, 0.7060357315170874, 0.45067625349611734, 0.3184873787213215, 0.24681585236227596, 0.05600821265143954, 0.006407719244020626, 0.0009492917398549075, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.10753370515071954, 0.2167665884866649, 0.3963939966391084, 0.496402769826685, 0.5777205829767776, 0.4136285182321131, 0.17744275048572458, 0.03956657774168688, 0.001941917925972362, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.19741081017967665, 0.5622114317559455, 0.5246851832770899, 0.48124570776520254, 0.3416025770620672, 0.14464663050031606, 0.020923726424574022, 0.0015920226627393278, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1669,newtonian_toy,1021,1993,5979,triangles,"[[-0.39374757, -0.4368841478, -0.4090005559], [0.60625243, 0.4627656158, 0.4047361958]]","[-2.0760896455847034e-12, 1.5609266168418756e-11, -2.008635496341023e-11]",1.5721123363846503,0.9376396850543195,0.5322371934755757,0.5311049791921004,0.025840137570813656,1.3876966557119546,1.9675415916777077,"[0.4212862535161372, 0.521403692587031, 0.3832878855519366, 0.318525449717299, 0.264336472794439, 0.20915623409859987, 0.18107048386419072, 0.2018869810967528, 0.1863572133200795, 0.1734708102713506, 0.14406337767296926, 0.12919445107828206, 0.09780449493394244, 0.05451939751385305, 0.017842711913624635]","[0.0020855723616066252, 0.43087924990792875, 0.750180378469903, 0.3797827270485664, 0.07654050567096314, 0.25443982811600824, 0.19166410003164885, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.28652106531595345, 0.5707221220058668, 0.36830136938386726, 0.3868614383921882, 0.3480012939060163, 0.2218508248650854, 0.19546072674387918, 0.26332097905555235, 0.1363005067798564, 0.10092037523274473, 0.008700032347650408, 0.013050048521475613, 0.0, 0.0, 0.0]","[0.14963592241016474, 0.6682913427310166, 0.5582285568260195, 0.3039711547803181, 0.24065413637205005, 0.18401508474902903, 0.13232267518915394, 0.1019008265008064, 0.07345763463771723, 0.03883114019569564, 0.020033900355741062, 0.0019786568252583765, 0.0, 0.0, 0.0]","[0.31711826331088366, 0.7854135610001362, 0.4454211934504346, 0.24225755852929803, 0.13017444775909062, 0.07590043679244102, 0.04533231567329354, 0.02453767545618641, 0.009981427304211421, 0.003119196032566069, 0.00020794640217107127, 0.0, 0.0, 0.0, 0.0]"
1670,sign,1108,1617,4851,triangles,"[[-0.6609517782, -0.1657946126, -0.0265592373], [0.3390482218, 0.1722932061, 0.0247756536]]","[2.5771300954423095e-11, -1.5899593466146955e-12, -5.770534586733351e-12]",1.0568531800477488,0.36147016631758055,0.014709018731339382,0.006682031127653417,9.352937117170423,1.0120152354535445,1604.423089622681,"[0.6809925313555235, 0.3704980345416764, 0.29747785635437085, 0.24033162994691434, 0.19207481653617328, 0.2015991876040827, 0.2212828878110955, 0.19302725364296425, 0.1527074161221477, 0.12445178195401642, 0.10254572849782476, 0.1015932913910338, 0.09651362682148212, 0.10572051885379456, 0.09397379453670628]","[0.15207349330565548, 0.25210715816818297, 0.9552726684989202, 0.006138746518760405, 0.0026508223603738112, 0.026926774502744503, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.9025223353173589, 0.39567556234333207, 0.16284233669848253, 0.026148721373698634, 0.008298696004826514, 0.009394750194143223, 0.0084552751747289, 0.03288162567950128, 0.01957239623779838, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.9462311772217361, 0.312538051452973, 0.08042554671962718, 0.02106383366466426, 0.007386019596700455, 0.00013677814067963807, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.9999437036380343, 0.010610822524708803, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1671,sign,1145,1808,5424,triangles,"[[-0.5675988916, -0.1650381808, -0.0363139861], [0.4324011084, 0.1652506766, 0.0277208312]]","[-1.0935995246228434e-11, 1.2452626940092262e-12, 2.5571351483276643e-12]",1.0550787587423234,0.21542170147996262,0.017515972029627777,0.00662362036593443,2.0147683330743575,1.004380714820281,657.3925063387289,"[0.6573788695728714, 0.43549360463713704, 0.27059178650699306, 0.2145633695361333, 0.19864620562395727, 0.21488171281437685, 0.20851484724950642, 0.19546277284152205, 0.15535151978283837, 0.12542725162794738, 0.10537162509860554, 0.08913611790818594, 0.10155150575968327, 0.11333020705469356, 0.09773138642076103]","[0.09455519180365901, 0.07015792974736731, 0.9899220682011414, 0.06472227032549922, 0.044749382217239696, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.6868490665346361, 0.6893418185907361, 0.13940236498343953, 0.06845480646366976, 0.10776358888678544, 0.06864655662183129, 0.0648115534586005, 0.0916565756012161, 0.0005752504744846198, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.8023266724073428, 0.5449408275633026, 0.20756366858153003, 0.11895260076516255, 0.04533990434961993, 0.0048270620600355816, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.9935322927639433, 0.11346716676867853, 0.004334201277158142, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1672,sign,1086,1789,5367,triangles,"[[-0.4406949206, -0.3228358705, -0.061811783], [0.5593050794, 0.3151962848, 0.0788565923]]","[-1.2141208490717498e-11, 3.0009212356316094e-11, 1.6282669401747694e-11]",1.1945177365808783,0.36564094167276645,0.04312050674682242,0.018397081045612662,1.2770686378202862,1.0202463644773845,236.32707631329276,"[0.8150292962258606, 0.22389654602616854, 0.21644288380250606, 0.20096220072259172, 0.13502595797480843, 0.16082709644133233, 0.14190626156588146, 0.14448637541253384, 0.17458770362347842, 0.1972353696107605, 0.10177115728462206, 0.12384546463931473, 0.08657715352100243, 0.08399703967435004, 0.06020265642188911]","[0.0008901452980470992, 0.00300424038090896, 0.10314558641120762, 0.9946261024053775, 0.003338044867676622, 0.00767750319565623, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.8770636133246487, 0.01909625285621319, 0.04910465020169106, 0.4226750967013616, 0.13759532191932183, 0.17340079602472155, 0.01653871899154178, 0.006990592563435186, 0.0025575338646714094, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.9961503929840452, 0.039067035554232105, 0.027500360375033474, 0.057361266705005444, 0.044496291250590646, 0.010740484094970155, 0.003894900825648518, 0.001062245679722323, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.9997711146873088, 0.02066790024191598, 0.004010189599177727, 0.0038045388505019468, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1673,sign,812,1376,4128,triangles,"[[-0.406013639, -0.2192325519, -0.0245573543], [0.593986361, 0.2041157588, 0.0334628431]]","[-5.5096015252217323e-11, 1.0794498071322177e-12, -1.7759960650678894e-12]",1.087469602094182,0.2112831115030976,0.02101323282063937,0.006742364773640239,1.834499039216287,1.0237279376030637,1022.0298709734933,"[0.8696080057002649, 0.21234614092680887, 0.09421164440655166, 0.0623967173687371, 0.07423482975490066, 0.11764124183750038, 0.1770784311096966, 0.2754827403196812, 0.10136383730652548, 0.06412310875838595, 0.04291315739984291, 0.04809233156878947, 0.05080523232395195, 0.13021923624779916, 0.14575675875463884]","[0.18698681548542415, 0.08589659826402025, 0.9570475624443028, 0.09206430496949282, 0.0, 0.18232342748860342, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.7688614395445929, 0.21980608140090635, 0.4085726010977098, 0.1407126797252664, 0.10392505103892224, 0.16761363320215558, 0.14186229312171467, 0.3386761065936559, 0.00919690717158604, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.6651263943353363, 0.6420854799984153, 0.36541450081210625, 0.10692424309477395, 0.019260764328519888, 0.0012600500028003665, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.9757799977477886, 0.21875259045430026, 0.0008367585427213671, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1674,sign,1001,1979,5937,triangles,"[[-0.2588633378, -0.6552263918, -0.0357988516], [0.3428289594, 0.3447736082, 0.0406201225]]","[8.344204485643583e-12, 6.55963471526705e-11, 1.4747628218250035e-13]",1.1695612340156925,0.6340323891928532,0.036960956633531286,0.022934111538618178,4.284677296348207,1.0316984200390413,838.1357821845883,"[0.7572601347879258, 0.19613658860365113, 0.11049568145853073, 0.08861267363911511, 0.10509246965126762, 0.11427792972361492, 0.2874508681463978, 0.4341480687135914, 0.20316076395309318, 0.1094150390970781, 0.08456026478366777, 0.07375384116914153, 0.06456838109679425, 0.04538697918101018, 0.027286219626678737]","[0.0, 0.9168409008013204, 0.39021353156338817, 0.08422680028725696, 0.0015390279122256254, 0.00629602327728665, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.7869744707361639, 0.02781469508556553, 0.6144931278414342, 0.0417220426283483, 0.018593518997416087, 0.0031745032434612836, 0.0028721696012268755, 0.013605013900548357, 0.0024186691378752638, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.976024095304138, 0.21668869540679433, 0.01146957807218661, 0.014922784373490105, 0.0033298775048283707, 0.005179809451955244, 0.005549795841380618, 0.00012332879647512484, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.9998571031198628, 0.016889821829439017, 0.0007122214024462236, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1675,sign,1013,1899,5697,triangles,"[[-0.718292429, -0.1684026099, -0.0170717277], [0.281707571, 0.1916890038, 0.0060437137]]","[-6.733210963323454e-11, -1.198637623137059e-11, 5.251163059916514e-12]",1.0631087874193246,0.23288564844743082,0.006658893796149396,0.002601807495632484,16.49777907222619,1.0107928738073546,5282.1217638252065,"[0.4861371871122758, 0.4055601155207638, 0.35373668773369177, 0.3256517333200527, 0.3062597409868258, 0.2708192032743765, 0.2547706578951542, 0.23303825269412398, 0.16316021135542683, 0.14309952963139894, 0.11534891991316036, 0.09194479123512782, 0.07656493524670645, 0.06385983682148878, 0.05349515126407437]","[0.45514652016781426, 0.8294833102484448, 0.32274916440881235, 0.0, 0.0, 0.0, 0.025140804916012695, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.4590636413849181, 0.6052983377921461, 0.6493811942151484, 0.0, 0.0, 0.0, 0.022129948003515143, 0.024077383427824475, 0.010445335457659147, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.5144724481867918, 0.7479305339186134, 0.4184952351637097, 0.01712025962033358, 0.014526280889980005, 0.016601463874262864, 0.00017293191535690483, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.9998871558349517, 0.015022160091723972, 0.00010150108170083764, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1676,sign,1010,1992,5976,triangles,"[[-0.726949745, -0.108431129, -0.0221650392], [0.273050255, 0.109676053, 0.0183788608]]","[-8.738097265185585e-11, -1.3771773872681731e-11, 1.0398797464084044e-11]",1.0243117448644192,0.1660239725355834,0.0066547423478134,0.002440879538656341,6.791525514265209,1.0000214517736632,441.86913610257625,"[0.6953590692510304, 0.4328602476440385, 0.2501313859600194, 0.21828523916906514, 0.19231362431042284, 0.19293199609277145, 0.1889125795075054, 0.1518102725665878, 0.11099773493157845, 0.10450483121691788, 0.10605076067278944, 0.09893948517578023, 0.12676621538146843, 0.13294993320495468, 0.08904553665820221]","[0.049492424155889156, 0.9905640362381092, 0.12474476064351821, 0.0, 0.0, 0.0, 0.027787312839330537, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.9777805135982629, 0.06675662811666029, 0.19408140008670072, 0.017117084132476996, 0.0, 0.006451824019164406, 0.0, 0.027914014123731717, 0.02659731534431041, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.9844932382576753, 0.1691377340561005, 0.04440775513955006, 0.013831923731991002, 0.0014559919717885264, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.999723015108689, 0.02353493280194457, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1677,sign,993,2032,6096,triangles,"[[-0.4464110596, -0.1883670855, -0.1237852391], [0.5535889404, 0.1483898039, 0.059294445]]","[2.3672735254534764e-11, 6.775490468352027e-12, 1.0794768436692844e-11]",1.0709450841609571,0.10171766505503027,0.026446505123781914,0.009459615611184047,0.10398957298273692,1.0256763851843238,407.95818455659787,"[0.4258421154321205, 0.22298287599227654, 0.31029349264718536, 0.3713135518706905, 0.3826736692793217, 0.37520844926793545, 0.31581126395994913, 0.2781605891199141, 0.2022100898736365, 0.11944352018218014, 0.09477583666629512, 0.05972176009109007, 0.0405718478879688, 0.02531683308209253, 0.021421935684847525]","[0.024126744844544704, 0.03082861841247379, 0.01217507031507117, 0.04992895808107168, 0.9979089742646406, 0.0020105620703787254, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.9933383911259449, 0.01742029692578782, 0.02352375862241421, 0.04641173998476317, 0.0556940879817158, 0.0021616426842218464, 0.01653020876169647, 0.05098933625723296, 0.06548505778672063, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.992817271967324, 0.11888802134834814, 0.0035234499634787687, 0.009888391832988803, 0.007046899926957537, 0.0044327273734087735, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.999692134482972, 0.02480778266456924, 0.0004100459944556899, 0.00020502299722784494, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1678,sign,1117,1810,5430,triangles,"[[-0.2751085394, -0.0975050229, -0.007672281], [0.7248914606, 0.0965719845, 0.0143501664]]","[1.1424291646940358e-10, -4.009085774259436e-12, 2.110042881348505e-12]",1.018896890264577,0.1939655694897245,0.0041643219445446095,0.0021154438595729066,14.418449326255738,1.0011906443005216,1022.7989679157419,"[0.6193860628111898, 0.24666384376064474, 0.2527582690291132, 0.2546828243770506, 0.2909286167632052, 0.2787397662262682, 0.3079288556699856, 0.29798531970564235, 0.19021022022114736, 0.14626620644324317, 0.10456750723793262, 0.06735943717780936, 0.059019697336747244, 0.053887549742247486, 0.03720807006012326]","[0.01030700710211118, 0.9971198161042396, 0.06716178821375672, 0.0, 0.0, 0.0, 0.033691722140234394, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.9972605206146412, 0.042419496496461394, 0.00011495798508526122, 0.01770352970313023, 0.0337976476150668, 0.0, 0.0011495798508526123, 0.011495798508526124, 0.04563832007884871, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.9983219988248593, 0.053113765409791645, 0.01972797000935118, 0.011923498357300165, 0.0008671635168945574, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.9999211866355422, 0.012554701006764604, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1679,sign,1012,1960,5880,triangles,"[[-0.6933392536, -0.0687802389, -0.0273817708], [0.3066607464, 0.0675453456, 0.0354914575]]","[-1.862962342641962e-11, 4.584574141323825e-12, 7.613909816155702e-13]",1.0112060659559607,0.2080953983258616,0.008461500548049013,0.0039710746957666845,5.052646842426275,1.0001613581560802,96.62185318381509,"[0.3417420244979688, 0.40822879969212617, 0.4301694355061981, 0.35038530527320927, 0.3311041404669036, 0.29719588511788336, 0.266611968528571, 0.23303614705552153, 0.1811764624040788, 0.14660333930311698, 0.12964921162860685, 0.09274905139584952, 0.062497568682507915, 0.039892065116494416, 0.013297355038831471]","[0.06479029921015388, 0.35683431457463244, 0.9310296329510713, 0.0, 0.0, 0.0, 0.04068552122444071, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.9666680677445139, 0.24954818301324527, 0.01761672417237878, 0.000264913145449305, 0.009271960090725674, 0.006887741781681929, 0.0033114143181163123, 0.023179900226814185, 0.047816822753599546, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.9726907890365192, 0.2239563722722571, 0.05592525145681221, 0.024259812275786115, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.9946148108545462, 0.10363776426915326, 0.0007693153233129086, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
