Model number,Label,# of vertices,# of faces,Type of faces,Bounding box
1130,aircraft,1037,1969,3,"[[-0.49808754 -0.3052811  -0.52722297]
 [ 0.50191246  0.15175258  0.28916961]]"
1131,aircraft,1041,1775,3,"[[-0.29063579 -0.50001469 -0.0759867 ]
 [ 0.42580421  0.49998531  0.10478383]]"
1132,aircraft,882,1428,3,"[[-0.34181961 -0.49999946 -0.11162188]
 [ 0.39260144  0.50000054  0.08286759]]"
1133,aircraft,1045,1804,3,"[[-0.28241935 -0.50000644 -0.18007093]
 [ 0.50152486  0.49999356  0.12121012]]"
1134,aircraft,1186,2048,3,"[[-0.22611161 -0.5000113  -0.05433534]
 [ 0.31850734  0.4999887   0.10166466]]"
1135,aircraft,858,1440,3,"[[-0.26822107 -0.50000442 -0.08393014]
 [ 0.28010209  0.49999558  0.08032986]]"
1136,aircraft,904,1628,3,"[[-0.20530264 -0.50001502 -0.10476573]
 [ 0.35691631  0.49998498  0.11453216]]"
1137,aircraft,1048,1567,3,"[[-0.17046087 -0.49892929 -0.0930219 ]
 [ 0.28952124  0.50107071  0.09078652]]"
1138,aircraft,987,1748,3,"[[-0.48006194 -0.47730625 -0.19664449]
 [ 0.51993806  0.47882267  0.18546171]]"
1139,aircraft,990,1449,3,"[[-0.33799004 -0.49994042 -0.1563868 ]
 [ 0.31720364  0.50005958  0.10603993]]"
1140,aircraft,1062,1946,3,"[[-0.50114808 -0.23912742 -0.60350681]
 [ 0.49885192  0.14184338  0.26056793]]"
1141,aircraft,1064,1956,3,"[[-0.50024492 -0.19875354 -0.43672916]
 [ 0.49975508  0.10172033  0.18920103]]"
1142,aircraft,1017,1889,3,"[[-0.49998906 -0.11262933 -0.23263406]
 [ 0.50001094  0.09457067  0.28536383]]"
1143,aircraft,1102,1969,3,"[[-0.25554814 -0.50012979 -0.10666082]
 [ 0.24858791  0.49987021  0.08777234]]"
1144,aircraft,1082,1857,3,"[[-0.49971459 -0.22958603 -0.18096046]
 [ 0.50028541  0.49873081  0.0988066 ]]"
1145,aircraft,932,1360,3,"[[-0.50087663 -0.17147242 -0.56071957]
 [ 0.49912337  0.18038045  0.25528412]]"
1146,aircraft,1060,1773,3,"[[-0.45439982 -0.07540629 -0.46283494]
 [ 0.45440018  0.23739371  0.53716506]]"
1147,aircraft,1149,2320,3,"[[-0.57470846 -0.09418467 -0.45246263]
 [ 0.42529154  0.22824691  0.45245526]]"
1148,aircraft,1075,1822,3,"[[-0.46012701 -0.11111377 -0.52242265]
 [ 0.46146878  0.16229416  0.47757735]]"
1149,aircraft,1048,1956,3,"[[-0.57012696 -0.093965   -0.38994393]
 [ 0.42987304  0.20143921  0.39351223]]"
1150,aircraft,1002,1996,3,"[[-0.37802635 -0.04854194 -0.46911504]
 [ 0.3780326   0.13697175  0.53088496]]"
1151,aircraft,856,1660,3,"[[-0.50009761 -0.1002555  -0.46791661]
 [ 0.49990239  0.15485713  0.5055876 ]]"
1152,aircraft,1050,1845,3,"[[-0.46993769 -0.12455906 -0.47964075]
 [ 0.47475073  0.28373381  0.52035925]]"
1153,aircraft,1002,2002,3,"[[-0.40306657 -0.11759149 -0.42630442]
 [ 0.40353343  0.2397422   0.57369558]]"
1154,aircraft,1010,1980,3,"[[-0.43402923 -0.07235806 -0.47651556]
 [ 0.43413709  0.20042194  0.52348444]]"
1155,aircraft,974,1574,3,"[[-0.41667973 -0.07148389 -0.49620041]
 [ 0.41660975  0.14237206  0.50379959]]"
1156,aircraft,1031,1854,3,"[[-0.49999864 -0.05436645 -0.43526634]
 [ 0.50000136  0.1434546   0.41403261]]"
1157,aircraft,998,1650,3,"[[-0.56690604 -0.35721453 -0.0447656 ]
 [ 0.43309396  0.35721705  0.12453124]]"
1158,aircraft,1003,1966,3,"[[-0.41175275 -0.22044431 -0.49154947]
 [ 0.51832619  0.23112938  0.50845053]]"
1159,aircraft,1050,1845,3,"[[-0.46993769 -0.12455906 -0.47964075]
 [ 0.47475073  0.28373381  0.52035925]]"
1160,aircraft,1037,1799,3,"[[-0.50048678 -0.07710489 -0.38744433]
 [ 0.49951322  0.14432294  0.28958278]]"
1161,aircraft,979,1138,3,"[[-0.47692054 -0.07815574 -0.55814054]
 [ 0.47738577  0.23883373  0.44185946]]"
1162,aircraft,999,1988,3,"[[-0.4244883  -0.46788289 -0.07398684]
 [ 0.42447364  0.53211711  0.18819476]]"
1163,aircraft,1013,2778,3,"[[-0.46734958 -0.08649318 -0.4845844 ]
 [ 0.48637042  0.20587418  0.5154156 ]]"
1164,aircraft,1098,2480,3,"[[-0.45357016 -0.06737104 -0.55020816]
 [ 0.453573    0.1754858   0.44979184]]"
1165,aircraft,1023,1855,3,"[[-0.51545265 -0.40508079 -0.07212949]
 [ 0.48454735  0.40500658  0.18770314]]"
1166,aircraft,1036,2212,3,"[[-0.48111555 -0.06895659 -0.56605023]
 [ 0.48110862  0.17621878  0.43394977]]"
1167,aircraft,917,1406,3,"[[-0.34139098 -0.10551504 -0.37597106]
 [ 0.34236955  0.16657339  0.62402894]]"
1168,aircraft,993,2205,3,"[[-0.34008493 -0.04962218 -0.6187491 ]
 [ 0.31925612  0.10419677  0.3812509 ]]"
1169,aircraft,1198,2237,3,"[[-0.33784844 -0.13217046 -0.31088921]
 [ 0.33420735  0.16730427  0.68911079]]"
1170,aircraft,1098,1713,3,"[[-0.27851591 -0.08321805 -0.38565659]
 [ 0.27907519  0.14478523  0.61434341]]"
1171,aircraft,1022,1807,3,"[[-0.64296554 -0.11368561 -0.37523482]
 [ 0.35703446  0.15473992  0.37359919]]"
1172,aircraft,951,2504,3,"[[-0.61228686 -0.3926319  -0.07051586]
 [ 0.38771314  0.39230915  0.11387183]]"
1173,aircraft,1053,1888,3,"[[-0.63644686 -0.40271592 -0.08861666]
 [ 0.36355314  0.40271671  0.16037177]]"
1174,aircraft,1114,2208,3,"[[-0.25677546 -0.05638857 -0.61632531]
 [ 0.25677612  0.14630932  0.38367469]]"
1175,aircraft,1027,1958,3,"[[-0.33850539 -0.080393   -0.37279145]
 [ 0.33711634  0.23232653  0.62720855]]"
1176,aircraft,1030,3686,3,"[[-0.38590191 -0.04414126 -0.50992048]
 [ 0.45232733  0.07116039  0.49007952]]"
1177,aircraft,1002,1998,3,"[[-0.43804147 -0.09438194 -0.62821863]
 [ 0.4380459   0.2031728   0.37178137]]"
1178,aircraft,1010,2288,3,"[[-0.23333258 -0.08055049 -0.6276841 ]
 [ 0.23333373  0.11889372  0.3723159 ]]"
1179,aircraft,1056,1728,3,"[[-0.33677424 -0.04667221 -0.40264695]
 [ 0.33681237  0.17553745  0.59735305]]"
1180,aircraft,1002,2000,3,"[[-0.33251796 -0.05866913 -0.34813031]
 [ 0.33258625  0.15891824  0.65186969]]"
1181,aircraft,1001,1998,3,"[[-0.38113817 -0.06505484 -0.63029584]
 [ 0.38118815  0.16003989  0.36970416]]"
1182,aircraft,1001,1998,3,"[[-0.52254817 -0.45996577 -0.08162676]
 [ 0.45128657  0.54003423  0.15347956]]"
1183,aircraft,1061,1721,3,"[[-0.68607696 -0.42204757 -0.07345204]
 [ 0.31392304  0.42207559  0.13460902]]"
1184,aircraft,1075,2155,3,"[[-0.25424881 -0.06525516 -0.60547856]
 [ 0.25646593  0.04784042  0.39452144]]"
1185,aircraft,1017,2156,3,"[[-0.15862206 -0.05378443 -0.53422307]
 [ 0.05405399  0.07297586  0.46577693]]"
1186,aircraft,1003,2002,3,"[[-0.24731742 -0.55387989 -0.07944507]
 [ 0.24691416  0.44612011  0.15312546]]"
1187,aircraft,1190,2384,3,"[[-0.33332825 -0.06125148 -0.62257016]
 [ 0.33333807  0.19515905  0.37742984]]"
1188,aircraft,1086,2152,3,"[[-0.39839389 -0.06453371 -0.43644427]
 [ 0.40418927  0.19885576  0.56355573]]"
1189,aircraft,1000,2312,3,"[[-0.33440408 -0.05157603 -0.66642416]
 [ 0.33440645  0.17671976  0.33357584]]"
1190,aircraft,1070,2242,3,"[[-0.36015809 -0.03994021 -0.57040394]
 [ 0.3600485   0.11895396  0.42959606]]"
1191,aircraft,993,1887,3,"[[-0.50001409 -0.36833612 -0.04877102]
 [ 0.49998591  0.54231651  0.11045003]]"
1192,aircraft,954,2068,3,"[[-0.49998506 -0.04630413 -0.5439541 ]
 [ 0.50001494  0.11883376  0.39067853]]"
1193,aircraft,1019,2030,3,"[[-0.26164392 -0.03465588 -0.34994757]
 [ 0.26088976  0.16151359  0.65005243]]"
1194,aircraft,1078,1760,3,"[[-0.57461261 -0.38177721 -0.06095368]
 [ 0.42538739  0.38177858  0.17755475]]"
1195,aircraft,1136,1840,3,"[[-0.62278141 -0.37403265 -0.06936764]
 [ 0.37721859  0.37407261  0.15393446]]"
1196,aircraft,1058,1749,3,"[[-0.6238677  -0.34285753 -0.05496022]
 [ 0.3761323   0.3428572   0.15887346]]"
1197,aircraft,939,1936,3,"[[-0.34762155 -0.06722863 -0.64541893]
 [ 0.34761635  0.16848611  0.35458107]]"
1198,aircraft,873,1848,3,"[[-0.3369615  -0.05352045 -0.40175596]
 [ 0.33661535  0.17176586  0.59824404]]"
1199,aircraft,1005,1959,3,"[[-0.59542882 -0.04765801 -0.28045994]
 [ 0.40457118  0.15885146  0.2802748 ]]"
1200,aircraft,1172,2404,3,"[[-0.2715043  -0.06566682 -0.63731423]
 [ 0.26382437  0.06250509  0.36268577]]"
1201,aircraft,1008,1677,3,"[[-0.49071471 -0.34363601 -0.17518647]
 [ 0.50928529  0.34348083  0.13109542]]"
1202,aircraft,1011,1986,3,"[[-0.28474104 -0.06547968 -0.38188962]
 [ 0.28479054  0.154194    0.61811038]]"
1203,aircraft,1000,1997,3,"[[-0.24580214 -0.64453867 -0.10781331]
 [ 0.24586101  0.35546133  0.15934985]]"
1204,aircraft,1064,2352,3,"[[-0.33775405 -0.11046218 -0.65266019]
 [ 0.33774279  0.21404098  0.34733981]]"
1205,aircraft,1031,1707,3,"[[-0.65252716 -0.39456208 -0.08535362]
 [ 0.34747284  0.3941695   0.11669901]]"
1206,aircraft,1113,2144,3,"[[-0.48622595 -0.06140339 -0.35950202]
 [ 0.48618819  0.2144588   0.64049798]]"
1207,aircraft,1030,1855,3,"[[-0.71928389 -0.04236053 -0.19048786]
 [ 0.28071611  0.08777631  0.18622478]]"
1208,aircraft,1080,2076,3,"[[-0.3427555  -0.07540672 -0.46971336]
 [ 0.38734555  0.12864592  0.53028664]]"
1209,aircraft,965,1920,3,"[[-0.55403939 -0.07917646 -0.49760531]
 [ 0.40559219  0.18417723  0.50239469]]"
1210,aircraft,1004,1989,3,"[[-0.34810098 -0.05183232 -0.32691912]
 [ 0.33912008  0.15972031  0.67308088]]"
1211,aircraft,1028,1898,3,"[[-0.61370261 -0.08816941 -0.50145814]
 [ 0.32640055  0.2200148   0.49854186]]"
1212,aircraft,1173,2513,3,"[[-0.31598834 -0.08675381 -0.35282622]
 [ 0.31619693  0.22188198  0.64717378]]"
1213,aircraft,1006,2016,3,"[[-0.22773183 -0.03323405 -0.3736149 ]
 [ 0.22766817  0.12545016  0.6263851 ]]"
1214,aircraft,882,1752,3,"[[-0.31454019 -0.04205754 -0.36662258]
 [ 0.31454087  0.16596772  0.63337742]]"
1215,aircraft,1003,1994,3,"[[-0.06832387 -0.35217289 -0.6303603 ]
 [ 0.15973929  0.35299868  0.3696397 ]]"
1216,aircraft,879,1754,3,"[[-0.3393908  -0.05871617 -0.37317746]
 [ 0.33941236  0.14799331  0.62682254]]"
1217,aircraft,999,1965,3,"[[-0.30606171 -0.06424412 -0.62885149]
 [ 0.3061225   0.19700851  0.37114851]]"
1218,aircraft,846,1600,3,"[[-0.35155815 -0.05433963 -0.35356574]
 [ 0.3515008   0.15777406  0.64643426]]"
1219,aircraft,1001,1998,3,"[[-0.02572348 -0.36956316 -0.54805197]
 [ 0.13510705  0.36989579  0.45194803]]"
1220,aircraft,1003,1994,3,"[[-0.34149418 -0.05847624 -0.62081914]
 [ 0.34106372  0.15907534  0.37918086]]"
1221,aircraft,1021,2014,3,"[[-0.73078874 -0.43155141 -0.11703305]
 [ 0.26921126  0.43322543  0.0873238 ]]"
1222,aircraft,1003,2018,3,"[[-0.7290657  -0.45674868 -0.27299067]
 [ 0.2709343   0.45935237  0.10465986]]"
1223,aircraft,1117,2230,3,"[[-0.34767642 -0.0492753  -0.36785901]
 [ 0.34771095  0.15133313  0.63214099]]"
1224,aircraft,1029,1835,3,"[[-0.61756498 -0.2166946  -0.03511857]
 [ 0.38243502  0.21663909  0.11221512]]"
1225,aircraft,1144,2281,3,"[[-0.48462076 -0.37166538 -0.03849182]
 [ 0.51537924  0.37183778  0.1248166 ]]"
1226,aircraft,1001,1998,3,"[[-0.35749709 -0.06020663 -0.25241861]
 [ 0.64250291  0.18167968  0.25219086]]"
1227,aircraft,851,1296,3,"[[-0.62929882 -0.39130903 -0.04228581]
 [ 0.37070118  0.39132571  0.09868788]]"
1228,aircraft,1023,1472,3,"[[-0.66626535 -0.35820355 -0.03895653]
 [ 0.33373465  0.35819539  0.11294873]]"
1229,aircraft,1051,1895,3,"[[-0.2488797  -0.35340149 -0.04827238]
 [ 0.24925509  0.64659851  0.1622992 ]]"
1230,aircraft,1025,1831,3,"[[-0.37783243 -0.31008207 -0.09117136]
 [ 0.62216757  0.3109274   0.210196  ]]"
1231,aircraft,1086,2112,3,"[[-0.32101369 -0.04745024 -0.36870544]
 [ 0.32184     0.13112344  0.63129456]]"
1232,aircraft,1051,2100,3,"[[-0.48647536 -0.06924162 -0.42785282]
 [ 0.48649727  0.10553312  0.57214718]]"
1233,aircraft,940,2064,3,"[[-0.25658224 -0.08254495 -0.57578339]
 [ 0.25657566  0.16745505  0.42421661]]"
1234,aircraft,932,1968,3,"[[-0.43552762 -0.07189361 -0.52830357]
 [ 0.43543975  0.14907376  0.47169643]]"
1235,aircraft,1017,2012,3,"[[-0.26269192 -0.08798911 -0.65094287]
 [ 0.26475435  0.14351432  0.34905713]]"
1236,aircraft,1029,2104,3,"[[-0.33862117 -0.06030746 -0.6269233 ]
 [ 0.34568411  0.14774991  0.3730767 ]]"
1237,aircraft,858,1920,3,"[[-0.49997541 -0.0626225  -0.49794395]
 [ 0.50002459  0.23620908  0.46198973]]"
1238,aircraft,1008,2023,3,"[[-0.26592227 -0.06803459 -0.66733325]
 [ 0.26581735  0.1772391   0.33266675]]"
1239,aircraft,1041,1771,3,"[[-0.61433089 -0.3912312  -0.06584743]
 [ 0.38566911  0.3912309   0.1686473 ]]"
1240,aircraft,1059,2128,3,"[[-0.43746376 -0.06680351 -0.59292998]
 [ 0.43456003  0.04629207  0.40707002]]"
1241,aircraft,1054,1721,3,"[[-0.63009058 -0.3573202  -0.05559142]
 [ 0.36990942  0.35726295  0.19573385]]"
1242,aircraft,1023,1785,3,"[[-0.63085769 -0.299505   -0.03850346]
 [ 0.36914231  0.29952026  0.1780338 ]]"
1243,aircraft,1140,2384,3,"[[-0.34332401 -0.0703446  -0.63643965]
 [ 0.34327599  0.16498172  0.36356035]]"
1244,aircraft,1027,2274,3,"[[-0.16010628 -0.03236664 -0.60834758]
 [ 0.28452346  0.07874494  0.39165242]]"
1245,aircraft,854,1704,3,"[[-0.49999977 -0.08706269 -0.4078069 ]
 [ 0.50000023  0.21598467  0.35465205]]"
1246,aircraft,1030,2142,3,"[[-0.41403813 -0.07175972 -0.53957696]
 [ 0.41383029  0.08807607  0.46042304]]"
1247,aircraft,1001,1998,3,"[[-0.34512248 -0.08263055 -0.58264586]
 [ 0.34491121  0.24784103  0.41735414]]"
1248,aircraft,1126,2232,3,"[[-0.58310603 -0.06686917 -0.32094312]
 [ 0.41689397  0.31585188  0.32103478]]"
1249,aircraft,1000,1996,3,"[[-0.61820486 -0.31864399 -0.0733732 ]
 [ 0.38179514  0.31864969  0.30153943]]"
1250,aircraft,1026,1956,3,"[[-0.44788271 -0.06386778 -0.49901597]
 [ 0.44738685  0.14770807  0.50098403]]"
1251,aircraft,1198,2237,3,"[[-0.33784844 -0.13217046 -0.31088921]
 [ 0.33420735  0.16730427  0.68911079]]"
1252,aircraft,1066,1580,3,"[[-0.57836763 -0.30375877 -0.05778376]
 [ 0.42163237  0.30451481  0.16785834]]"
1253,aircraft,1168,1904,3,"[[-0.61020245 -0.36329786 -0.05788591]
 [ 0.38979755  0.36337267  0.15901725]]"
1254,aircraft,1045,1892,3,"[[-0.11493749 -0.37067081 -0.47179797]
 [ 0.15014677  0.62932919  0.46966829]]"
1255,aircraft,1041,2033,3,"[[-0.64695488 -0.08434338 -0.25840171]
 [ 0.35304512  0.15281254  0.25854792]]"
1256,aircraft,1036,1953,3,"[[-0.22273605 -0.04966476 -0.57522926]
 [ 0.22521033  0.06817994  0.42477074]]"
1257,aircraft,1049,1971,3,"[[-0.22489906 -0.42451138 -0.06824393]
 [ 0.22249029  0.57548862  0.04960101]]"
1258,aircraft,954,1645,3,"[[-0.34835147 -0.10626995 -0.36847422]
 [ 0.34816581  0.17089475  0.63152578]]"
1259,aircraft,1008,1677,3,"[[-0.49071471 -0.34363601 -0.17518647]
 [ 0.50928529  0.34348083  0.13109542]]"
1260,aircraft,1009,2108,3,"[[-0.42430734 -0.11499892 -0.3128571 ]
 [ 0.57569266  0.2228802   0.29323319]]"
1261,aircraft,1034,1727,3,"[[-0.64205978 -0.3659087  -0.07026   ]
 [ 0.35794022  0.36564814  0.16569158]]"
1262,aircraft,1065,1785,3,"[[-0.66109106 -0.33166546 -0.0644544 ]
 [ 0.33890894  0.33143875  0.14907718]]"
1263,aircraft,980,1680,3,"[[-0.67661706 -0.47002935 -0.06121495]
 [ 0.32338294  0.47006223  0.20053663]]"
1264,aircraft,1144,1996,3,"[[-0.53398264 -0.50002886 -0.06447626]
 [ 0.34209841  0.49997114  0.17033322]]"
1265,aircraft,1032,1841,3,"[[-0.71922251 -0.042617   -0.19087083]
 [ 0.28077749  0.08845985  0.18643548]]"
1266,aircraft,1032,1703,3,"[[-0.47624239 -0.34692609 -0.05237243]
 [ 0.52375761  0.34562504  0.13252531]]"
1267,aircraft,1159,1936,3,"[[-0.5141861  -0.46421312 -0.05884206]
 [ 0.4858139   0.46362372  0.11291057]]"
1268,aircraft,853,1504,3,"[[-0.2106459  -0.50001957 -0.05740985]
 [ 0.36464778  0.49998043  0.02735647]]"
1269,aircraft,1075,1708,3,"[[-0.2047375  -0.50000288 -0.01994826]
 [ 0.32507197  0.49999712  0.06181911]]"
1270,aircraft,1039,1808,3,"[[-0.20740574 -0.50001143 -0.03406288]
 [ 0.23865111  0.49998857  0.07607396]]"
1271,aircraft,1178,2096,3,"[[-0.17425623 -0.50000523 -0.04809169]
 [ 0.27242272  0.49999477  0.10346726]]"
1272,aircraft,1045,1325,3,"[[-0.18751042 -0.49995588 -0.09613532]
 [ 0.54031084  0.50004412  0.02424128]]"
1273,aircraft,1008,1954,3,"[[-0.49999989 -0.32258239 -0.07433811]
 [ 0.50000011  0.2275934   0.05559558]]"
1274,aircraft,1038,1776,3,"[[-0.30480896 -0.50001148 -0.07448593]
 [ 0.35480577  0.49998852  0.0638467 ]]"
1275,aircraft,1056,1779,3,"[[-0.24378308 -0.50155761 -0.10263902]
 [ 0.31335376  0.49844239  0.05735572]]"
1276,aircraft,1099,1654,3,"[[-0.17406486 -0.50000047 -0.0187842 ]
 [ 0.2536604   0.49999953  0.06844001]]"
1277,aircraft,984,1886,3,"[[-0.20773591 -0.50000001 -0.02291976]
 [ 0.27050683  0.49999999  0.07266855]]"
1278,aircraft,1032,1885,3,"[[-0.18833028 -0.50000056 -0.05026429]
 [ 0.27891814  0.49999944  0.08194019]]"
1279,aircraft,1068,1811,3,"[[-0.29474818 -0.50007989 -0.04865072]
 [ 0.15806025  0.49992011  0.09414401]]"
1280,aircraft,809,1296,3,"[[-0.16975227 -0.49881077 -0.0404902 ]
 [ 0.27525194  0.50118923  0.07727717]]"
1281,aircraft,1012,1830,3,"[[-0.23215269 -0.49996229 -0.03559388]
 [ 0.331801    0.50003771  0.05449349]]"
1282,aircraft,1009,1808,3,"[[-0.27267493 -0.5        -0.04000874]
 [ 0.4272156   0.5         0.06679653]]"
1283,aircraft,918,1472,3,"[[-0.23425683 -0.5        -0.07614346]
 [ 0.3105337   0.5         0.09835507]]"
1284,aircraft,814,1843,3,"[[-0.1256347  -0.09153615 -0.49998016]
 [ 0.31543899  0.0558272   0.50001984]]"
1285,aircraft,802,1408,3,"[[-0.15199506 -0.14938756 -0.50295758]
 [ 0.22575441  0.19586086  0.49704242]]"
1286,aircraft,1094,1712,3,"[[-0.25994687 -0.50001089 -0.03037083]
 [ 0.32938682  0.49998911  0.08962917]]"
1287,aircraft,1052,1816,3,"[[-0.22970619 -0.5000075  -0.03129297]
 [ 0.23711065  0.4999925   0.06431967]]"
1288,aircraft,969,1779,3,"[[-0.32148514 -0.49982383 -0.1268648 ]
 [ 0.37946959  0.50017617  0.10018362]]"
1289,aircraft,1037,1918,3,"[[-0.30991326 -0.49923288 -0.11641642]
 [ 0.42136779  0.50076712  0.09449839]]"
1290,aircraft,927,1488,3,"[[-0.19578423 -0.50000964 -0.02804066]
 [ 0.28340945  0.49999036  0.08521092]]"
1291,aircraft,959,1776,3,"[[-0.28579399 -0.50005465 -0.08209   ]
 [ 0.33308391  0.49994535  0.08714052]]"
1292,aircraft,1022,1729,3,"[[-0.32968291 -0.49933437 -0.10225092]
 [ 0.35160279  0.50066563  0.09339998]]"
1293,aircraft,902,1540,3,"[[-0.21788089 -0.50012622 -0.1643672 ]
 [ 0.45858964  0.49987378  0.04212017]]"
1294,aircraft,863,1408,3,"[[-0.21414629 -0.49922979 -0.04375961]
 [ 0.22204318  0.50077021  0.04575618]]"
1295,aircraft,1097,1716,3,"[[-0.24377493 -0.50242453 -0.01070568]
 [ 0.2562598   0.49757547  0.03537579]]"
1296,aircraft,906,1632,3,"[[-0.30362849 -0.50003451 -0.03749936]
 [ 0.23165993  0.49996549  0.07283853]]"
1297,aircraft,1053,1798,3,"[[-0.1449194  -0.5000138  -0.01329879]
 [ 0.14510618  0.4999862   0.03317237]]"
1298,aircraft,1126,2168,3,"[[-0.3691405  -0.11886167 -0.3866042 ]
 [ 0.36931844  0.18646991  0.6133958 ]]"
1299,aircraft,1114,1794,3,"[[-0.35557986 -0.30690621 -0.51708661]
 [ 0.28366541  0.28446221  0.48291339]]"
1300,aircraft,1056,2458,3,"[[-0.43338937 -0.02172266 -0.41421295]
 [ 0.43338823  0.14611664  0.58578705]]"
1301,aircraft,1154,2304,3,"[[-0.3284322  -0.03476619 -0.53938556]
 [ 0.32843096  0.08288118  0.46061444]]"
1302,aircraft,1058,1882,3,"[[-0.0977334  -0.1418771  -0.50256623]
 [ 0.09898765  0.13681132  0.49743377]]"
1303,aircraft,846,1604,3,"[[-0.38546567 -0.2197129  -0.35713232]
 [ 0.61453433  0.10441973  0.35715295]]"
1304,aircraft,1066,2094,3,"[[-0.12367309 -0.20906309 -0.54817573]
 [ 0.13054375  0.15753797  0.45182427]]"
1305,aircraft,1016,1994,3,"[[-0.54596883 -0.12474773 -0.07479924]
 [ 0.45403117  0.13430408  0.07434315]]"
1306,aircraft,921,2081,3,"[[-0.38264342 -0.1307747  -0.66945187]
 [ 0.38222965  0.17013884  0.33054813]]"
1307,aircraft,1078,1952,3,"[[-0.38568072 -0.13302867 -0.57761396]
 [ 0.41489875  0.20614233  0.42238604]]"
1308,aircraft,997,2000,3,"[[-0.42673143 -0.10708624 -0.47523811]
 [ 0.5097252   0.13100955  0.52476189]]"
1309,aircraft,1042,1691,3,"[[-0.60557052 -0.1372646  -0.3321244 ]
 [ 0.39442948  0.11399612  0.33140263]]"
1310,aircraft,999,1958,3,"[[-0.40380994 -0.12568407 -0.58453052]
 [ 0.38515848  0.16302119  0.41546948]]"
1311,aircraft,1006,2008,3,"[[-0.43737311 -0.10651345 -0.49857768]
 [ 0.43302584  0.0853076   0.50142232]]"
1312,aircraft,1046,1926,3,"[[-0.49941953 -0.1708322  -0.3221042 ]
 [ 0.50058047  0.13047833  0.53546632]]"
1313,aircraft,960,1833,3,"[[-0.30728569 -0.49990605 -0.10644076]
 [ 0.52272062  0.50009395  0.15037009]]"
1314,aircraft,969,1822,3,"[[-0.34735201 -0.39071694 -0.19829369]
 [ 0.65264799  0.39138727  0.18597904]]"
1315,aircraft,1064,1812,3,"[[-0.34874245 -0.50001627 -0.08896228]
 [ 0.41677966  0.49998373  0.12288404]]"
1316,aircraft,1027,1854,3,"[[-0.49627885 -0.29259377 -0.11094934]
 [ 0.50372115  0.29251255  0.13456961]]"
1317,aircraft,1176,2060,3,"[[-0.43487889 -0.33900882 -0.07578548]
 [ 0.56512111  0.3392196   0.13376505]]"
1318,aircraft,1162,2056,3,"[[-0.40102005 -0.38618395 -0.08692634]
 [ 0.59897995  0.38658447  0.15024524]]"
1319,aircraft,1051,1838,3,"[[-0.23271939 -0.49993113 -0.09142192]
 [ 0.4648964   0.50006887  0.07021493]]"
1320,aircraft,1094,1842,3,"[[-0.38826235 -0.14599458 -0.63537887]
 [ 0.38867274  0.15639861  0.36462113]]"
1321,aircraft,1021,1884,3,"[[-0.33800558 -0.14346969 -0.48932908]
 [ 0.32932284  0.1240871   0.51067092]]"
1322,aircraft,1024,1968,3,"[[-0.43831569 -0.52163505 -0.17643056]
 [ 0.43902747  0.47836495  0.10297892]]"
1323,aircraft,969,1862,3,"[[-0.42199648 -0.29936703 -0.51052689]
 [ 0.39617826  0.17425613  0.48947311]]"
1324,aircraft,1118,1938,3,"[[-0.50098687 -0.19663071 -0.48173533]
 [ 0.49901313  0.18847913  0.4224226 ]]"
1325,aircraft,984,1576,3,"[[-0.42073231 -0.49798912 -0.13463511]
 [ 0.43476558  0.50201088  0.15246863]]"
1326,aircraft,1060,1752,3,"[[-0.44676498 -0.13087423 -0.44748926]
 [ 0.55323502  0.16946463  0.4470254 ]]"
1327,aircraft,1042,1888,3,"[[-0.38805757 -0.36286069 -0.14596209]
 [ 0.38887598  0.63713931  0.15688541]]"
1328,aircraft,1010,2002,3,"[[-0.48298379 -0.13095974 -0.4024563 ]
 [ 0.51701621  0.178135    0.40215528]]"
1329,aircraft,1022,1952,3,"[[-0.40368457 -0.34390682 -0.43715247]
 [ 0.39855648  0.23456055  0.56284753]]"
1330,aircraft,1159,2312,3,"[[-0.10369104 -0.11530673 -0.47486846]
 [ 0.10427843  0.12293222  0.52513154]]"
1331,aircraft,1031,1840,3,"[[-0.62238177 -0.23037528 -0.40332958]
 [ 0.37761823  0.04158788  0.35654937]]"
1332,aircraft,1003,1960,3,"[[-0.16730078 -0.11708656 -0.46270541]
 [ 0.1679758   0.16886127  0.53729459]]"
1333,aircraft,1004,2051,3,"[[-0.4168268  -0.16141669 -0.44319638]
 [ 0.41574268  0.09965173  0.55680362]]"
1334,aircraft,1035,2096,3,"[[-0.41658445 -0.16384262 -0.45431794]
 [ 0.41556187  0.09658475  0.54568206]]"
1335,aircraft,1029,2052,3,"[[-0.18396861 -0.16571402 -0.51905647]
 [ 0.18594725  0.2540862   0.48094353]]"
1336,aircraft,1191,2319,3,"[[-0.37856169 -0.1294135  -0.57109114]
 [ 0.37451305  0.14548439  0.42890886]]"
1337,aircraft,1071,1914,3,"[[-0.45522733 -0.59137793 -0.45466411]
 [ 0.45449267  0.40862207  0.45505589]]"
