Model number,Label,Number of vertices,Number of faces,Number of edges,Type of faces,Bounding box,Barycenter,Diagonal
1086,plant,1197,686,2058,triangles,"[[-0.1307159695, -0.4666594033, -0.1347124902], [0.153896993, 0.4701935967, 0.1561111098]]","[1.2365822643892582e-11, -2.1610743685664427e-11, 1.0209833019503777e-11]",1.0214090504538258
1087,plant,1183,1460,4380,triangles,"[[-0.2569259508, -0.2952549897, -0.3222819782], [0.3318908867, 0.6536450103, 0.2745920718]]","[-2.0348829403963328e-11, 9.539195424198507e-12, 3.8728822139560204e-11]",1.266244490486298
1088,plant,1150,1340,4020,triangles,"[[-0.2437732535, -0.2789447549, -0.296422499], [0.2801007465, 0.6169962451, 0.275436801]]","[1.821975592882852e-11, 1.5041199698236065e-11, 1.3112683901293566e-11]",1.1849798742398496
1089,plant,1019,1886,5658,triangles,"[[-0.2935028072, -0.6992754118, -0.2577216771], [0.2598501928, 0.2507245882, 0.2765573229]]","[-2.6315046539624578e-11, 4.760317107517917e-11, -3.029028369092155e-12]",1.2223557552733981
1090,plant,1014,1992,5976,triangles,"[[-0.3576759475, -0.5629207929, -0.3073795178], [0.5844891837, 0.1021256571, 0.4039190604]]","[-3.907423211849231e-12, 4.189096977534992e-11, 2.2697713201690526e-11]",1.3549566718002672
1091,plant,1094,1552,4656,triangles,"[[-0.2632073691, -0.6750774505, -0.2932867763], [0.2755096309, 0.2748275495, 0.3200002237]]","[2.2284095810864573e-11, 2.0227722254344265e-11, 1.904653197652258e-11]",1.2524601628327345
1092,plant,1004,1972,5916,triangles,"[[-0.4776758252, -0.5257062655, -0.4961658122], [0.4723241748, 0.1967017345, 0.4123721878]]","[2.923831372622941e-11, -4.1510432991121636e-11, 8.226207933419076e-12]",1.4999382040297526
1093,plant,1197,1953,5859,triangles,"[[-0.4045327435, -0.7666406893, -0.3925165616], [0.4460342565, 0.1833593107, 0.3757164384]]","[-1.5559701050600026e-13, 2.3612903450819213e-11, -3.1121443559107465e-11]",1.4886726180655034
1094,plant,1094,1061,3183,triangles,"[[-0.2602458998, -0.6711317979, -0.2611249093], [0.2347441002, 0.2788682021, 0.2579800907]]","[-1.6409908292287753e-11, -1.1876723584214937e-11, 9.760922772250564e-12]",1.1903718331366044
1095,plant,1128,1108,3324,triangles,"[[-0.4701013748, -0.6345875704, -0.486432453], [0.4705876252, 0.3154124296, 0.440145547]]","[3.6306137985499545e-11, 2.362355501906278e-11, -3.030443536177818e-11]",1.6266353570499443
1096,plant,835,1376,4128,triangles,"[[-0.2352055359, -0.5438304968, -0.2362829924], [0.3056194641, 0.4061695032, 0.3019700076]]","[-1.9368500895921364e-11, -2.8587090431497137e-11, 6.077860519654962e-12]",1.2184859345244818
1097,plant,1134,1984,5952,triangles,"[[-0.1953591641, -0.6280790203, -0.0026036896], [0.1981678359, 0.3219209797, 0.0008163104]]","[6.087814973699637e-13, -6.677159603964208e-12, 8.340325694817312e-12]",1.028287506551062
1098,plant,1123,770,2310,triangles,"[[-0.5166177569, -0.5664318004, -0.4713090409], [0.3410212431, 0.2642421996, 0.4786909591]]","[3.2157721812680736e-11, 8.489858849862507e-13, -2.0752059658247602e-11]",1.5257994457323019
1099,tool,1000,1996,5988,triangles,"[[-0.1793678572, -0.2527728574, -0.0136016391], [0.1803351428, 0.6972271426, 0.0451549609]]","[3.637646628538746e-12, 2.8498574678798934e-11, -4.308594957077832e-11]",1.0175158899263244
1100,tool,910,1808,5424,triangles,"[[-0.1054669088, -0.2947742597, -0.1174875392], [0.1086910912, 0.6552257403, 0.0585314608]]","[-1.0678145028938994e-11, 3.904822216701166e-11, -1.1001141144654384e-11]",0.9896192890829281
1101,tool,1002,1996,5988,triangles,"[[-0.1010633104, -0.5997540539, -0.0162994615], [0.1027186896, 0.3502459461, 0.0130050385]]","[2.928750645591542e-11, -1.761124969613696e-11, 2.977054106892575e-11]",0.9720523942896545
1102,tool,1130,2176,6528,triangles,"[[-0.0880335297, -0.3999664168, -0.011547113], [0.0880334703, 0.5500335832, 0.020120087]]","[1.3064984802745188e-11, -4.163679933666589e-12, -8.6078211546352e-12]",0.9666966432365637
1103,tool,996,1970,5910,triangles,"[[-0.0867845966, -0.4546566617, -0.0275875731], [0.0867434034, 0.4953433383, 0.0188930269]]","[4.582104792077892e-11, -4.717184382907146e-11, 1.714525768417598e-11]",0.9668362906719834
1104,tool,1002,1988,5964,triangles,"[[-0.13014701, -0.3959037369, -0.0262136855], [0.12384699, 0.5540962631, 0.0225798145]]","[-1.8092781188443533e-11, 2.0226979609076632e-11, 1.6888274227518598e-11]",0.9845779591674039
1105,tool,1001,1994,5982,triangles,"[[-0.5734368555, -0.1517621342, -0.0381956608], [0.3765631445, 0.1042218658, 0.0343753392]]","[-1.9343297668690734e-11, -2.0038976993008324e-11, 3.90827666580633e-11]",0.9865568195988511
1106,tool,1006,2095,6285,triangles,"[[-0.4605974096, -0.140253292, -0.0283057717], [0.4894025904, 0.130799708, 0.0290727283]]","[2.73621575421829e-11, -1.4789410967449455e-11, 1.9096289870141453e-11]",0.9895766878171949
1107,tool,1116,2199,6597,triangles,"[[-0.4062255895, -0.1275547606, -0.0295221301], [0.5437744105, 0.1516932394, 0.0465448699]]","[-2.088163617083869e-11, -4.9214806411940235e-11, -4.687273908488261e-12]",0.9931090745698581
1108,tool,931,1717,5151,triangles,"[[-0.371651268, -0.2614036257, -0.0376747186], [0.578348732, 0.2463244743, 0.0362628314]]","[2.5704248600742145e-11, 1.4273340264634717e-11, -8.668679836706493e-12]",1.0797011553340177
1109,tool,986,1940,5820,triangles,"[[-0.2649770896, -0.6370232188, -0.0666616076], [0.2964229104, 0.3129767812, 0.0655173924]]","[-2.3599606050566136e-11, -3.4886028706542146e-11, 2.576604987948541e-11]",1.1113690872257516
1110,tool,850,1687,5061,triangles,"[[-0.0609040845, -0.5207182596, -0.1836902384], [0.0608229155, 0.4292817404, 0.1841447616]]","[2.6677745140906286e-12, -9.665388441744482e-12, 1.776847275259618e-11]",1.025972733435933
1111,tool,1002,1996,5988,triangles,"[[-0.1766476072, -0.5885896554, -0.0641816857], [0.2536273928, 0.3614103446, 0.0717163143]]","[-2.298084289591617e-11, 1.5822318438542355e-12, -4.7614417604028623e-11]",1.0517151905478022
1112,tool,996,2002,6006,triangles,"[[-0.1842871015, -0.6123838488, -0.0469744061], [0.2224368985, 0.3376161512, 0.0464625939]]","[2.8640090913731643e-13, 2.1913936032904084e-11, 6.623994861904314e-12]",1.0376198172476276
1113,tool,1002,1996,5988,triangles,"[[-0.0599257136, -0.0502811469, -0.2900625765], [0.0498772864, 0.0499918531, 0.6599374235]]","[-4.909986659718539e-12, -3.628070434563612e-11, 4.679692479548326e-11]",0.9615671444771811
1114,tool,1031,1811,5433,triangles,"[[-0.0465020653, -0.2993128419, -0.0471092963], [0.0474869347, 0.6052079581, 0.0468797037]]","[2.8062553313135497e-12, 1.2731229559958081e-11, 1.4752564281252843e-12]",0.9142350583272554
1115,tool,1032,1802,5406,triangles,"[[-0.0542036946, -0.3624421692, -0.0542039113], [0.0542473054, 0.5822357308, 0.0542470887]]","[-2.1458880225054547e-11, 3.703215381181665e-11, 3.83564319267598e-11]",0.9570473204342668
1116,tool,1155,2234,6702,triangles,"[[-0.0480145939, -0.6041904172, -0.0415818526], [0.0480144061, 0.3458095828, 0.0415821474]]","[2.0123002960671752e-11, 4.841362054279175e-11, -4.0290165437791754e-15]",0.9584559560757082
1117,tool,1003,1990,5970,triangles,"[[-0.1238914026, -0.0461172812, -0.5307251822], [0.1220535974, 0.0427867188, 0.4192748178]]","[-1.88744307497558e-13, -1.0723715710872715e-11, -3.703080205673911e-11]",0.9853389590597745
1118,aircraft,1075,1911,5733,triangles,"[[-0.4752190492, -0.1156697729, -0.2461380598], [0.4747809508, 0.0900563896, 0.2552001902]]","[2.1154934392258508e-11, 1.9069209967993204e-11, 5.446729398582596e-12]",1.0936925047059796
1119,aircraft,863,1550,4650,triangles,"[[-0.4750144563, -0.2051151567, -0.2481901715], [0.4749855437, 0.1492098433, 0.5420808285]]","[-4.936584877281299e-11, 3.030905660341748e-11, -3.2483814012440705e-11]",1.2855249741121328
1120,aircraft,924,1355,4065,triangles,"[[-0.4736159441, -0.1624723701, -0.532917104], [0.4742634559, 0.1773841737, 0.248136246]]","[1.4521593494220815e-11, 1.1560779129414698e-11, -4.267395366505161e-11]",1.2743712813988959
1121,aircraft,1062,1913,5739,triangles,"[[-0.2610800836, -0.4743079075, -0.106388513], [0.5061679164, 0.4756920925, 0.197360487]]","[3.2192541587818502e-12, 1.902309061525495e-12, 4.293108917806462e-11]",1.258345321644659
1122,aircraft,1095,1721,5163,triangles,"[[-0.3652237331, -0.4740239863, -0.1019311444], [0.5434680919, 0.4759760137, 0.1652514056]]","[-4.620766785994512e-11, 1.9645187636911864e-11, 3.844506403079669e-11]",1.3414944457008882
1123,aircraft,1015,1756,5268,triangles,"[[-0.2983007168, -0.4750236653, -0.185317415], [0.3743742832, 0.4749763347, 0.108109585]]","[4.0132884146390856e-11, -3.9876234944517197e-11, 2.7685407540182333e-12]",1.2004545222348075
1124,aircraft,1018,1696,5088,triangles,"[[-0.2252534136, -0.4744809811, -0.1393954369], [0.3828285864, 0.4755190189, 0.0763505631]]","[-9.590970554484715e-12, 2.9924101573033564e-11, 4.0230210283153816e-11]",1.1483945555600654
1125,aircraft,1030,1724,5172,triangles,"[[-0.2792057217, -0.4750148468, -0.1080998284], [0.4948762783, 0.4749851532, 0.1412751716]]","[2.6042813918480974e-12, -2.2107705297239093e-11, -3.2364386642109966e-11]",1.250556209591956
1126,aircraft,1054,1844,5532,triangles,"[[-0.3499745133, -0.4750057457, -0.0907851663], [0.4131594867, 0.4749942543, 0.1203208337]]","[-2.0741438340436664e-11, -3.1318980319503695e-11, 1.7380539524061334e-11]",1.2367049952159166
1127,aircraft,1017,1710,5130,triangles,"[[-0.231454128, -0.4750008289, -0.0955346637], [0.554598872, 0.4749991711, 0.0991693363]]","[7.072755551192736e-13, -1.594708611795129e-11, 7.2682946027775874e-12]",1.248314450138666
1128,aircraft,1045,1848,5544,triangles,"[[-0.4907871471, -0.4710476471, -0.0815016056], [0.4592128529, 0.4710393529, 0.1354493944]]","[-3.657039822942616e-11, -3.068795569678232e-11, 2.2806414431496483e-11]",1.3553950169489335
1129,aircraft,1054,1870,5610,triangles,"[[-0.4749513121, -0.1841900041, -0.4413365026], [0.4750486879, 0.1373609959, 0.2331714974]]","[3.3724043331902836e-11, 2.6205575661587843e-11, 4.0892747160971205e-11]",1.2086587970411666
1130,aircraft,1035,1965,5895,triangles,"[[-0.4688899104, -0.2934015454, -0.5039341226], [0.4811100896, 0.1407804546, 0.2716388274]]","[-1.632508564956009e-11, -4.613270615271008e-11, 3.748629469091141e-11]",1.300971717561801
1131,aircraft,1035,1774,5322,triangles,"[[-0.2761039987, -0.4750139553, -0.0721873642], [0.4045140013, 0.4749860447, 0.0995446358]]","[3.5363332393807635e-11, 4.326192999828467e-12, -2.92739059890554e-11]",1.18119970443105
1132,aircraft,882,1428,4284,triangles,"[[-0.3247286338, -0.4749994828, -0.1060407906], [0.3729713662, 0.4750005172, 0.0787242094]]","[3.1137926651699545e-11, -1.1240433754258263e-11, 4.371392149345744e-11]",1.1930730888026098
1133,aircraft,1043,1804,5412,triangles,"[[-0.2682983798, -0.4750061191, -0.1710673825], [0.4764486202, 0.4749938809, 0.1151496175]]","[3.3038016912541815e-11, 4.5821831352282284e-11, 4.6197569391039145e-11]",1.2405919011093052
1134,aircraft,1186,2048,6144,triangles,"[[-0.214806026, -0.4750107375, -0.0516185737], [0.302581974, 0.4749892625, 0.0965814263]]","[-2.1912085063102863e-11, 7.346459135519685e-12, -4.3169012547121184e-11]",1.091857858214154
1135,aircraft,858,1328,3984,triangles,"[[-0.2499445042, -0.4750043023, -0.080070322], [0.2709624958, 0.4749956977, 0.075976678]]","[-3.4320296587561776e-11, -1.6648049243892824e-12, 4.0324595427701386e-11]",1.0946208333747351
1136,aircraft,904,1628,4884,triangles,"[[-0.1950375075, -0.475014266, -0.0995274466], [0.3390704925, 0.474985734, 0.1088055534]]","[-4.993702511378643e-11, 1.4194991857409316e-11, 4.7338365062117666e-11]",1.1095828020265095
1137,aircraft,1049,1568,4704,triangles,"[[-0.161937825, -0.4739828292, -0.0883708048], [0.275045175, 0.4760171708, 0.0862471952]]","[-1.8132327422818717e-11, 4.369842296355208e-11, -4.2659347036327946e-11]",1.0601630007753524
1138,aircraft,1022,1685,5055,triangles,"[[-0.4523132412, -0.4401960985, -0.1852290888], [0.4701920588, 0.4418379015, 0.1672659112]]","[-1.5890532725431293e-11, 2.3818057005436975e-11, 3.588467893167738e-11]",1.324104501430718
1139,aircraft,992,1450,4350,triangles,"[[-0.3210584416, -0.474916161, -0.1485745087], [0.3013755584, 0.475083839, 0.1007308913]]","[-4.506529056981181e-11, -2.2119480171393646e-12, 4.13010588255964e-11]",1.162788573570088
1140,aircraft,1061,1946,5838,triangles,"[[-0.4759954305, -0.2271621681, -0.5730328469], [0.4740045695, 0.1347600944, 0.2491771531]]","[1.985869739232033e-11, -5.418127622522702e-12, -4.4469870890227393e-11]",1.3074849934867776
1141,aircraft,1064,1956,5868,triangles,"[[-0.4740072277, -0.1883372757, -0.4137880625], [0.4735457223, 0.0963776243, 0.1793139375]]","[1.076257220317411e-11, -3.0535506656342835e-11, 2.3849994362238372e-11]",1.1535550050776566
1142,aircraft,1017,1889,5667,triangles,"[[-0.4749880597, -0.1069978654, -0.2210023585], [0.4750119403, 0.0898421346, 0.2710956415]]","[-1.0445180213818141e-11, -1.3929194965157149e-11, 2.4542973237774867e-11]",1.0878448543813588
1143,aircraft,1087,1940,5820,triangles,"[[-0.2428126063, -0.4750854397, -0.1013317181], [0.2361166437, 0.4749145603, 0.0833797819]]","[3.8665293708461607e-11, -4.166929714561745e-11, -2.7712105339368625e-11]",1.0798108930446166
1144,aircraft,1080,1855,5565,triangles,"[[-0.4747354863, -0.2183446767, -0.1718414124], [0.4752645137, 0.4735563233, 0.0939372876]]","[-1.4521168698701767e-11, -1.0187057554281757e-11, 7.485640219592826e-12]",1.2049337372547464
1145,aircraft,929,1366,4098,triangles,"[[-0.3484816208, -0.1191601673, -0.3888774123], [0.3479620792, 0.125885542, 0.1394034002]]","[4.151527060906966e-11, -2.7285084243289437e-11, 3.069992251829503e-11]",0.9078335991643459
1146,aircraft,1061,1774,5322,triangles,"[[-0.4316777216, -0.0716361149, -0.4396939792], [0.4316822784, 0.2255238851, 0.5103060208]]","[7.15821258503823e-12, -3.83432959371584e-11, -1.712323588818311e-11]",1.3176473561617312
1147,aircraft,1149,2317,6951,triangles,"[[-0.5458728914, -0.0894550091, -0.4298394985], [0.4041271086, 0.2168549909, 0.4298325015]]","[3.099131876934253e-11, 2.3611961785167176e-11, -2.12137905865706e-11]",1.3173313036909127
1148,aircraft,1067,1822,5466,triangles,"[[-0.4371383247, -0.1056507571, -0.4961599754], [0.4383776753, 0.1540867835, 0.4538400246]]","[4.559367369642816e-11, -3.279121707379594e-11, 9.469229093805845e-12]",1.3177601664388465
1149,aircraft,1048,1956,5868,triangles,"[[-0.5416206078, -0.0892667496, -0.3704467356], [0.4083793922, 0.1913672504, 0.3738366144]]","[-2.5345446413373446e-11, 1.0848692655566736e-11, 7.22218116007689e-12]",1.2390371854965543
1150,aircraft,1002,1995,5985,triangles,"[[-0.3591405499, -0.0461388799, -0.4454317805], [0.3591154501, 0.1300991201, 0.5045682195]]","[-6.8304372645778775e-12, 4.4246535066196045e-11, 4.795989286818401e-11]",1.2039316899974017
1151,aircraft,856,1656,4968,triangles,"[[-0.4750966853, -0.095249226, -0.4445023212], [0.4749033147, 0.147107774, 0.4803266788]]","[-1.1817437590742282e-11, -3.716368466558456e-11, -9.736905629931917e-12]",1.3477928604537124
1152,aircraft,1050,1846,5538,triangles,"[[-0.4464470669, -0.1183212714, -0.4556639203], [0.4510069331, 0.2695569536, 0.4943360797]]","[-9.598491105909576e-12, 3.72300247437558e-11, -4.21883178825426e-12]",1.3632216252484959
1153,aircraft,1002,1995,5985,triangles,"[[-0.3829133301, -0.1117121168, -0.4049815275], [0.3833566699, 0.2277548832, 0.5450184725]]","[2.8360074790571967e-11, 1.763840871567271e-11, -1.4642964263318882e-11]",1.2668494610603898
1154,aircraft,1010,1980,5940,triangles,"[[-0.4123277644, -0.0687401534, -0.4526897805], [0.4124302356, 0.1904008466, 0.4973102195]]","[-4.172222500390798e-11, -2.2354996193859253e-12, -1.4909451388649266e-11]",1.2844764756292737
1155,aircraft,974,1574,4722,triangles,"[[-0.3958457398, -0.0679096924, -0.4713903926], [0.3957792602, 0.1352534576, 0.4786096074]]","[-4.1066884959439204e-11, -2.603800995085259e-12, 3.41171917318936e-11]",1.2531741324105452
1156,aircraft,1031,1854,5562,triangles,"[[-0.474998707, -0.0516481273, -0.4135030188], [0.475001293, 0.1362818727, 0.3933309812]]","[-2.9127073709891744e-11, -1.2691881821920667e-11, 4.225364447615335e-11]",1.2604756199371727
1157,aircraft,998,1650,4950,triangles,"[[-0.5385607342, -0.339353802, -0.0425273211], [0.4114392658, 0.339356198, 0.1183046789]]","[2.0164335730958837e-11, 4.670287466377952e-11, 2.2060667822345832e-11]",1.1785644642207738
1158,aircraft,1003,1965,5895,triangles,"[[-0.3911651158, -0.2094220916, -0.4669720005], [0.4924098842, 0.2195729084, 0.4830279995]]","[-2.392291395558729e-11, -4.847720871669613e-11, -2.3753122590389274e-11]",1.3664704499732148
1159,aircraft,1050,1846,5538,triangles,"[[-0.4464470669, -0.1183212714, -0.4556639203], [0.4510069331, 0.2695569536, 0.4943360797]]","[-9.598491105909576e-12, 3.72300247437558e-11, -4.21883178825426e-12]",1.3632216252484959
1160,aircraft,1038,1799,5397,triangles,"[[-0.4739450133, -0.0730258908, -0.3669434301], [0.4730327867, 0.1355747217, 0.2741862136]]","[-2.1475621602771784e-11, -3.9082546353911977e-11, 3.343670848917954e-11]",1.1624665110269217
1161,aircraft,976,1135,3405,triangles,"[[-0.4530325862, -0.074351903, -0.5302423722], [0.4535584138, 0.226788097, 0.4197576278]]","[5.33508791225308e-12, -1.3819914623798555e-11, 4.419473778949332e-11]",1.3472537032352148
1162,aircraft,999,1988,5964,triangles,"[[-0.4028673113, -0.4441220017, -0.0702248342], [0.4029486887, 0.5050559983, 0.1786321658]]","[7.53352611729948e-12, -2.916713102727687e-11, 1.900951361116704e-11]",1.2697275723512504
1163,aircraft,1013,2056,6168,triangles,"[[-0.4529640638, -0.0842694086, -0.4597613536], [0.4530699362, 0.1934795914, 0.4902386464]]","[-6.2613047286783525e-12, 3.568115365921645e-11, -4.6177599864095744e-11]",1.3418428060533023
1164,aircraft,1098,2340,7020,triangles,"[[-0.4306504367, -0.060333384, -0.5075379336], [0.4311355633, 0.170380616, 0.4424620664]]","[-4.187191266360854e-11, 6.3294942249275865e-12, -2.194731659450122e-11]",1.3032283221262497
1165,aircraft,1021,1855,5565,triangles,"[[-0.4896800181, -0.384826748, -0.0685230196], [0.4603199819, 0.384756252, 0.1783179804]]","[3.1139318893856717e-11, 4.288829043670285e-11, 2.5615467318596257e-12]",1.2472724133764843
1166,aircraft,1009,2049,6147,triangles,"[[-0.423168265, -0.0539271636, -0.4696458637], [0.423638735, 0.1618398364, 0.3846661363]]","[-4.184566910406661e-11, -1.91165402661676e-11, -4.908804761926976e-11]",1.2220828477979715
1167,aircraft,947,1248,3744,triangles,"[[-0.3361402374, -0.1021626377, -0.3591591544], [0.3366317626, 0.1557413623, 0.5908408456]]","[-1.4030693294583484e-11, 4.359515709199017e-11, -2.0447221681476864e-11]",1.1923240487384292
1168,aircraft,1012,2068,6204,triangles,"[[-0.3114264095, -0.0464564318, -0.5726947923], [0.3149475905, 0.0704665682, 0.3773052077]]","[-2.7239255500340486e-11, 2.992928852306418e-11, -4.853286296983688e-11]",1.1439035692771484
1169,aircraft,1198,2237,6711,triangles,"[[-0.3209560181, -0.1255619418, -0.2953447492], [0.3174969819, 0.1589390582, 0.6546552508]]","[5.70109483680952e-12, -3.487507540914561e-11, 3.326374880610285e-11]",1.1794333606482394
