Model number,Label,Number of vertices,Number of faces,Number of edges,Type of faces,Bounding box
1116,tool,1155,2234,6702,triangles,"[[-0.05054168 -0.63598991 -0.04377037]
 [ 0.05054148  0.36401009  0.04377068]]"
1117,tool,1003,1990,5970,triangles,"[[-0.130412   -0.04854451 -0.55865809]
 [ 0.12847747  0.04503865  0.44134191]]"
1118,aircraft,1075,1911,5733,triangles,"[[-0.50023058 -0.12175765 -0.2590927 ]
 [ 0.49976942  0.0947962   0.26863177]]"
1119,aircraft,863,1550,4650,triangles,"[[-0.50001522 -0.21591069 -0.26125281]
 [ 0.49998478  0.15706299  0.5706114 ]]"
1120,aircraft,922,1355,4065,triangles,"[[-0.49416278 -0.16971734 -0.56768288]
 [ 0.50583722  0.18882674  0.25631788]]"
1121,aircraft,1062,1913,5739,triangles,"[[-0.27482114 -0.49927148 -0.11198791]
 [ 0.53280833  0.50072852  0.20774788]]"
1122,aircraft,1095,1721,5163,triangles,"[[-0.38450667 -0.4989581  -0.10729983]
 [ 0.57201104  0.5010419   0.17394496]]"
1123,aircraft,1015,1756,5268,triangles,"[[-0.31400075 -0.50002491 -0.19507096]
 [ 0.39407819  0.49997509  0.11379956]]"
1124,aircraft,1022,1696,5088,triangles,"[[-0.23710886 -0.49945366 -0.14673204]
 [ 0.40297746  0.50054634  0.08036901]]"
1125,aircraft,1026,1723,5169,triangles,"[[-0.29390076 -0.50001563 -0.11378929]
 [ 0.5209224   0.49998437  0.14871071]]"
1126,aircraft,1054,1843,5529,triangles,"[[-0.36839422 -0.50000605 -0.09556333]
 [ 0.43490472  0.49999395  0.12665351]]"
1127,aircraft,1014,1710,5130,triangles,"[[-0.24363592 -0.50000087 -0.1005628 ]
 [ 0.58378829  0.49999913  0.10438878]]"
1128,aircraft,1042,1847,5541,triangles,"[[-0.51661805 -0.49583963 -0.08579116]
 [ 0.48338195  0.4958309   0.14257831]]"
1129,aircraft,1054,1870,5610,triangles,"[[-0.49994878 -0.19388421 -0.46456473]
 [ 0.50005122  0.14459052  0.2454437 ]]"
1130,aircraft,1035,1965,5895,triangles,"[[-0.49883431 -0.30527527 -0.52689395]
 [ 0.50116569  0.15175841  0.28949863]]"
1131,aircraft,1040,1775,5325,triangles,"[[-0.29063579 -0.50001469 -0.0759867 ]
 [ 0.42580421  0.49998531  0.10478383]]"
1132,aircraft,882,1428,4284,triangles,"[[-0.34181961 -0.49999946 -0.11162188]
 [ 0.39260144  0.50000054  0.08286759]]"
1133,aircraft,1046,1804,5412,triangles,"[[-0.28241935 -0.50000644 -0.18007093]
 [ 0.50152486  0.49999356  0.12121012]]"
1134,aircraft,1186,2048,6144,triangles,"[[-0.22611161 -0.5000113  -0.05433534]
 [ 0.31850734  0.4999887   0.10166466]]"
1135,aircraft,858,1328,3984,triangles,"[[-0.26309948 -0.50000453 -0.08428455]
 [ 0.28522368  0.49999547  0.07997545]]"
1136,aircraft,904,1628,4884,triangles,"[[-0.20530264 -0.50001502 -0.10476573]
 [ 0.35691631  0.49998498  0.11453216]]"
1137,aircraft,1042,1568,4704,triangles,"[[-0.17046087 -0.49892929 -0.0930219 ]
 [ 0.28952124  0.50107071  0.09078652]]"
1138,aircraft,1022,1685,5055,triangles,"[[-0.49030236 -0.47717182 -0.20079138]
 [ 0.50969764  0.47895711  0.18131482]]"
1139,aircraft,992,1450,4350,triangles,"[[-0.33797303 -0.49993896 -0.15639125]
 [ 0.31722065  0.50006104  0.10603549]]"
1140,aircraft,1062,1946,5838,triangles,"[[-0.50095468 -0.23915731 -0.60313502]
 [ 0.49904532  0.14181349  0.26093971]]"
1141,aircraft,1064,1956,5868,triangles,"[[-0.50019211 -0.19879494 -0.43667912]
 [ 0.49980789  0.10167893  0.18925107]]"
1142,aircraft,1017,1889,5667,triangles,"[[-0.49998906 -0.11262933 -0.23263406]
 [ 0.50001094  0.09457067  0.28536383]]"
1143,aircraft,1087,1939,5817,triangles,"[[-0.25561308 -0.50008069 -0.10664419]
 [ 0.24852297  0.49991931  0.08778897]]"
1144,aircraft,1080,1855,5565,triangles,"[[-0.49972261 -0.2298364  -0.18088554]
 [ 0.50027739  0.49848044  0.09888152]]"
1145,aircraft,940,1364,4092,triangles,"[[-0.50062748 -0.17080765 -0.55865601]
 [ 0.49937252  0.18104521  0.26110135]]"
1146,aircraft,1061,1774,5322,triangles,"[[-0.45439797 -0.07540646 -0.46283716]
 [ 0.45440203  0.23739354  0.53716284]]"
1147,aircraft,1149,2317,6951,triangles,"[[-0.57460304 -0.09416317 -0.45246263]
 [ 0.42539696  0.22826841  0.45245526]]"
1148,aircraft,1069,1822,5466,triangles,"[[-0.46015661 -0.11118315 -0.52223629]
 [ 0.46143918  0.16220985  0.47776371]]"
1149,aircraft,1048,1956,5868,triangles,"[[-0.57012696 -0.093965   -0.38994393]
 [ 0.42987304  0.20143921  0.39351223]]"
1150,aircraft,1002,1995,5985,triangles,"[[-0.37802582 -0.04854213 -0.46912017]
 [ 0.37803313  0.13697156  0.53087983]]"
1151,aircraft,856,1656,4968,triangles,"[[-0.50010177 -0.10026234 -0.46789718]
 [ 0.49989823  0.15485029  0.50560703]]"
1152,aircraft,1053,1845,5535,triangles,"[[-0.47010466 -0.12458429 -0.47958721]
 [ 0.47458376  0.28370857  0.52041279]]"
1153,aircraft,1002,1995,5985,triangles,"[[-0.40306666 -0.1175917  -0.42629634]
 [ 0.40353334  0.23974198  0.57370366]]"
1154,aircraft,1010,1980,5940,triangles,"[[-0.43402923 -0.07235806 -0.47651556]
 [ 0.43413709  0.20042194  0.52348444]]"
1155,aircraft,974,1574,4722,triangles,"[[-0.41667973 -0.07148389 -0.49620041]
 [ 0.41660975  0.14237206  0.50379959]]"
1156,aircraft,1031,1854,5562,triangles,"[[-0.49999864 -0.05436645 -0.43526634]
 [ 0.50000136  0.1434546   0.41403261]]"
1157,aircraft,998,1650,4950,triangles,"[[-0.56690604 -0.35721453 -0.0447656 ]
 [ 0.43309396  0.35721705  0.12453124]]"
1158,aircraft,1003,1966,5898,triangles,"[[-0.41175275 -0.22044431 -0.49154947]
 [ 0.51832619  0.23112938  0.50845053]]"
1159,aircraft,1053,1845,5535,triangles,"[[-0.47010466 -0.12458429 -0.47958721]
 [ 0.47458376  0.28370857  0.52041279]]"
1160,aircraft,1042,1800,5400,triangles,"[[-0.50047021 -0.0771254  -0.38745951]
 [ 0.49952979  0.14430242  0.2895676 ]]"
1161,aircraft,976,1135,3405,triangles,"[[-0.47687641 -0.07826516 -0.55814987]
 [ 0.47742991  0.23872431  0.44185013]]"
1162,aircraft,999,1988,5964,triangles,"[[-0.42443636 -0.4679144  -0.07397854]
 [ 0.42452559  0.5320856   0.18820305]]"
1163,aircraft,1013,2056,6168,triangles,"[[-0.47680428 -0.08870464 -0.48395932]
 [ 0.47691572  0.20366273  0.51604068]]"
1164,aircraft,1098,2340,7020,triangles,"[[-0.45331625 -0.06350883 -0.53425046]
 [ 0.45382691  0.17934802  0.46574954]]"
1165,aircraft,1028,1854,5562,triangles,"[[-0.51545265 -0.40508079 -0.07212949]
 [ 0.48454735  0.40500658  0.18770314]]"
1166,aircraft,1011,2049,6147,triangles,"[[-0.49552156 -0.06285696 -0.54817568]
 [ 0.49569359  0.18970533  0.45182432]]"
1167,aircraft,945,1248,3744,triangles,"[[-0.35383138 -0.10754239 -0.37804412]
 [ 0.35434967  0.16393551  0.62195588]]"
1168,aircraft,1025,2067,6201,triangles,"[[-0.32981794 -0.05117019 -0.61248296]
 [ 0.32952312  0.13031297  0.38751704]]"
1169,aircraft,1198,2237,6711,triangles,"[[-0.33784844 -0.13217046 -0.31088921]
 [ 0.33420735  0.16730427  0.68911079]]"
1170,aircraft,1087,1681,5043,triangles,"[[-0.27853749 -0.08312866 -0.38552206]
 [ 0.27905361  0.14487463  0.61447794]]"
1171,aircraft,1021,1805,5415,triangles,"[[-0.64318389 -0.11368635 -0.37527766]
 [ 0.35681611  0.15473918  0.37355635]]"
1172,aircraft,981,1825,5475,triangles,"[[-0.64327484 -0.3925632  -0.07207866]
 [ 0.35672516  0.39237786  0.11636871]]"
1173,aircraft,1053,1888,5664,triangles,"[[-0.63644686 -0.40271592 -0.08861665]
 [ 0.36355314  0.40271671  0.16037177]]"
1174,aircraft,1114,2208,6624,triangles,"[[-0.25677546 -0.05638857 -0.61632531]
 [ 0.25677612  0.14630932  0.38367469]]"
1175,aircraft,1027,1958,5874,triangles,"[[-0.33850539 -0.08039311 -0.37279174]
 [ 0.33711634  0.23232641  0.62720826]]"
1176,aircraft,1047,1843,5529,triangles,"[[-0.41128281 -0.04434822 -0.5403439 ]
 [ 0.40965509  0.16150862  0.4596561 ]]"
1177,aircraft,1000,1994,5982,triangles,"[[-0.4380432  -0.09439155 -0.62834933]
 [ 0.43804417  0.20316319  0.37165067]]"
1178,aircraft,1010,2080,6240,triangles,"[[-0.23333237 -0.07581092 -0.60935884]
 [ 0.23333394  0.1236333   0.39064116]]"
1179,aircraft,1091,1675,5025,triangles,"[[-0.33680982 -0.04632155 -0.40700545]
 [ 0.33677678  0.17588812  0.59299455]]"
1180,aircraft,1002,1996,5988,triangles,"[[-0.33248916 -0.05864943 -0.34824634]
 [ 0.33261505  0.15893793  0.65175366]]"
1181,aircraft,1000,1998,5994,triangles,"[[-0.38113817 -0.06505484 -0.63029584]
 [ 0.38118815  0.16003989  0.36970416]]"
1182,aircraft,1001,1998,5994,triangles,"[[-0.52173012 -0.46055635 -0.08155584]
 [ 0.45210462  0.53944365  0.15355048]]"
1183,aircraft,1057,1721,5163,triangles,"[[-0.68607696 -0.42204757 -0.07345204]
 [ 0.31392304  0.42207559  0.13460902]]"
1184,aircraft,1006,1992,5976,triangles,"[[-0.25535675 -0.0645609  -0.60849938]
 [ 0.25535799  0.04853468  0.39150062]]"
1185,aircraft,1012,2061,6183,triangles,"[[-0.14669186 -0.05231933 -0.54706875]
 [ 0.21950455  0.07444095  0.45293125]]"
1186,aircraft,1001,1999,5997,triangles,"[[-0.24725035 -0.55473422 -0.07941226]
 [ 0.24698123  0.44526578  0.15315827]]"
1187,aircraft,1190,2376,7128,triangles,"[[-0.33332824 -0.06131175 -0.62217568]
 [ 0.33333807  0.19509877  0.37782432]]"
1188,aircraft,1086,2152,6456,triangles,"[[-0.39839389 -0.06453371 -0.43644427]
 [ 0.40418927  0.19885576  0.56355573]]"
1189,aircraft,1000,2108,6324,triangles,"[[-0.33440396 -0.0469576  -0.65312751]
 [ 0.33440657  0.18133819  0.34687249]]"
1190,aircraft,1000,2036,6108,triangles,"[[-0.35803434 -0.03953894 -0.56673135]
 [ 0.35792156  0.11841743  0.43326865]]"
1191,aircraft,993,1887,5661,triangles,"[[-0.50001409 -0.36833612 -0.04877102]
 [ 0.49998591  0.54231651  0.11045003]]"
1192,aircraft,954,2012,6036,triangles,"[[-0.49998486 -0.04621656 -0.54335369]
 [ 0.50001514  0.11892134  0.39127894]]"
1193,aircraft,1019,2029,6087,triangles,"[[-0.26164515 -0.03465598 -0.34994804]
 [ 0.26088854  0.16151349  0.65005196]]"
1194,aircraft,1075,1761,5283,triangles,"[[-0.57461261 -0.38177721 -0.06095368]
 [ 0.42538739  0.38177858  0.17755475]]"
1195,aircraft,1136,1840,5520,triangles,"[[-0.62278141 -0.37403265 -0.06936764]
 [ 0.37721859  0.37407261  0.15393446]]"
1196,aircraft,1055,1749,5247,triangles,"[[-0.6238677  -0.34285753 -0.05496022]
 [ 0.3761323   0.3428572   0.15887346]]"
1197,aircraft,939,1892,5676,triangles,"[[-0.34758029 -0.06777552 -0.64014565]
 [ 0.34765761  0.16793921  0.35985435]]"
1198,aircraft,873,1796,5388,triangles,"[[-0.33664029 -0.05355192 -0.40272598]
 [ 0.33693656  0.17173439  0.59727402]]"
1199,aircraft,1001,1955,5865,triangles,"[[-0.58017959 -0.04465116 -0.28036616]
 [ 0.41982041  0.16185831  0.28036858]]"
1200,aircraft,1006,1988,5964,triangles,"[[-0.26783261 -0.06498433 -0.6111133 ]
 [ 0.26749606  0.06318758  0.3888867 ]]"
1201,aircraft,1012,1675,5025,triangles,"[[-0.48995221 -0.34358129 -0.17522107]
 [ 0.51004779  0.34353555  0.13106082]]"
1202,aircraft,1011,1986,5958,triangles,"[[-0.28536281 -0.06548479 -0.38250543]
 [ 0.28416877  0.1541889   0.61749457]]"
1203,aircraft,1000,1997,5991,triangles,"[[-0.24582325 -0.64479302 -0.10781031]
 [ 0.24583991  0.35520698  0.15935284]]"
1204,aircraft,1064,2152,6456,triangles,"[[-0.33775465 -0.09942189 -0.62952602]
 [ 0.33774219  0.22508126  0.37047398]]"
1205,aircraft,1032,1708,5124,triangles,"[[-0.65252716 -0.39456208 -0.08535362]
 [ 0.34747284  0.3941695   0.11669901]]"
1206,aircraft,1113,2032,6096,triangles,"[[-0.48620068 -0.06304582 -0.38387341]
 [ 0.48621346  0.21281637  0.61612659]]"
1207,aircraft,1031,1855,5565,triangles,"[[-0.71928216 -0.0423597  -0.1904872 ]
 [ 0.28071784  0.08777714  0.18622543]]"
1208,aircraft,1080,1980,5940,triangles,"[[-0.34264856 -0.07543067 -0.46969544]
 [ 0.3874525   0.12862197  0.53030456]]"
1209,aircraft,965,1920,5760,triangles,"[[-0.55403939 -0.07917646 -0.49760531]
 [ 0.40559219  0.18417723  0.50239469]]"
1210,aircraft,1003,1990,5970,triangles,"[[-0.34577779 -0.05207394 -0.32673431]
 [ 0.34144326  0.15947869  0.67326569]]"
1211,aircraft,1026,1897,5691,triangles,"[[-0.61370261 -0.08816941 -0.50145814]
 [ 0.32640055  0.2200148   0.49854186]]"
1212,aircraft,1173,2149,6447,triangles,"[[-0.31599178 -0.08680236 -0.34719595]
 [ 0.31619348  0.22183343  0.65280405]]"
1213,aircraft,1006,2016,6048,triangles,"[[-0.22773183 -0.03323405 -0.3736149 ]
 [ 0.22766817  0.12545016  0.6263851 ]]"
1214,aircraft,882,1752,5256,triangles,"[[-0.31454019 -0.04205754 -0.36662258]
 [ 0.31454087  0.16596772  0.63337742]]"
1215,aircraft,1003,1994,5982,triangles,"[[-0.06887844 -0.35295926 -0.63164091]
 [ 0.15918471  0.35221232  0.36835909]]"
1216,aircraft,879,1753,5259,triangles,"[[-0.33939299 -0.05871544 -0.37315385]
 [ 0.33941017  0.14799403  0.62684615]]"
1217,aircraft,998,1964,5892,triangles,"[[-0.30606171 -0.06424412 -0.62885149]
 [ 0.3061225   0.19700851  0.37114851]]"
1218,aircraft,846,1576,4728,triangles,"[[-0.3534516  -0.0542971  -0.35533034]
 [ 0.34960735  0.15781658  0.64466966]]"
1219,aircraft,1001,1998,5994,triangles,"[[-0.02579399 -0.36960016 -0.5476477 ]
 [ 0.13503654  0.36985879  0.4523523 ]]"
1220,aircraft,1002,1991,5973,triangles,"[[-0.34146441 -0.05847636 -0.62083052]
 [ 0.34109348  0.15907522  0.37916948]]"
1221,aircraft,1005,1944,5832,triangles,"[[-0.73003934 -0.43161975 -0.11771861]
 [ 0.26996066  0.4331571   0.08663823]]"
1222,aircraft,1003,1940,5820,triangles,"[[-0.72818714 -0.45684768 -0.27234142]
 [ 0.27181286  0.45925337  0.10530911]]"
1223,aircraft,1117,2230,6690,triangles,"[[-0.34767642 -0.0492753  -0.36785901]
 [ 0.34771095  0.15133313  0.63214099]]"
1224,aircraft,1032,1835,5505,triangles,"[[-0.61756498 -0.2166946  -0.03511857]
 [ 0.38243502  0.21663909  0.11221512]]"
1225,aircraft,1042,1878,5634,triangles,"[[-0.4978096  -0.37170409 -0.03858148]
 [ 0.5021904   0.37179906  0.12472694]]"
1226,aircraft,1001,1998,5994,triangles,"[[-0.35791051 -0.06020956 -0.25237174]
 [ 0.64208949  0.18167675  0.25223774]]"
1227,aircraft,851,1296,3888,triangles,"[[-0.62929882 -0.39130903 -0.04228581]
 [ 0.37070118  0.39132571  0.09868788]]"
1228,aircraft,1023,1472,4416,triangles,"[[-0.66626535 -0.35820355 -0.03895653]
 [ 0.33373465  0.35819539  0.11294873]]"
1229,aircraft,1051,1895,5685,triangles,"[[-0.24889875 -0.35340394 -0.04827039]
 [ 0.24923604  0.64659606  0.16230119]]"
1230,aircraft,1025,1831,5493,triangles,"[[-0.37783243 -0.31008207 -0.09117136]
 [ 0.62216757  0.3109274   0.210196  ]]"
1231,aircraft,1086,2064,6192,triangles,"[[-0.32101258 -0.04748152 -0.36961969]
 [ 0.3218411   0.13109217  0.63038031]]"
1232,aircraft,1012,1995,5985,triangles,"[[-0.48648852 -0.07200631 -0.44734412]
 [ 0.48648411  0.15682211  0.55265588]]"
1233,aircraft,940,1916,5748,triangles,"[[-0.25658269 -0.07762513 -0.53946589]
 [ 0.2565752   0.17237487  0.46053411]]"
1234,aircraft,932,1864,5592,triangles,"[[-0.43553205 -0.06851714 -0.50636845]
 [ 0.43543532  0.15245023  0.49363155]]"
1235,aircraft,1010,2001,6003,triangles,"[[-0.2627333  -0.08803452 -0.65180557]
 [ 0.26471297  0.14346892  0.34819443]]"
1236,aircraft,1015,2040,6120,triangles,"[[-0.33205966 -0.057515   -0.61839052]
 [ 0.33932665  0.14661447  0.38160948]]"
1237,aircraft,858,1792,5376,triangles,"[[-0.50037367 -0.0644077  -0.49389357]
 [ 0.49962633  0.23442388  0.46604012]]"
1238,aircraft,1004,2014,6042,triangles,"[[-0.25414286 -0.0682976  -0.646141  ]
 [ 0.25414872  0.16616029  0.353859  ]]"
1239,aircraft,1040,1770,5310,triangles,"[[-0.61433089 -0.3912312  -0.06584743]
 [ 0.38566911  0.3912309   0.1686473 ]]"
1240,aircraft,1008,1999,5997,triangles,"[[-0.44046964 -0.06728535 -0.59288977]
 [ 0.440483    0.04581023  0.40711023]]"
1241,aircraft,1053,1722,5166,triangles,"[[-0.63009058 -0.3573202  -0.05559142]
 [ 0.36990942  0.35726295  0.19573385]]"
1242,aircraft,1025,1784,5352,triangles,"[[-0.63085769 -0.299505   -0.03850346]
 [ 0.36914231  0.29952026  0.1780338 ]]"
1243,aircraft,1140,2364,7092,triangles,"[[-0.34331691 -0.07030342 -0.63644228]
 [ 0.34328309  0.1650229   0.36355772]]"
1244,aircraft,972,2074,6222,triangles,"[[-0.28586909 -0.03432916 -0.61880632]
 [ 0.32894565  0.07724492  0.38119368]]"
1245,aircraft,854,1704,5112,triangles,"[[-0.49999977 -0.08706269 -0.4078069 ]
 [ 0.50000023  0.21598467  0.35465205]]"
1246,aircraft,997,2032,6096,triangles,"[[-0.41394786 -0.07209551 -0.53892138]
 [ 0.41392056  0.08774028  0.46107862]]"
1247,aircraft,1001,1998,5994,triangles,"[[-0.34512248 -0.08263057 -0.58265175]
 [ 0.34491121  0.24784101  0.41734825]]"
1248,aircraft,1126,2136,6408,triangles,"[[-0.57836559 -0.06623528 -0.32065235]
 [ 0.42163441  0.31648578  0.32132554]]"
1249,aircraft,1000,1996,5988,triangles,"[[-0.61820486 -0.31864399 -0.0733732 ]
 [ 0.38179514  0.31864969  0.30153943]]"
1250,aircraft,1026,1956,5868,triangles,"[[-0.44788271 -0.06386778 -0.49901597]
 [ 0.44738685  0.14770807  0.50098403]]"
1251,aircraft,1198,2237,6711,triangles,"[[-0.33784844 -0.13217046 -0.31088921]
 [ 0.33420735  0.16730427  0.68911079]]"
1252,aircraft,1065,1580,4740,triangles,"[[-0.57835146 -0.30376456 -0.05778428]
 [ 0.42164854  0.30450901  0.16785783]]"
1253,aircraft,1168,1904,5712,triangles,"[[-0.61020245 -0.36329786 -0.05788591]
 [ 0.38979755  0.36337267  0.15901725]]"
1254,aircraft,1043,1886,5658,triangles,"[[-0.11487298 -0.37055963 -0.47126854]
 [ 0.15021128  0.62944037  0.46805571]]"
1255,aircraft,1041,2033,6099,triangles,"[[-0.64693079 -0.08434415 -0.25839738]
 [ 0.35306921  0.15281176  0.25855225]]"
1256,aircraft,1164,1872,5616,triangles,"[[-0.22708327 -0.0481433  -0.57347459]
 [ 0.22963164  0.06934382  0.42652541]]"
1257,aircraft,1073,1960,5880,triangles,"[[-0.22494745 -0.42416243 -0.06825189]
 [ 0.2224419   0.57583757  0.04959305]]"
1258,aircraft,1047,1463,4389,triangles,"[[-0.36104853 -0.10833754 -0.37095932]
 [ 0.36034488  0.16882716  0.62904068]]"
1259,aircraft,1012,1675,5025,triangles,"[[-0.48995221 -0.34358129 -0.17522107]
 [ 0.51004779  0.34353555  0.13106082]]"
1260,aircraft,1016,2033,6099,triangles,"[[-0.42435521 -0.11467352 -0.31302025]
 [ 0.57564479  0.2232056   0.29307005]]"
1261,aircraft,1044,1728,5184,triangles,"[[-0.64205978 -0.3659087  -0.07026   ]
 [ 0.35794022  0.36564814  0.16569158]]"
1262,aircraft,1060,1785,5355,triangles,"[[-0.66109106 -0.33166546 -0.0644544 ]
 [ 0.33890894  0.33143875  0.14907718]]"
1263,aircraft,980,1680,5040,triangles,"[[-0.67661706 -0.47002935 -0.06121495]
 [ 0.32338294  0.47006223  0.20053663]]"
1264,aircraft,1144,1996,5988,triangles,"[[-0.53398264 -0.50002886 -0.06447626]
 [ 0.34209841  0.49997114  0.17033322]]"
1265,aircraft,1035,1840,5520,triangles,"[[-0.7192268  -0.04261927 -0.19087237]
 [ 0.2807732   0.08845757  0.18643394]]"
1266,aircraft,1032,1703,5109,triangles,"[[-0.47624632 -0.34692554 -0.05237184]
 [ 0.52375368  0.3456256   0.1325259 ]]"
1267,aircraft,1086,1774,5322,triangles,"[[-0.52099674 -0.46419413 -0.05973795]
 [ 0.47900326  0.46364271  0.11201468]]"
1268,aircraft,853,1504,4512,triangles,"[[-0.2106459  -0.50001957 -0.05740985]
 [ 0.36464778  0.49998043  0.02735647]]"
1269,aircraft,1083,1708,5124,triangles,"[[-0.20485072 -0.50004729 -0.01994268]
 [ 0.32495876  0.49995271  0.06182469]]"
1270,aircraft,1039,1808,5424,triangles,"[[-0.20740574 -0.50001143 -0.03406288]
 [ 0.23865111  0.49998857  0.07607396]]"
1271,aircraft,1178,2096,6288,triangles,"[[-0.17425623 -0.50000523 -0.04809169]
 [ 0.27242272  0.49999477  0.10346726]]"
1272,aircraft,1055,1308,3924,triangles,"[[-0.21253598 -0.49912527 -0.0972476 ]
 [ 0.51528528  0.50087473  0.02432217]]"
1273,aircraft,1010,1955,5865,triangles,"[[-0.49999435 -0.3225827  -0.07433795]
 [ 0.50000565  0.22759309  0.05559573]]"
1274,aircraft,1035,1777,5331,triangles,"[[-0.30480896 -0.50001148 -0.07448593]
 [ 0.35480577  0.49998852  0.0638467 ]]"
1275,aircraft,1064,1779,5337,triangles,"[[-0.24449531 -0.50002046 -0.10251459]
 [ 0.31264153  0.49997954  0.05748015]]"
1276,aircraft,1091,1655,4965,triangles,"[[-0.17412682 -0.50000276 -0.01877119]
 [ 0.25359844  0.49999724  0.06845303]]"
1277,aircraft,984,1886,5658,triangles,"[[-0.20773591 -0.50000001 -0.02291976]
 [ 0.27050683  0.49999999  0.07266855]]"
1278,aircraft,1032,1885,5655,triangles,"[[-0.18833028 -0.50000056 -0.05026429]
 [ 0.27891814  0.49999944  0.08194019]]"
1279,aircraft,1064,1811,5433,triangles,"[[-0.29474818 -0.50007989 -0.04865072]
 [ 0.15806025  0.49992011  0.09414401]]"
1280,aircraft,809,1296,3888,triangles,"[[-0.16975227 -0.49881077 -0.0404902 ]
 [ 0.27525194  0.50118923  0.07727717]]"
1281,aircraft,1008,1830,5490,triangles,"[[-0.23215269 -0.49996229 -0.03559388]
 [ 0.331801    0.50003771  0.05449349]]"
1282,aircraft,1009,1809,5427,triangles,"[[-0.27267493 -0.5        -0.04000874]
 [ 0.4272156   0.5         0.06679653]]"
1283,aircraft,918,1472,4416,triangles,"[[-0.23425683 -0.5        -0.07614346]
 [ 0.3105337   0.5         0.09835507]]"
1284,aircraft,814,1843,5529,triangles,"[[-0.12550024 -0.09159362 -0.49993226]
 [ 0.31557344  0.05576974  0.50006774]]"
1285,aircraft,802,1408,4224,triangles,"[[-0.15199506 -0.14938756 -0.50295758]
 [ 0.22575441  0.19586086  0.49704242]]"
1286,aircraft,1094,1712,5136,triangles,"[[-0.25994687 -0.50001089 -0.03037083]
 [ 0.32938682  0.49998911  0.08962917]]"
1287,aircraft,1055,1817,5451,triangles,"[[-0.22970619 -0.5000075  -0.03129297]
 [ 0.23711065  0.4999925   0.06431967]]"
1288,aircraft,970,1780,5340,triangles,"[[-0.32148971 -0.49982679 -0.12686572]
 [ 0.37946503  0.50017321  0.10018271]]"
1289,aircraft,1037,1919,5757,triangles,"[[-0.30991829 -0.49921407 -0.11641914]
 [ 0.42136276  0.50078593  0.09449567]]"
1290,aircraft,927,1488,4464,triangles,"[[-0.19578423 -0.50000964 -0.02804066]
 [ 0.28340945  0.49999036  0.08521092]]"
1291,aircraft,959,1680,5040,triangles,"[[-0.28638298 -0.50003611 -0.08229401]
 [ 0.33249492  0.49996389  0.08693652]]"
1292,aircraft,1022,1729,5187,triangles,"[[-0.32968291 -0.49933437 -0.10225092]
 [ 0.35160279  0.50066563  0.09339998]]"
1293,aircraft,902,1536,4608,triangles,"[[-0.20608551 -0.50013149 -0.16435302]
 [ 0.47038501  0.49986851  0.04213435]]"
