Model number,Label,Number of vertices,Number of faces,Number of edges,Type of faces,Bounding box,Barycenter,Diagonal,Surface,Bounding box volume,Convex hull volume,Compactness,Eccentricity,A3,D1,D2,D3,D4
879,furniture,1089,2224,6672,triangles,"[[-0.4999682038, -0.2510731671, -0.1096029935], [0.5000317962, 0.2524858136, 0.2699360116]]","[-1.6695566240824408e-11, -1.335459754321839e-12, 2.7420044676907057e-12]",1.1822104311144954,2.13273140809577,0.1873096237896499,0.18208576680841554,2.58704582702602,6.43940521429523,"[0.37498567109665326, 0.48699437804760165, 0.28245673926760895, 0.47481951859641164, 0.5405637596328379, 0.11444367884118639, 0.09496390371928233, 0.048699437804760166, 0.01704480323166606]","[0.006470146956966508, 0.0280373034801882, 0.9985593470251644, 0.045291028698765556, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.251946094156484, 0.4124781187517658, 0.4258557874680393, 0.06688834358136743, 0.5886174235160334, 0.48382568523855773, 0.0, 0.0, 0.0]","[0.27626438725763997, 0.33027095920274246, 0.34896554179912415, 0.37804600361571783, 0.7415517763231387, 0.0020771758440424055, 0.0, 0.0, 0.0]","[0.439812241598434, 0.6165404482681244, 0.39563018993101146, 0.5181349695543196, 0.038157226440046786, 0.0, 0.0, 0.0, 0.0]"
880,furniture,1029,1855,5565,triangles,"[[-0.4998946255, -0.2893347711, -0.0381216792], [0.5001053745, 0.287808339, 0.2048496663]]","[3.975974818890017e-12, 4.880646057387835e-12, 5.690169624822198e-13]",1.1798852674179727,0.9787069917014117,0.09334938643666407,0.08035760899852318,1.2836649614576072,22.18946710029992,"[0.5854617501683195, 0.43847348097712435, 0.24664133304963246, 0.39861225543374945, 0.44594746076650715, 0.17688418834872632, 0.09965306385843736, 0.059791838315062414, 0.03986122554337494]","[0.0, 0.11286003494975123, 0.9936108959301628, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.5506238083077879, 0.5832533673186198, 0.2161708284467612, 0.1325575834815045, 0.540427071116903, 0.01631477950541594, 0.0, 0.0, 0.0]","[0.4782291176822066, 0.6679398420520075, 0.36558837508763725, 0.4367298967263126, 0.027666147303929307, 0.0, 0.0, 0.0, 0.0]","[0.744409369009747, 0.5641488043168037, 0.3571829707804615, 0.0033381586054248742, 0.0, 0.0, 0.0, 0.0, 0.0]"
881,furniture,1017,1958,5874,triangles,"[[-0.459970279, -0.2959992208, -0.1515776952], [0.540029721, 0.598709942, 0.1512439122]]","[-3.1634350099196126e-12, -4.440886201938901e-12, 2.9007994039564032e-12]",1.3755745751890724,1.286880450159059,0.1645240636799262,0.11154184289362286,1.5145604266216504,14.944562733056724,"[0.6615931819823092, 0.4087062128076041, 0.2784311074751803, 0.3090840734357506, 0.37294441918693877, 0.2298972447042773, 0.11239420852209113, 0.11494862235213865, 0.06641475958123567]","[0.04476374860031687, 0.4741641518403935, 0.8190108077243161, 0.3199779066615243, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.6384793634521827, 0.5815851627485228, 0.37297309350177005, 0.16857540949232544, 0.28868538875560734, 0.05689420070365984, 0.0, 0.0, 0.0]","[0.7395700142640279, 0.5834798604997607, 0.2805906335524327, 0.15423193764802592, 0.10034367027702891, 0.0, 0.0, 0.0, 0.0]","[0.8951286799378584, 0.4008488701405224, 0.19439663251175712, 0.016576457035886265, 0.0, 0.0, 0.0, 0.0, 0.0]"
882,furniture,1041,1902,5706,triangles,"[[-0.4994273339, -0.4275286754, -0.0398565871], [0.5005726661, 0.4288329687, 0.4731851941]]","[-1.8961843276473778e-11, -1.0904807978759033e-11, -9.54956165087579e-12]",1.412999339965353,1.8068547303255826,0.36657567551652986,0.30638854658558323,0.5556128542560451,4.203454675957635,"[0.45832814876029254, 0.39886936189409244, 0.5400839807013177, 0.3567527211972007, 0.4236438564216758, 0.1560793155237753, 0.07432348358275014, 0.04211664069689175, 0.027251943980341718]","[0.0, 0.017963904385479252, 0.9796315858214686, 0.199998135491669, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.19382642813650014, 0.2884321847269347, 0.26305015247096447, 0.5422525072866373, 0.5653270820647921, 0.44303183574057176, 0.011537287389077389, 0.0, 0.0]","[0.3153031107180062, 0.46693743113964276, 0.2984548528933799, 0.397137505866191, 0.5102615226886817, 0.41879955164071053, 0.0, 0.0, 0.0]","[0.4863806475014598, 0.6960274783210546, 0.3459172708523313, 0.3312419926949597, 0.22222564066877043, 0.014675278157371633, 0.0, 0.0, 0.0]"
883,furniture,1002,1984,5952,triangles,"[[-0.35061748, -0.4518176926, -0.4438982414], [0.5284121808, 0.546282072, 0.5561017586]]","[-2.8426266696816365e-11, -5.431828377702162e-13, 7.303487646216252e-12]",1.6640000855350754,1.620242389756532,0.2127281759793243,0.21165003545019823,0.8395583903264189,1.7972136434968802,"[0.3464192625334479, 0.339301058508788, 0.6501293009189365, 0.4152285681051601, 0.3891284866814072, 0.10914579504478496, 0.06880930557171225, 0.03796375479818607, 0.016609142724206407]","[0.0, 0.5716904514122002, 0.8197556348179927, 0.03421588736631622, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.25610228699336507, 0.16627536543599075, 0.6823023616166517, 0.6440781396773435, 0.16245294324205994, 0.0, 0.0, 0.0, 0.0]","[0.2457974155268196, 0.421952229987707, 0.35026131712571795, 0.747633805560743, 0.2826670278558425, 0.0, 0.0, 0.0, 0.0]","[0.40613691761759313, 0.6931663738184883, 0.43347305630339267, 0.40808949895229313, 0.011715488008199803, 0.0, 0.0, 0.0, 0.0]"
884,furniture,1072,2128,6384,triangles,"[[-0.5196043825, -0.3379561441, -0.3048549975], [0.4803956175, 0.4953780258, 0.3220853027]]","[-8.518757475792545e-12, 1.4033801220166118e-11, -1.5604339326836867e-12]",1.4448183203218972,2.2771958907043754,0.3282001804004929,0.26771104546789676,1.456854637290425,10.496685447309751,"[0.4957044205428219, 0.348202129552031, 0.19586369787301744, 0.5271393350162692, 0.5295574053603804, 0.16201071305545886, 0.08463246204389642, 0.0459433365381152, 0.029016844129335917]","[0.005559385386657875, 0.8756031983986153, 0.48227668229257065, 0.026407080586624908, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.461789777336835, 0.41416123527967263, 0.19879739293424287, 0.7020032937990451, 0.2878420585193725, 0.00621241852919509, 0.0, 0.0, 0.0]","[0.32322242982910304, 0.553518411082339, 0.6403844390989104, 0.4141287382185383, 0.08686602801657145, 0.002020140186431894, 0.0, 0.0, 0.0]","[0.5324179351412773, 0.7238100033293181, 0.43672190104725683, 0.04349819731546383, 0.0034798557852371063, 0.0, 0.0, 0.0, 0.0]"
885,furniture,1028,1976,5928,triangles,"[[-0.4987247564, -0.1794457528, -0.2697628476], [0.5012752436, 0.3747056715, 0.3037214133]]","[3.85680726215951e-11, -9.727813348007569e-12, -1.778553169428858e-11]",1.2790496466336785,1.7383148356522193,0.18321158074870464,0.1514303839956923,2.025381735574677,19.314346097316353,"[0.6448524956974174, 0.23983987559272368, 0.16291010417618967, 0.3891741377542309, 0.5701853646166638, 0.1312331394752639, 0.06335392940185154, 0.045252806715608246, 0.015838482350462885]","[0.0, 0.03303980286530033, 0.9994540366753351, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.5861233983981781, 0.4386824192980152, 0.061888806042043644, 0.034584921023494974, 0.6771363484600069, 0.021843108014838932, 0.0, 0.0, 0.0]","[0.622210510905986, 0.4854827234776006, 0.4953905341608169, 0.36262587100571797, 0.01585249709314614, 0.0, 0.0, 0.0, 0.0]","[0.6747780155441355, 0.6959156401274458, 0.24552163939075775, 0.009755826730758586, 0.0, 0.0, 0.0, 0.0, 0.0]"
886,furniture,907,2894,8682,triangles,"[[-0.5010866435, -0.3811170194, -0.0974886517], [0.4989133565, 0.3829891058, 0.352024739]]","[1.5937264321291406e-11, 4.177817202654438e-13, 1.392509618034238e-11]",1.33638335031037,2.905606973163135,0.27723254063084624,0.23268049868439944,4.006251984823596,2.393238423452773,"[0.27925225599261905, 0.5684778068421174, 0.5485312171283588, 0.3789852045614116, 0.3091721405632568, 0.19946589713758506, 0.11967953828255103, 0.06233309285549533, 0.027426560856417943]","[0.21152369280136635, 0.9101477204340481, 0.3560152294332856, 0.011916827763457259, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.19139379213669827, 0.570314835154808, 0.6998439672069169, 0.37505450176282285, 0.08699717824395375, 0.009666353138217084, 0.0, 0.0, 0.0]","[0.13558641024555154, 0.536922184572384, 0.7592838973750886, 0.3398699350155159, 0.03615637606548041, 0.0, 0.0, 0.0, 0.0]","[0.35127228556334955, 0.7869187965806409, 0.5010795838183074, 0.07920845654859843, 0.0034438459368955837, 0.0, 0.0, 0.0, 0.0]"
887,furniture,1006,1948,5844,triangles,"[[-0.5064399252, -0.2453855129, -0.1767630538], [0.4935600748, 0.4861641553, 0.1630105646]]","[9.387662285521592e-12, 1.9107005743486144e-11, 1.0410727907797067e-11]",1.2847610784905334,2.2162337283085223,0.23061246252400922,0.18062503873435798,2.9501112933297104,8.086684015153388,"[0.4797397089536677, 0.3066377521147154, 0.4970499046375629, 0.3486767987756038, 0.5242516407122554, 0.14590022076425976, 0.08160520822407749, 0.05934924234478363, 0.029674621172391814]","[0.006611917449327421, 0.29356913475013746, 0.9534384961930141, 0.06876394147300517, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.25222470570238303, 0.34089745380087705, 0.22266712300288502, 0.8197302935327448, 0.3133103766146789, 0.021675560646298542, 0.0, 0.0, 0.0]","[0.4671321350519015, 0.34169850619537234, 0.6358187393761993, 0.29412023318082686, 0.4173912132639675, 0.006487946320165298, 0.0, 0.0, 0.0]","[0.5824944649608139, 0.6824045188214065, 0.34685754547828396, 0.2733388265997347, 0.0, 0.0, 0.0, 0.0, 0.0]"
888,furniture,1000,1996,5988,triangles,"[[-0.4983431313, -0.2910966495, -0.2326946655], [0.5016568687, 0.4550788652, 0.5031763189]]","[1.6654606446650772e-11, -1.3658753844434403e-11, 8.345654933651176e-12]",1.4485454788924077,1.6168925231170987,0.25662277324343435,0.25662277308714704,0.5675455168578307,4.682212672935141,"[0.4350609047569542, 0.46194669100597946, 0.32996192214712816, 0.4766116653236296, 0.4863883148687297, 0.13687309363140132, 0.06110405965687559, 0.04643908533922545, 0.009776649545100094]","[0.006992548794151255, 0.012586587829472258, 0.8460984040923019, 0.5328322181143256, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.3252501352770998, 0.24059599047895053, 0.5970344948922105, 0.17599151155404713, 0.27623984092027654, 0.6104009388077077, 0.002227740652582875, 0.0, 0.0]","[0.35868505789931354, 0.4541791317556243, 0.4751412455289608, 0.2841530978163393, 0.5683061956326786, 0.18865902396002857, 0.0, 0.0, 0.0]","[0.5438503593603086, 0.646852321360367, 0.30488580752017297, 0.4161279264802361, 0.14008266832007948, 0.008240156960004675, 0.0, 0.0, 0.0]"
889,furniture,1030,2058,6174,triangles,"[[-0.533578941, -0.3246770356, -0.4283506687], [0.466421059, 0.3255502716, 0.1600024646]]","[-2.4390406558267024e-11, 1.414346815720337e-11, 5.908348426356393e-12]",1.3300206616787917,2.6902836276247255,0.302282178668838,0.23465029421047467,3.1267965657266323,16.395140768491697,"[0.62492969936301, 0.3949555699974224, 0.3849566948076142, 0.3324626000611213, 0.3974552887948744, 0.13248509626495814, 0.10498818949298569, 0.057493532341396925, 0.06999212632865713]","[0.0, 0.26336085805155696, 0.9519397681655236, 0.15637050946811193, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.2659684427377521, 0.303963934557431, 0.7330894892267453, 0.23244300877921192, 0.36877977354394204, 0.33078428172426316, 0.0, 0.0, 0.0]","[0.5990077165918608, 0.29623654347815664, 0.2875237039640932, 0.5794038276852181, 0.36376104971214823, 0.052277037084380584, 0.0, 0.0, 0.0]","[0.6770694036231776, 0.7139395196620635, 0.12736949177069679, 0.11898991994367726, 0.03854603040428981, 0.0, 0.0, 0.0, 0.0]"
890,furniture,1009,1978,5934,triangles,"[[-0.5066065547, -0.2228187698, -0.3592510008], [0.4933934453, 0.5038943729, 0.3556279815]]","[-8.186377310451809e-12, 3.397270577715872e-13, -2.0345891566498782e-12]",1.427992980062295,3.4785821999199245,0.3749538114961143,0.3072239507502237,3.943159078793041,5.735758190283195,"[0.4863484466087923, 0.4562650375402072, 0.27576458312869667, 0.4888553973645077, 0.431195529983053, 0.21058386348009564, 0.08022242418289358, 0.05515291662573933, 0.02256255680143882]","[0.0, 0.3374680851571599, 0.9266072846688119, 0.16587414355182437, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.3355852174349173, 0.47907682764846815, 0.35410026391408517, 0.5161069206068039, 0.499906254937532, 0.12729094454427897, 0.0023143808098959814, 0.0, 0.0]","[0.27095658640032444, 0.5007277716677996, 0.49205716090298923, 0.589601532007106, 0.2926331133123504, 0.021676526912025956, 0.0, 0.0, 0.0]","[0.3836154142777159, 0.7316762291833508, 0.5258338117660398, 0.20022853330592977, 0.029940715260699777, 0.0, 0.0, 0.0, 0.0]"
891,furniture,1006,1992,5976,triangles,"[[-0.5017823852, -0.337546852, -0.1406005114], [0.4982176148, 0.3358439383, 0.3209153623]]","[-2.605743848661754e-11, 1.1714598252632723e-11, -1.0207253558861344e-11]",1.2909113285342,1.5511317092043029,0.16164461141902212,0.14400892344144656,1.591163643962852,7.122526550382796,"[0.5543088325750374, 0.3848694514385631, 0.19848613218844133, 0.42117789025352187, 0.5470471448120456, 0.12102812938319593, 0.0774580028052454, 0.08229912798057323, 0.03388787622729486]","[0.0, 0.002004003991947864, 0.999997991981984, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.6046652670220312, 0.37537944429220055, 0.33682696082435293, 0.08116312309020553, 0.6107525012537965, 0.020290780772551382, 0.0, 0.0, 0.0]","[0.7520081302116607, 0.39547021561539647, 0.3483416406974995, 0.31965468205182307, 0.23359380611479377, 0.0, 0.0, 0.0, 0.0]","[0.838040569775832, 0.4975349339300304, 0.17025281792290078, 0.14545871822539094, 0.0016529399798339882, 0.0, 0.0, 0.0, 0.0]"
892,furniture,1072,1757,5271,triangles,"[[-0.4994328827, -0.3408945357, -0.0992278029], [0.5005671173, 0.335861848, 0.2778458905]]","[-9.560925942678445e-12, -4.920301326557741e-12, -1.20609767116153e-11]",1.2649837046907042,0.8249980610727579,0.12988076845055577,0.0782782382716662,0.8102598595210444,3.8683929617321353,"[0.3683180875990787, 0.5426553157293093, 0.5426553157293093, 0.38550626502036905, 0.2921990161619358, 0.1718817742129034, 0.10312906452774204, 0.027009993090599104, 0.02209908525594472]","[0.042153211974766715, 0.9990311238019711, 0.012645963592430014, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.36619896800288926, 0.8587285843561202, 0.35820335734780434, 0.012792977048135869, 0.0031982442620339673, 0.0, 0.0, 0.0, 0.0]","[0.40488500700683444, 0.8276565002669829, 0.3886245649583672, 0.004878132614540174, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.7726505689456503, 0.6313658934813029, 0.06622719162391288, 0.0014717153694202864, 0.0, 0.0, 0.0, 0.0, 0.0]"
893,furniture,1005,1900,5700,triangles,"[[-0.471310841, -0.2988443834, -0.2922380577], [0.4570738098, 0.7011556166, 0.6442202555]]","[-1.330435557084494e-11, 7.48171741538755e-11, 5.304475448168018e-12]",1.6549478034676584,1.1977614939061536,0.3355160192381164,0.3305297427554684,0.1390713199470676,3.3941062587253055,"[0.47013788574978793, 0.4954141161664432, 0.3589224719165048, 0.4170578018748119, 0.44486165533313266, 0.13143639816660738, 0.09099442949995895, 0.07077344516663474, 0.048024837791645]","[0.0, 0.008087443296515241, 0.17388003087507767, 0.20218608241288102, 0.9637536595013995, 0.0, 0.0, 0.0, 0.0]","[0.3556182216159782, 0.0953613108243964, 0.4470061444893581, 0.11125486262846247, 0.7966642841788116, 0.11522825057947898, 0.06556090119177252, 0.0, 0.0]","[0.7368537873837002, 0.150627569796668, 0.23815440089473183, 0.15266307749662297, 0.5699421559873924, 0.17098264679621772, 0.016284061599639785, 0.0, 0.0]","[0.9229363571359634, 0.25392957974111163, 0.2506740723085333, 0.07975993209816969, 0.12045377500539911, 0.0, 0.0, 0.0, 0.0]"
894,furniture,902,1600,4800,triangles,"[[-0.5010972658, -0.4336737428, -0.334931688], [0.4989027342, 0.5051659174, 0.5065255414]]","[-9.571119563752521e-14, -7.4063408466071e-12, 2.2708167181289866e-12]",1.6091830773637832,3.0998299203393325,0.42198710410228546,0.3240425585689125,2.5081708660241806,7.047009905526094,"[0.4058597118685543, 0.4058597118685543, 0.5898830594859734, 0.35796322413251375, 0.3756092985615813, 0.19914855427090553, 0.09831384324766222, 0.05293822328720274, 0.035292148858135156]","[0.0014143097387054335, 0.34084864702800943, 0.9292014983294697, 0.14284528360924878, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.18826037767410092, 0.3966915100989984, 0.28911415142808355, 0.6925292464440141, 0.45496257937907725, 0.19050157264641165, 0.026894339667728705, 0.002241194972310725, 0.0]","[0.12709859434074203, 0.4281215809372363, 0.5552201752779783, 0.5262327765686863, 0.44150038034152495, 0.14270719364574544, 0.00891919960285909, 0.0, 0.0]","[0.27112174926342014, 0.717899843120042, 0.5632458875542883, 0.30167067875789, 0.053460626615322276, 0.0019093080934043671, 0.0, 0.0, 0.0]"
895,furniture,902,1600,4800,triangles,"[[-0.5008195364, -0.3127367454, -0.0411556864], [0.4991804636, 0.3127177804, 0.2767666175]]","[-4.417398679058852e-12, 1.634752942407495e-12, -1.1392326455646255e-12]",1.2215841989649288,1.9244105585829903,0.19814627814936214,0.1529412963750982,2.6939608842975944,14.974027634741995,"[0.4714447502810055, 0.4714447502810055, 0.37664336027884676, 0.3971409581171514, 0.4509471524427009, 0.18447838054474128, 0.10248798919152294, 0.0871147908127945, 0.02049759783830459]","[0.034714033495593856, 0.30040990525033145, 0.9519656108599392, 0.04806558484005303, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.3122137455898934, 0.4177824221562602, 0.4784282576305561, 0.4896589679035738, 0.5076281043404022, 0.040430556982863894, 0.0, 0.0, 0.0]","[0.20258719496681854, 0.5330206780194934, 0.6038278529593524, 0.5526893377250098, 0.06884030896930728, 0.005900597911654909, 0.0, 0.0, 0.0]","[0.40057925064642075, 0.809645349823486, 0.42434242653222537, 0.06280267912676936, 0.0, 0.0, 0.0, 0.0, 0.0]"
896,furniture,1028,1719,5157,triangles,"[[-0.4277761344, -0.3953105759, -0.4343394111], [0.4068742176, 0.6046894241, 0.4448391244]]","[-6.42724203571745e-12, 2.0165218989450952e-11, -4.369243949032376e-12]",1.5714948639361341,4.07981004955743,0.5885037177967355,0.5509737095734093,1.9779062549681128,2.3281390227681,"[0.34335329744897064, 0.4372196665357396, 0.5039141919394965, 0.50144402433195, 0.38534614677726203, 0.17785206774335172, 0.059284022581117236, 0.03458234650565172, 0.027171843683012068]","[0.0, 0.1854185159030031, 0.951999544337807, 0.24353476715618316, 0.0027674405358657176, 0.0, 0.0, 0.0, 0.0]","[0.1594083351742308, 0.33431470293484516, 0.3586687541420193, 0.6088512801793537, 0.5844972289721796, 0.1461243072430449, 0.022140046551976503, 0.0, 0.0]","[0.14393641030143245, 0.26351435116723787, 0.524814296022146, 0.5624592033317514, 0.5381007338961243, 0.16829487973705948, 0.01328643787397838, 0.0, 0.0]","[0.3465751383829987, 0.43744544905658983, 0.6297523855983758, 0.5135229184577359, 0.16694778007473718, 0.019019367350286514, 0.0, 0.0, 0.0]"
897,furniture,1025,1782,5346,triangles,"[[-0.5013951078, -0.2769350828, -0.122368428], [0.4986048922, 0.4036575179, 0.1232107308]]","[-7.083147729488389e-11, -1.6314248568484467e-11, -2.343291654417133e-12]",1.2343076647920912,1.487364830294538,0.14004971027598936,0.13066989645774651,1.7039194364360981,40.72872960331662,"[0.5350619667939807, 0.3370654680684548, 0.14378317169353666, 0.4525634256583449, 0.5845610914753622, 0.15556867757005605, 0.07542723760972415, 0.04949912468138147, 0.023571011753038797]","[0.0, 0.09669657727952385, 0.9934422165741559, 0.06101093566446148, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.44328352163108575, 0.3447760723797334, 0.3799573042552164, 0.16886991300231838, 0.5441363863408037, 0.4643922607563756, 0.0, 0.0, 0.0]","[0.32930357559318657, 0.46237830819591264, 0.5390654422381616, 0.43531226088688363, 0.44207877271414087, 0.04736558279080081, 0.0, 0.0, 0.0]","[0.4193675553544209, 0.689468692701336, 0.5846268038627308, 0.08351811483753298, 0.0, 0.0, 0.0, 0.0, 0.0]"
