Model number,Label,Number of vertices,Number of faces,Number of edges,Type of faces,Bounding box
1161,aircraft,1486,1692,5076,triangles,"[[0.025    0.025    0.025   ]
 [0.931591 0.32614  0.975   ]]"
1162,aircraft,2868,5706,17118,triangles,"[[0.025    0.025    0.025   ]
 [0.830816 0.975    0.273857]]"
1163,aircraft,1013,2778,8334,triangles,"[[0.025    0.025    0.025   ]
 [0.931034 0.302749 0.975   ]]"
1164,aircraft,272,620,1860,triangles,"[[0.025    0.025    0.025   ]
 [0.886786 0.255714 0.975   ]]"
1165,aircraft,448,768,2304,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.794583 0.271841]]"
1166,aircraft,349,772,2316,triangles,"[[0.025    0.025    0.025   ]
 [0.871807 0.252024 0.975   ]]"
1167,aircraft,2838,3992,11976,triangles,"[[0.025    0.025    0.025   ]
 [0.697772 0.283484 0.975   ]]"
1168,aircraft,500,1106,3318,triangles,"[[0.025    0.025    0.025   ]
 [0.651374 0.244231 0.975   ]]"
1169,aircraft,1198,2237,6711,triangles,"[[0.025    0.025    0.025   ]
 [0.663453 0.309501 0.975   ]]"
1170,aircraft,4427,7591,22773,triangles,"[[0.025    0.025    0.025   ]
 [0.563428 0.241123 0.975   ]]"
1171,aircraft,3110,5622,16866,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.280738 0.736381]]"
1172,aircraft,1965,4928,14784,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.770694 0.204025]]"
1173,aircraft,2572,4856,14568,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.790161 0.261539]]"
1174,aircraft,281,552,1656,triangles,"[[0.025    0.025    0.025   ]
 [0.512874 0.217563 0.975   ]]"
1175,aircraft,2344,4592,13776,triangles,"[[0.025    0.025    0.025   ]
 [0.665258 0.321351 0.975   ]]"
1176,aircraft,213,642,1926,triangles,"[[0.025    0.025    0.025   ]
 [0.804891 0.220564 0.975   ]]"
1177,aircraft,507,1010,3030,triangles,"[[0.025    0.025    0.025   ]
 [0.857283 0.307677 0.975   ]]"
1178,aircraft,258,572,1716,triangles,"[[0.025    0.025    0.025   ]
 [0.468333 0.214472 0.975   ]]"
1179,aircraft,1203,2082,6246,triangles,"[[0.025    0.025    0.025   ]
 [0.609267 0.217744 0.975   ]]"
1180,aircraft,531,1058,3174,triangles,"[[0.025    0.025    0.025   ]
 [0.656849 0.231708 0.975   ]]"
1181,aircraft,410,816,2448,triangles,"[[0.025   0.025   0.025  ]
 [0.74921 0.23884 0.975  ]]"
1182,aircraft,179,354,1062,triangles,"[[0.025    0.025    0.025   ]
 [0.950143 0.975    0.248351]]"
1183,aircraft,520,780,2340,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.826917 0.222658]]"
1184,aircraft,182,382,1146,triangles,"[[0.025    0.025    0.025   ]
 [0.510179 0.293601 0.975   ]]"
1185,aircraft,152,338,1014,triangles,"[[0.025    0.025    0.025   ]
 [0.470517 0.247759 0.975   ]]"
1186,aircraft,728,1454,4362,triangles,"[[0.025    0.025    0.025   ]
 [0.49452  0.975    0.245942]]"
1187,aircraft,299,596,1788,triangles,"[[0.025    0.025    0.025   ]
 [0.658333 0.26859  0.975   ]]"
1188,aircraft,279,538,1614,triangles,"[[0.025    0.025    0.025   ]
 [0.787454 0.27522  0.975   ]]"
1189,aircraft,247,578,1734,triangles,"[[0.025    0.025    0.025   ]
 [0.66037  0.241881 0.975   ]]"
1190,aircraft,142,318,954,triangles,"[[0.025    0.025    0.025   ]
 [0.683603 0.321924 0.975   ]]"
1191,aircraft,1295,2444,7332,triangles,"[[0.025   0.025   0.025  ]
 [0.975   0.89012 0.17626]]"
1192,aircraft,242,517,1551,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.181881 0.912901]]"
1193,aircraft,1019,2030,6090,triangles,"[[0.025    0.025    0.025   ]
 [0.521407 0.211361 0.975   ]]"
1194,aircraft,757,1188,3564,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.750378 0.251583]]"
1195,aircraft,340,460,1380,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.7357   0.237137]]"
1196,aircraft,523,804,2412,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.676429 0.228142]]"
1197,aircraft,235,484,1452,triangles,"[[0.025    0.025    0.025   ]
 [0.685476 0.248929 0.975   ]]"
1198,aircraft,223,462,1386,triangles,"[[0.025    0.025    0.025   ]
 [0.664898 0.239022 0.975   ]]"
1199,aircraft,602,1146,3438,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.221184 0.557698]]"
1200,aircraft,197,450,1350,triangles,"[[0.025    0.025    0.025   ]
 [0.483721 0.300411 0.975   ]]"
1201,aircraft,6739,11310,33930,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.677761 0.322062]]"
1202,aircraft,684,1332,3996,triangles,"[[0.025    0.025    0.025   ]
 [0.566055 0.23369  0.975   ]]"
1203,aircraft,438,874,2622,triangles,"[[0.025    0.025    0.025   ]
 [0.49208  0.975    0.278805]]"
1204,aircraft,277,588,1764,triangles,"[[0.025    0.025    0.025   ]
 [0.666722 0.333278 0.975   ]]"
1205,aircraft,369,556,1668,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.774295 0.21695 ]]"
1206,aircraft,99,134,402,triangles,"[[0.025    0.025    0.025   ]
 [0.836818 0.255303 0.859848]]"
1207,aircraft,412,669,2007,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.14863  0.382877]]"
1208,aircraft,308,519,1557,triangles,"[[0.025    0.025    0.025   ]
 [0.718596 0.21885  0.975   ]]"
1209,aircraft,243,480,1440,triangles,"[[0.025    0.025    0.025   ]
 [0.93665  0.275186 0.975   ]]"
1210,aircraft,577,1145,3435,triangles,"[[0.025    0.025    0.025   ]
 [0.67786  0.225975 0.975   ]]"
1211,aircraft,486,852,2556,triangles,"[[0.025    0.025    0.025   ]
 [0.918098 0.317775 0.975   ]]"
1212,aircraft,1173,2513,7539,triangles,"[[0.025    0.025    0.025   ]
 [0.625576 0.318204 0.975   ]]"
1213,aircraft,252,504,1512,triangles,"[[0.025   0.025   0.025  ]
 [0.45763 0.17575 0.975  ]]"
1214,aircraft,882,1752,5256,triangles,"[[0.025    0.025    0.025   ]
 [0.622627 0.222624 0.975   ]]"
1215,aircraft,160,308,924,triangles,"[[0.025    0.025    0.025   ]
 [0.24166  0.694913 0.975   ]]"
1216,aircraft,879,1754,5262,triangles,"[[0.025    0.025    0.025   ]
 [0.669863 0.221374 0.975   ]]"
1217,aircraft,305,594,1782,triangles,"[[0.025    0.025    0.025   ]
 [0.606575 0.27319  0.975   ]]"
1218,aircraft,224,400,1200,triangles,"[[0.025    0.025    0.025   ]
 [0.692906 0.226508 0.975   ]]"
1219,aircraft,184,364,1092,triangles,"[[0.025    0.025    0.025   ]
 [0.177789 0.727486 0.975   ]]"
1220,aircraft,437,862,2586,triangles,"[[0.025    0.025    0.025   ]
 [0.67343  0.231674 0.975   ]]"
1221,aircraft,372,688,2064,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.846538 0.219139]]"
1222,aircraft,332,612,1836,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.895296 0.383768]]"
1223,aircraft,1117,2230,6690,triangles,"[[0.025    0.025    0.025   ]
 [0.685618 0.215578 0.975   ]]"
1224,aircraft,559,944,2832,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.436667 0.164967]]"
1225,aircraft,183,340,1020,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.731328 0.180143]]"
1226,aircraft,161,318,954,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.254792 0.504379]]"
1227,aircraft,265,324,972,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.768503 0.158925]]"
1228,aircraft,329,368,1104,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.705579 0.16931 ]]"
1229,aircraft,3388,6422,19266,triangles,"[[0.025    0.025    0.025   ]
 [0.501292 0.975    0.225043]]"
1230,aircraft,2360,4325,12975,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.614959 0.311299]]"
1231,aircraft,79,132,396,triangles,"[[0.025    0.025    0.025   ]
 [0.635711 0.194645 0.975   ]]"
1232,aircraft,203,418,1254,triangles,"[[0.025    0.025    0.025   ]
 [0.949324 0.242387 0.975   ]]"
1233,aircraft,233,516,1548,triangles,"[[0.025  0.025  0.025 ]
 [0.5125 0.2625 0.975 ]]"
1234,aircraft,236,492,1476,triangles,"[[0.025    0.025    0.025   ]
 [0.852419 0.234919 0.975   ]]"
1235,aircraft,193,376,1128,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.238805 0.94855 ]]"
1236,aircraft,396,828,2484,triangles,"[[0.025    0.025    0.025   ]
 [0.662817 0.218923 0.975   ]]"
1237,aircraft,212,480,1440,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.30889  0.936937]]"
1238,aircraft,196,396,1188,triangles,"[[0.025    0.025    0.025   ]
 [0.507877 0.247735 0.975   ]]"
1239,aircraft,428,676,2028,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.768339 0.24777 ]]"
1240,aircraft,182,378,1134,triangles,"[[0.025    0.025    0.025   ]
 [0.861905 0.293601 0.975   ]]"
1241,aircraft,480,720,2160,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.703854 0.263759]]"
1242,aircraft,380,608,1824,triangles,"[[0.025     0.025     0.0295766]
 [0.975     0.594074  0.235287 ]]"
1243,aircraft,282,596,1788,triangles,"[[0.025   0.025   0.025  ]
 [0.67727 0.24856 0.975  ]]"
1244,aircraft,186,442,1326,triangles,"[[0.025    0.025    0.025   ]
 [0.609074 0.288889 0.975   ]]"
1245,aircraft,215,426,1278,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.312895 0.749336]]"
1246,aircraft,366,784,2352,triangles,"[[0.025    0.025    0.025   ]
 [0.811475 0.332582 0.975   ]]"
1247,aircraft,775,1546,4638,triangles,"[[0.025    0.025    0.025   ]
 [0.680532 0.338948 0.975   ]]"
1248,aircraft,296,558,1674,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.388585 0.634879]]"
1249,aircraft,310,616,1848,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.630429 0.381167]]"
1250,aircraft,2539,4970,14910,triangles,"[[0.025    0.025    0.025   ]
 [0.874905 0.225855 0.975   ]]"
1251,aircraft,1198,2237,6711,triangles,"[[0.025    0.025    0.025   ]
 [0.663453 0.309501 0.975   ]]"
1252,aircraft,3070,4854,14562,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.604361 0.239457]]"
1253,aircraft,348,476,1428,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.715337 0.231058]]"
1254,aircraft,46597,88241,264723,triangles,"[[0.025    0.025    0.025   ]
 [0.277748 0.975    0.914849]]"
1255,aircraft,3167,6441,19323,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.246725 0.50787 ]]"
1256,aircraft,9396,18363,55089,triangles,"[[0.025    0.025    0.025   ]
 [0.477636 0.136758 0.975   ]]"
1257,aircraft,8811,17370,52110,triangles,"[[0.025    0.025    0.025   ]
 [0.477636 0.975    0.136758]]"
1258,aircraft,2178,3588,10764,triangles,"[[0.025    0.025    0.025   ]
 [0.697772 0.283484 0.975   ]]"
1259,aircraft,6739,11310,33930,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.677761 0.322062]]"
1260,aircraft,6906,14563,43689,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.343613 0.593564]]"
1261,aircraft,431,652,1956,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.719979 0.249154]]"
1262,aircraft,646,1032,3096,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.654949 0.227855]]"
1263,aircraft,1244,2092,6276,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.918087 0.273664]]"
1264,aircraft,1144,1996,5988,triangles,"[[0.025    0.025    0.025   ]
 [0.857277 0.975    0.248069]]"
1265,aircraft,423,680,2040,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.149523 0.383441]]"
1266,aircraft,3408,5808,17424,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.685512 0.200851]]"
1267,aircraft,230,335,1005,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.906445 0.188165]]"
1268,aircraft,240,376,1128,triangles,"[[0.025    0.025    0.025   ]
 [0.571529 0.975    0.105528]]"
1269,aircraft,230,272,816,triangles,"[[0.025    0.025    0.025   ]
 [0.528319 0.975    0.102679]]"
1270,aircraft,295,452,1356,triangles,"[[0.025    0.025    0.025   ]
 [0.448754 0.975    0.12963 ]]"
1271,aircraft,328,524,1572,triangles,"[[0.025    0.025    0.025   ]
 [0.449345 0.975    0.168981]]"
1272,aircraft,6594,11580,34740,triangles,"[[0.025    0.025    0.025   ]
 [0.71711  0.975    0.140802]]"
1273,aircraft,475,924,2772,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.547667 0.148437]]"
1274,aircraft,426,684,2052,triangles,"[[0.025    0.025    0.025   ]
 [0.651634 0.975    0.156416]]"
1275,aircraft,204,272,816,triangles,"[[0.025    0.025    0.025   ]
 [0.55428  0.975    0.176995]]"
1276,aircraft,236,256,768,triangles,"[[0.025    0.025    0.025   ]
 [0.431339 0.975    0.107863]]"
1277,aircraft,2239,4224,12672,triangles,"[[0.0252794 0.025     0.0277941]
 [0.47961   0.975     0.118603 ]]"
1278,aircraft,2304,4344,13032,triangles,"[[0.025    0.025    0.025   ]
 [0.468886 0.975    0.150699]]"
1279,aircraft,734,1204,3612,triangles,"[[0.025    0.025    0.025   ]
 [0.455168 0.975    0.160655]]"
1280,aircraft,249,324,972,triangles,"[[0.025    0.025    0.025   ]
 [0.447754 0.975    0.136879]]"
1281,aircraft,415,692,2076,triangles,"[[0.025    0.025    0.025   ]
 [0.560756 0.975    0.110583]]"
1282,aircraft,368,608,1824,triangles,"[[0.025    0.025    0.025   ]
 [0.689896 0.975    0.126465]]"
1283,aircraft,275,368,1104,triangles,"[[0.025     0.025     0.0302714]
 [0.542551  0.975     0.196045 ]]"
1284,aircraft,6298,11608,34824,triangles,"[[0.025    0.025    0.025   ]
 [0.44402  0.165302 0.975   ]]"
1285,aircraft,802,1408,4224,triangles,"[[0.025    0.025    0.025   ]
 [0.383862 0.352986 0.975   ]]"
1286,aircraft,334,428,1284,triangles,"[[0.025    0.025    0.025   ]
 [0.584867 0.975    0.139   ]]"
1287,aircraft,714,1188,3564,triangles,"[[0.025    0.025    0.025   ]
 [0.468476 0.975    0.115832]]"
1288,aircraft,1502,2674,8022,triangles,"[[0.025    0.025    0.025   ]
 [0.690907 0.975    0.240696]]"
1289,aircraft,5078,9746,29238,triangles,"[[0.0489927 0.025     0.025    ]
 [0.740259  0.975     0.235926 ]]"
1290,aircraft,279,372,1116,triangles,"[[0.025    0.025    0.025   ]
 [0.480234 0.975    0.132589]]"
1291,aircraft,272,444,1332,triangles,"[[0.025    0.025    0.025   ]
 [0.612934 0.975    0.185769]]"
1292,aircraft,2911,5036,15108,triangles,"[[0.025    0.025    0.025   ]
 [0.671475 0.975    0.210654]]"
1293,aircraft,902,1540,4620,triangles,"[[0.025    0.025    0.025   ]
 [0.667647 0.975    0.221163]]"
1294,aircraft,257,352,1056,triangles,"[[0.025   0.025   0.025  ]
 [0.43938 0.975   0.11004]]"
1295,aircraft,204,244,732,triangles,"[[0.025     0.025     0.025    ]
 [0.500033  0.975     0.0687774]]"
1296,aircraft,250,408,1224,triangles,"[[0.428995 0.025    0.025   ]
 [0.937519 0.975    0.129821]]"
1297,aircraft,640,1044,3132,triangles,"[[0.0641477 0.025     0.0450668]
 [0.339672  0.975     0.0892144]]"
1298,aircraft,301,542,1626,triangles,"[[0.025    0.025    0.025   ]
 [0.726536 0.315065 0.975   ]]"
1299,aircraft,210,264,792,triangles,"[[0.025    0.025    0.025   ]
 [0.632283 0.5868   0.975   ]]"
1300,aircraft,39,76,228,triangles,"[[0.025    0.025    0.025   ]
 [0.723517 0.173779 0.975   ]]"
1301,aircraft,74,144,432,triangles,"[[0.025    0.025    0.025   ]
 [0.64902  0.136765 0.975   ]]"
1302,aircraft,1058,1882,5646,triangles,"[[0.025    0.025    0.025   ]
 [0.211885 0.289754 0.975   ]]"
1303,aircraft,234,401,1203,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.332926 0.703571]]"
1304,aircraft,1066,2094,6282,triangles,"[[0.025    0.025    0.025   ]
 [0.266506 0.373271 0.975   ]]"
1305,aircraft,7105,14168,42504,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.271097 0.166684]]"
1306,aircraft,8547,17806,53418,triangles,"[[0.025    0.025    0.025   ]
 [0.751962 0.310837 0.975   ]]"
1307,aircraft,17766,34708,104124,triangles,"[[0.025    0.025    0.025   ]
 [0.753955 0.336938 0.975   ]]"
1308,aircraft,58380,116777,350331,triangles,"[[0.025    0.025    0.025   ]
 [0.915335 0.251275 0.975   ]]"
1309,aircraft,2046,3460,10380,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.262523 0.652485]]"
1310,aircraft,1362,2668,8004,triangles,"[[0.025   0.025   0.025  ]
 [0.77452 0.29927 0.975  ]]"
1311,aircraft,1006,2008,6024,triangles,"[[0.025    0.025    0.025   ]
 [0.851879 0.20723  0.975   ]]"
1312,aircraft,222,368,1104,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.311245 0.839692]]"
1313,aircraft,1610,2952,8856,triangles,"[[0.025    0.025    0.025   ]
 [0.813506 0.975    0.29115 ]]"
1314,aircraft,1644,2996,8988,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.767999 0.391399]]"
1315,aircraft,510,844,2532,triangles,"[[0.025    0.025    0.025   ]
 [0.752246 0.975    0.226254]]"
1316,aircraft,396,682,2046,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.580851 0.258243]]"
1317,aircraft,1176,2060,6180,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.669317 0.224073]]"
1318,aircraft,1162,2056,6168,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.75913  0.250313]]"
1319,aircraft,598,1004,3012,triangles,"[[0.025    0.025    0.025   ]
 [0.687735 0.975    0.178555]]"
1320,aircraft,7674,14166,42498,triangles,"[[0.025    0.025    0.025   ]
 [0.762713 0.312566 0.975   ]]"
1321,aircraft,2727,5138,15414,triangles,"[[0.025    0.025    0.025   ]
 [0.658962 0.279761 0.975   ]]"
1322,aircraft,675,1270,3810,triangles,"[[0.025    0.025    0.025   ]
 [0.858476 0.975    0.290439]]"
1323,aircraft,5729,10670,32010,triangles,"[[0.025    0.025    0.025   ]
 [0.802266 0.474942 0.975   ]]"
1324,aircraft,50904,98664,295992,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.388764 0.874996]]"
1325,aircraft,1545,2438,7314,triangles,"[[0.025    0.025    0.025   ]
 [0.837723 0.975    0.299723]]"
1326,aircraft,1545,2709,8127,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.30347  0.840149]]"
1327,aircraft,7498,14167,42501,triangles,"[[0.025    0.025    0.025   ]
 [0.762712 0.975    0.312559]]"
1328,aircraft,3218,6448,19344,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.318917 0.789381]]"
1329,aircraft,665,1243,3729,triangles,"[[0.025    0.025    0.025   ]
 [0.787129 0.574544 0.975   ]]"
1330,aircraft,294,578,1734,triangles,"[[0.025    0.025    0.025   ]
 [0.222571 0.251327 0.975   ]]"
1331,aircraft,51,51,153,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.283365 0.746885]]"
1332,aircraft,496,923,2769,triangles,"[[0.025    0.025    0.025   ]
 [0.729325 0.320984 0.975   ]]"
1333,aircraft,439,900,2700,triangles,"[[0.025    0.025    0.025   ]
 [0.815941 0.273015 0.975   ]]"
1334,aircraft,267,524,1572,triangles,"[[0.025    0.025    0.025   ]
 [0.815539 0.272406 0.975   ]]"
1335,aircraft,321,626,1878,triangles,"[[0.025    0.025    0.025   ]
 [0.631645 0.277127 0.975   ]]"
1336,aircraft,1191,2319,6957,triangles,"[[0.025    0.025    0.025   ]
 [0.740421 0.286153 0.975   ]]"
1337,aircraft,201,340,1020,triangles,"[[0.025    0.025    0.025   ]
 [0.889234 0.975    0.889234]]"
1338,aircraft,8761,16960,50880,triangles,"[[0.025    0.025    0.025   ]
 [0.933058 0.975    0.937901]]"
1339,aircraft,1878,6173,18519,triangles,"[[0.025    0.025    0.025   ]
 [0.607072 0.975    0.626812]]"
1340,aircraft,778,1457,4371,triangles,"[[0.025    0.025    0.025   ]
 [0.367686 0.975    0.367689]]"
1341,aircraft,424,824,2472,triangles,"[[0.025    0.025    0.025   ]
 [0.379575 0.975    0.379575]]"
1342,aircraft,1252,2305,6915,triangles,"[[0.025    0.025    0.025   ]
 [0.611587 0.975    0.60936 ]]"
1343,aircraft,178,344,1032,triangles,"[[0.025    0.025    0.025   ]
 [0.710921 0.975    0.710921]]"
1344,aircraft,1061,1930,5790,triangles,"[[0.025    0.025    0.025   ]
 [0.674099 0.975    0.6741  ]]"
1345,aircraft,3174,6000,18000,triangles,"[[0.025    0.025    0.025   ]
 [0.601277 0.975    0.601277]]"
1346,aircraft,742,1375,4125,triangles,"[[0.025    0.025    0.025   ]
 [0.322079 0.354725 0.975   ]]"
1347,aircraft,3052,6274,18822,triangles,"[[0.025    0.025    0.025   ]
 [0.312086 0.419881 0.975   ]]"
1348,aircraft,747,1382,4146,triangles,"[[0.025    0.025    0.025   ]
 [0.321693 0.354958 0.975   ]]"
1349,aircraft,432,640,1920,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.385203 0.273648]]"
1350,aircraft,1097,1976,5928,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.291317 0.305022]]"
1351,aircraft,12987,24466,73398,triangles,"[[0.025    0.025    0.025   ]
 [0.2083   0.219243 0.975   ]]"
1352,aircraft,3236,6348,19044,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.376642 0.332621]]"
1353,aircraft,2124,4147,12441,triangles,"[[0.025    0.025    0.025   ]
 [0.489988 0.975    0.336106]]"
1354,aircraft,5720,11368,34104,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.279811 0.504878]]"
1355,aircraft,7730,13354,40062,triangles,"[[0.025    0.025    0.025   ]
 [0.859252 0.975    0.328011]]"
1356,aircraft,1946,3301,9903,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.614445 0.688768]]"
1357,aircraft,9664,32216,96648,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.167978 0.424339]]"
1358,aircraft,1196,1989,5967,triangles,"[[0.025    0.025    0.025   ]
 [0.45472  0.230642 0.975   ]]"
1359,aircraft,265,508,1524,triangles,"[[0.025    0.025    0.025   ]
 [0.471212 0.356061 0.975   ]]"
1360,aircraft,2904,4231,12693,triangles,"[[0.025    0.025    0.025   ]
 [0.439815 0.2326   0.975   ]]"
