Model number,Label,Number of vertices,Number of faces,Number of edges,Type of faces,Bounding box,Barycenter,Diagonal
1030,plant,395,692,2076,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.664002, 0.890516]]","[0.48743751050479456, 0.43179764815489946, 0.4688796814922442]",1.4352496306426974
1031,plant,729,1284,3852,triangles,"[[0.025, 0.025, 0.025], [0.66757, 0.909267, 0.975]]","[0.3417409868900673, 0.2591337336177908, 0.4209627200735333]",1.4482141872627128
1032,plant,96,156,468,triangles,"[[0.025, 0.025, 0.025], [0.892086, 0.897381, 0.975]]","[0.48046170358357493, 0.5415121011372382, 0.5351767741543407]",1.55415145354531
1033,plant,197,480,1440,triangles,"[[0.025, 0.025, 0.025], [0.491013, 0.975, 0.541697]]","[0.27236945321856165, 0.4092699596672428, 0.296924445355356]",1.1775584511938249
1034,plant,228,426,1278,triangles,"[[0.025, 0.025, 0.025], [0.38689, 0.975, 0.485104]]","[0.1546127145305616, 0.33157029977723085, 0.22884069493434037]",1.1158674038235905
1035,plant,1787,3360,10080,triangles,"[[0.025, 0.025, 0.025], [0.876645, 0.975, 0.750467]]","[0.47487529990448396, 0.3556219886876175, 0.384434935066047]",1.46768578861894
1036,plant,234,401,1203,triangles,"[[0.025, 0.025, 0.025], [0.58416, 0.975, 0.364351]]","[0.2814467352914569, 0.4966132866167796, 0.1852047547147913]",1.153394558163424
1037,plant,959,2254,6762,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.863643, 0.970102]]","[0.4857540454467583, 0.41040401716627706, 0.43480831324101504]",1.580835181748243
1038,plant,6510,12368,37104,triangles,"[[0.025, 0.025, 0.025], [0.631702, 0.975, 0.257932]]","[0.3553600710407097, 0.437280372301989, 0.14476873498818582]",1.1510189544173457
1039,plant,4259,7625,22875,triangles,"[[0.025, 0.025, 0.025], [0.461971, 0.975, 0.504278]]","[0.21932302656611996, 0.38494446287341283, 0.25763690801562494]",1.1502830330509966
1040,plant,5544,1872,5616,triangles,"[[0.025, 0.025, 0.025], [0.597369, 0.975, 0.621006]]","[0.33495756372841595, 0.5590099131881957, 0.341677807105446]",1.2590986554662824
1041,plant,39490,34578,103734,triangles,"[[0.025, 0.025, 0.025], [0.705534, 0.975, 0.699257]]","[0.36472527051729586, 0.7527597831505463, 0.36167675537033533]",1.3491660487890287
1042,plant,19234,15578,46734,triangles,"[[0.025, 0.025, 0.025], [0.881251, 0.975, 0.88262]]","[0.4690470123527696, 0.6480079603208059, 0.4772962313710727]",1.539862928770285
1043,plant,22578,14248,42744,triangles,"[[0.025, 0.025, 0.025], [0.900875, 0.975, 0.906661]]","[0.478899034270618, 0.5830445691089327, 0.48516985470993396]",1.5642835850784857
1044,plant,5544,3702,11106,triangles,"[[0.025, 0.025, 0.025], [0.615355, 0.975, 0.622829]]","[0.33548838031566747, 0.5756090301945338, 0.3413001220001518]",1.2682344181049494
1045,plant,13331,10170,30510,triangles,"[[0.025, 0.025, 0.025], [0.621649, 0.975, 0.622829]]","[0.3421798549093047, 0.5797842864129319, 0.34192824790627213]",1.2711764403268335
1046,plant,12581,23234,69702,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.900319, 0.75232]]","[0.4488042539166798, 0.5211529738244282, 0.3558719756739922]",1.4824566550698877
1047,plant,37715,36764,110292,triangles,"[[0.025, 0.025, 0.025], [0.52462, 0.975, 0.560969]]","[0.2603077310355981, 0.4668596550667104, 0.2544794921023875]",1.1997428530151784
1048,plant,45499,43530,130590,triangles,"[[0.025, 0.025, 0.025], [0.934383, 0.871798, 0.975]]","[0.4688919844627081, 0.5716074104513867, 0.46760853152961607]",1.5641433097683215
1049,plant,19248,10668,32004,triangles,"[[0.025, 0.025, 0.025], [0.519397, 0.975, 0.495222]]","[0.24824802139424978, 0.6211357077339777, 0.2633989951548118]",1.1696311909713248
1050,plant,5410,4629,13887,triangles,"[[0.025, 0.025, 0.025], [0.581102, 0.975, 0.54077]]","[0.2953151069010109, 0.552157706666572, 0.2617751257521154]",1.2156348659461853
1051,plant,5457,4288,12864,triangles,"[[0.025, 0.025, 0.025], [0.752835, 0.975, 0.656532]]","[0.36010948463851844, 0.5349976962973909, 0.3337354813807892]",1.3531727362938555
1052,plant,342,186,558,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.928908, 0.915534]]","[0.5426904628015305, 0.5718741308787332, 0.5223352291534583]",1.5851184427732836
1053,plant,12581,23234,69702,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.900319, 0.75232]]","[0.4488042539166798, 0.5211529738244282, 0.3558719756739922]",1.4824566550698877
1054,plant,12752,6042,18126,triangles,"[[0.025, 0.025, 0.025], [0.874154, 0.975, 0.859642]]","[0.4606292623330745, 0.5298872329543457, 0.45366357689296116]",1.5232169195094964
1055,plant,31668,17804,53412,triangles,"[[0.025, 0.025, 0.025], [0.494956, 0.975, 0.51276]]","[0.2854445814991389, 0.7259874226276148, 0.22978577329132915]",1.1667340997570954
1056,plant,16685,18170,54510,triangles,"[[0.025, 0.025, 0.025], [0.651355, 0.975, 0.740198]]","[0.33265267967347745, 0.5798979574227774, 0.3394196750059061]",1.3439973084902366
1057,plant,1366,2212,6636,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.853683, 0.901006]]","[0.46779147166433344, 0.5900326915996927, 0.4567071490843436]",1.535122805030594
1058,plant,1086,1972,5916,triangles,"[[0.025, 0.025, 0.025], [0.954665, 0.701217, 0.975]]","[0.5762252286212759, 0.3330364961123344, 0.4722610687468925]",1.4913237218370798
1059,plant,1058,1916,5748,triangles,"[[0.025, 0.025, 0.025], [0.761366, 0.975, 0.626671]]","[0.3634348931800341, 0.5938444087805685, 0.2901589466743587]",1.344151359853867
1060,plant,570,940,2820,triangles,"[[0.025, 0.025, 0.025], [0.616934, 0.975, 0.573635]]","[0.2805429553278908, 0.49767490482302723, 0.25236127096249317]",1.246549727680769
1061,plant,1078,1956,5868,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.93784, 0.884997]]","[0.5139700895887128, 0.5621310042383483, 0.4541013780676938]",1.573331403617496
1062,plant,334,692,2076,triangles,"[[0.025, 0.025, 0.025], [0.597019, 0.904128, 0.975]]","[0.3848151830182807, 0.4585218917226854, 0.4737024130846219]",1.4151225306470814
1063,plant,470,932,2796,triangles,"[[0.025, 0.025, 0.025], [0.784114, 0.975, 0.738876]]","[0.4359558234597913, 0.5178227509041311, 0.48868224545013794]",1.4100968081560925
1064,plant,2681,1800,5400,triangles,"[[0.025, 0.025, 0.025], [0.516926, 0.975, 0.537091]]","[0.25608457328634715, 0.557408550161462, 0.2723978083069883]",1.1860558088711508
1065,plant,3007,1610,4830,triangles,"[[0.025, 0.025, 0.025], [0.538252, 0.975, 0.51987]]","[0.2669864470042918, 0.6904271562861918, 0.29695034280664023]",1.187781096163767
1066,plant,1904,2042,6126,triangles,"[[0.025, 0.025, 0.025], [0.467435, 0.975, 0.370688]]","[0.23814180825939846, 0.6351871067482842, 0.17377143733994477]",1.1035166163538273
1067,plant,1058,1756,5268,triangles,"[[0.025, 0.025, 0.025], [0.761366, 0.975, 0.626671]]","[0.3598957374717992, 0.5549946292239113, 0.29167733424288644]",1.344151359853867
1068,plant,1366,1892,5676,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.853683, 0.901006]]","[0.4712030676796328, 0.5445475753605468, 0.45255281140401993]",1.535122805030594
1069,plant,18418,17436,52308,triangles,"[[0.025, 0.025, 0.025], [0.907191, 0.975, 0.969888]]","[0.4784073029790648, 0.6109245174167844, 0.464993503831345]",1.604236358216893
1070,plant,1194,1134,3402,triangles,"[[0.025, 0.025, 0.025], [0.314703, 0.975, 0.427371]]","[0.194039103930192, 0.5313296359514854, 0.22678735893979732]",1.0716017216531522
1071,plant,1086,1812,5436,triangles,"[[0.025, 0.025, 0.025], [0.954665, 0.701217, 0.975]]","[0.5719396735722473, 0.3302887216828958, 0.4820171557950323]",1.4913237218370798
1072,plant,1356,1296,3888,triangles,"[[0.025, 0.025, 0.025], [0.477147, 0.975, 0.538707]]","[0.30819572016709124, 0.5750637638732217, 0.2570735068398439]",1.1708252608557776
1073,plant,8197,10218,30654,triangles,"[[0.025, 0.025, 0.025], [0.88011, 0.975, 0.753156]]","[0.4466496079687749, 0.4907677006046449, 0.3911813539176663]",1.4710283044306114
1074,plant,4806,4806,14418,triangles,"[[0.025, 0.025, 0.025], [0.532735, 0.975, 0.650614]]","[0.2825122477671468, 0.5805737028525257, 0.32239242893095926]",1.2456675749255897
1075,plant,574,1132,3396,triangles,"[[0.025, 0.025, 0.025], [0.362593, 0.975, 0.640251]]","[0.2109384231374293, 0.24064098350177604, 0.20766139685739693]",1.1811023777175287
1076,plant,17880,15303,45909,triangles,"[[0.025, 0.025, 0.025], [0.478641, 0.975, 0.6511]]","[0.21578505555959737, 0.607236013530583, 0.38879092089230605]",1.224863815646866
1077,plant,832,1471,4413,triangles,"[[0.025, 0.025, 0.025], [0.698488, 0.975, 0.715327]]","[0.3451775180924649, 0.537757230547649, 0.35932344455581483]",1.3537494055669979
1078,plant,724,696,2088,triangles,"[[0.025, 0.025, 0.025], [0.271474, 0.975, 0.398059]]","[0.17602760478992469, 0.520346010019835, 0.23486620345747802]",1.049963070853923
1079,plant,155,260,780,triangles,"[[0.025, 0.025, 0.025], [0.291, 0.975, 0.277981]]","[0.15800000120150384, 0.45848992516114495, 0.15149064022722872]",1.0184573561818875
1080,plant,17779,7779,23337,triangles,"[[0.025, 0.025, 0.025], [0.766567, 0.975, 0.810506]]","[0.41686722280607086, 0.40162816726973455, 0.3885499693292039]",1.4385552792732714
1081,plant,12847,10145,30435,triangles,"[[0.025, 0.025, 0.025], [0.740435, 0.975, 0.73724]]","[0.36784355561616067, 0.36579434707905784, 0.4011262651395575]",1.3862297994290123
1082,plant,82,140,420,triangles,"[[0.025, 0.025, 0.025], [0.457911, 0.975, 0.436723]]","[0.24145573833995831, 0.35965832283538884, 0.23086164273828524]",1.1222422923103548
1083,plant,42566,36512,109536,triangles,"[[0.025, 0.025, 0.025], [0.39661, 0.975, 0.379204]]","[0.20414573090581148, 0.5342469049139146, 0.21625117124965665]",1.079840018574974
1084,plant,28393,29426,88278,triangles,"[[0.025, 0.025, 0.025], [0.405609, 0.975, 0.410051]]","[0.21935583759716054, 0.4843101973227243, 0.22304054721512756]",1.093447522052156
1085,plant,42566,36512,109536,triangles,"[[0.025, 0.025, 0.025], [0.421462, 0.975, 0.436807]]","[0.2156645007630583, 0.5152149970079554, 0.23610622038143142]",1.1087231948024718
1086,plant,6247,6856,20568,triangles,"[[0.025, 0.025, 0.025], [0.322071, 0.975, 0.333301]]","[0.16282506659057855, 0.4771811190599718, 0.17110999776483243]",1.0420176033263546
1087,plant,17953,14426,43278,triangles,"[[0.025, 0.025, 0.025], [0.71247, 0.975, 0.730928]]","[0.3492644901844752, 0.3591455518545193, 0.3928619240064101]",1.3687400564329226
1088,plant,29100,41005,123015,triangles,"[[0.025, 0.025, 0.025], [0.564231, 0.975, 0.691487]]","[0.2632312611884844, 0.42906006695269383, 0.3958931610881899]",1.2796386179425816
1089,plant,170,264,792,triangles,"[[0.025, 0.025, 0.025], [0.578353, 0.975, 0.559279]]","[0.3179106497564774, 0.7292756277543625, 0.2826101777143503]",1.2223557552733981
1090,plant,5482,10928,32784,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.69057, 0.759382]]","[0.3863203342562342, 0.5923409119388279, 0.3366865035284235]",1.3728803104509875
1091,plant,2457,3814,11442,triangles,"[[0.025, 0.025, 0.025], [0.563717, 0.975, 0.638287]]","[0.28760738675027814, 0.7008354492248462, 0.31831107785050716]",1.2525322153373941
1092,plant,337,638,1914,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.747408, 0.933538]]","[0.5026758252292388, 0.550706265463349, 0.5211658122090398]",1.4999382040297526
1093,plant,1197,1954,5862,triangles,"[[0.025, 0.025, 0.025], [0.875567, 0.975, 0.793233]]","[0.42947018879774346, 0.7916843805651635, 0.417549352451747]",1.4886726180655032
1094,plant,1287,1440,4320,triangles,"[[0.025, 0.025, 0.025], [0.51999, 0.975, 0.544105]]","[0.28514872972889893, 0.7028707497277633, 0.28577936334715554]",1.1903718331366044
1095,plant,1303,1445,4335,triangles,"[[0.025, 0.025, 0.025], [0.965689, 0.975, 0.951578]]","[0.49508554917318154, 0.6595592760320863, 0.5113983337575524]",1.6266353570499443
1096,plant,835,1376,4128,triangles,"[[0.025, 0.025, 0.025], [0.565825, 0.975, 0.563253]]","[0.26020553588063144, 0.5688304967714128, 0.2612829924060779]",1.2184859345244818
1097,plant,35,31,93,triangles,"[[0.025, 0.025, 0.025], [0.418527, 0.975, 0.02842]]","[0.2203591641006087, 0.6530790202933227, 0.02760368960834032]",1.028287506551062
1098,plant,3439,3701,11103,triangles,"[[0.025, 0.025, 0.025], [0.909062, 0.86264, 0.975]]","[0.5458793737976968, 0.6032543982826287, 0.5022947568238683]",1.5445732062430708
1099,tool,302,600,1800,triangles,"[[0.025, 0.025, 0.025], [0.384703, 0.975, 0.0837566]]","[0.2043678572035198, 0.2777728574284535, 0.03860163905741072]",1.0175158899263244
1100,tool,232,452,1356,triangles,"[[0.025, 0.025, 0.025], [0.239158, 0.975, 0.201019]]","[0.1304669087893217, 0.319774259739048, 0.14248753918899906]",0.9896192890829281
1101,tool,135,262,786,triangles,"[[0.025, 0.025, 0.025], [0.228782, 0.975, 0.0543045]]","[0.12605871999399423, 0.6247053843866329, 0.04129859308550413]",0.9720523942896545
1102,tool,24,52,156,triangles,"[[0.025, 0.025, 0.025], [0.201067, 0.975, 0.0566672]]","[0.11303354213594036, 0.3448740739491174, 0.036377634750489364]",0.9666966432365637
1103,tool,178,330,990,triangles,"[[0.025, 0.025, 0.025], [0.198528, 0.975, 0.0714806]]","[0.11178421404257331, 0.47892377149886184, 0.052578300313789954]",0.9668362906719834
1104,tool,362,708,2124,triangles,"[[0.025, 0.025, 0.025], [0.278994, 0.975, 0.0737935]]","[0.15514211731158484, 0.4208445664539381, 0.05121384375329812]",0.9845779591674039
1105,tool,1550,3092,9276,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.280984, 0.097571]]","[0.5986003938957117, 0.17673588298109702, 0.06319991443548781]",0.9865568195988511
1106,tool,1899,4076,12228,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.296053, 0.0823785]]","[0.4750347120274586, 0.1630965340185871, 0.053317465697239566]",0.9895766878171949
1107,tool,1116,2199,6597,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.304248, 0.101067]]","[0.43122558947911876, 0.1525547605507851, 0.05452213009531286]",0.9931090745698581
1108,tool,2186,3756,11268,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.532729, 0.0999164]]","[0.3971133464713332, 0.28617009966413176, 0.06305619137823654]",1.0797690514318143
1109,tool,1490,2891,8673,triangles,"[[0.025, 0.025, 0.025], [0.5864, 0.975, 0.157179]]","[0.28995376694824193, 0.6620789708981473, 0.09165026270288903]",1.1113690872257516
1110,tool,850,1687,5061,triangles,"[[0.025, 0.025, 0.025], [0.146727, 0.975, 0.392835]]","[0.08590408450266783, 0.5457182595903354, 0.20869023841776824]",1.025972733435933
1111,tool,523,1038,3114,triangles,"[[0.025, 0.025, 0.025], [0.455275, 0.975, 0.160898]]","[0.2017358007497195, 0.6131383026919048, 0.08918011523188873]",1.0517151905478022
1112,tool,316,621,1863,triangles,"[[0.025, 0.025, 0.025], [0.431724, 0.975, 0.118437]]","[0.2092899309003923, 0.6373924159519045, 0.07197512600556763]",1.0376198172476276
1113,tool,2042,4076,12228,triangles,"[[0.025, 0.025, 0.025], [0.134803, 0.125273, 0.975]]","[0.08490760324078789, 0.07527831384402725, 0.3146528812017708]",0.9615671444771811
1114,tool,1295,2356,7068,triangles,"[[0.025, 0.025, 0.025], [0.118989, 0.975, 0.118989]]","[0.07199462456556616, 0.3625320058121983, 0.07199467200433898]",0.9592538059564841
1115,tool,1284,2314,6942,triangles,"[[0.025, 0.025, 0.025], [0.133451, 0.975, 0.133451]]","[0.0792204927556639, 0.38640147352837867, 0.07922817419268009]",0.9623010125745477
1116,tool,1155,2234,6702,triangles,"[[0.025, 0.025, 0.025], [0.121029, 0.975, 0.108164]]","[0.0730145939201231, 0.6291904172484135, 0.06658185259999581]",0.9584559560757082
1117,tool,1720,3424,10272,triangles,"[[0.025, 0.025, 0.025], [0.270945, 0.113904, 0.975]]","[0.14888020604373509, 0.07111671655160363, 0.5555938070939419]",0.9853389590597745
1118,aircraft,10676,20408,61224,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.231623, 0.526884]]","[0.49941706030420946, 0.13956390192551701, 0.2733165514097152]",1.094111792087536
1119,aircraft,863,1550,4650,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.379325, 0.815271]]","[0.5000144562506336, 0.23011515673030875, 0.2731901714675162]",1.2855249741121328
1120,aircraft,65698,129881,389643,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.370037, 0.889139]]","[0.5000092317702111, 0.1907890793427847, 0.5564426523392391]",1.3297694321535594
1121,aircraft,1062,1913,5739,triangles,"[[0.025, 0.025, 0.025], [0.792248, 0.975, 0.328749]]","[0.2860800836032186, 0.4993079075019028, 0.1313885130429312]",1.2583453216446587
1122,aircraft,6704,11577,34731,triangles,"[[0.025, 0.025, 0.025], [0.93572, 0.975, 0.304519]]","[0.3902173202753506, 0.49911413884304245, 0.13884641565484324]",1.3453779356600881
1123,aircraft,1015,1756,5268,triangles,"[[0.025, 0.025, 0.025], [0.697675, 0.975, 0.318427]]","[0.3233007168401322, 0.500023665260125, 0.21031741500276832]",1.2004545222348075
1124,aircraft,390,572,1716,triangles,"[[0.025, 0.025, 0.025], [0.633082, 0.975, 0.240746]]","[0.2502534135928938, 0.4994809811299242, 0.1643954369200399]",1.1483945555600654
1125,aircraft,434,656,1968,triangles,"[[0.025, 0.025, 0.025], [0.799082, 0.975, 0.274375]]","[0.3042057217026536, 0.5000148467774641, 0.13309982836754672]",1.2505562095919558
1126,aircraft,770,1316,3948,triangles,"[[0.025, 0.025, 0.025], [0.788134, 0.975, 0.236106]]","[0.3749745132792576, 0.500005745668681, 0.11578516631738052]",1.2367049952159166
1127,aircraft,354,520,1560,triangles,"[[0.025, 0.025, 0.025], [0.811053, 0.975, 0.219704]]","[0.25645412800070716, 0.5000008288840531, 0.12053466370726841]",1.248314450138666
1128,aircraft,718,1232,3696,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.967087, 0.241951]]","[0.5157871470634228, 0.4960476470701748, 0.10650160562087063]",1.3553950169489335
1129,aircraft,3351,6272,18816,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.346551, 0.699508]]","[0.4999515173452554, 0.20917966226003326, 0.46633765695040086]",1.2086587970411666
1130,aircraft,2295,4520,13560,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.459182, 0.800606]]","[0.5026642622977798, 0.3105881193263599, 0.5270097602768407]",1.3009914205558775
1131,aircraft,482,768,2304,triangles,"[[0.025, 0.025, 0.025], [0.705618, 0.975, 0.196732]]","[0.3011039987353634, 0.5000139553043269, 0.09718736416720786]",1.18119970443105
1132,aircraft,882,1428,4284,triangles,"[[0.025, 0.025, 0.025], [0.7227, 0.975, 0.209765]]","[0.34972863383113895, 0.49999948278875966, 0.131040790643714]",1.1930730888026098
1133,aircraft,624,1024,3072,triangles,"[[0.025, 0.025, 0.025], [0.769747, 0.975, 0.311217]]","[0.29329837983303825, 0.5000061191458213, 0.19606738254619743]",1.2405919011093052
1134,aircraft,338,512,1536,triangles,"[[0.025, 0.025, 0.025], [0.542388, 0.975, 0.1732]]","[0.23980602597808803, 0.5000107375073471, 0.07661857365683095]",1.091857858214154
1135,aircraft,264,360,1080,triangles,"[[0.025, 0.025, 0.025], [0.545907, 0.975, 0.181047]]","[0.27981001273792316, 0.5000042018336434, 0.10473363704747587]",1.0946208333747351
1136,aircraft,904,1628,4884,triangles,"[[0.025, 0.025, 0.025], [0.559108, 0.975, 0.233333]]","[0.22003750745006295, 0.500014266014194, 0.12452744664733849]",1.1095828020265095
1137,aircraft,408,524,1572,triangles,"[[0.025, 0.025, 0.025], [0.461983, 0.975, 0.199618]]","[0.1869378249818677, 0.4989828292436983, 0.11337080475734068]",1.0601630007753524
1138,aircraft,2050,3586,10758,triangles,"[[0.0524947, 0.025, 0.025], [0.975, 0.907034, 0.377887]]","[0.4953836002198666, 0.4653127606629113, 0.20636437541287259]",1.3242089111817252
1139,aircraft,2920,4234,12702,triangles,"[[0.025, 0.025, 0.025], [0.647434, 0.975, 0.274384]]","[0.3451696530178507, 0.49991200858485757, 0.17301338745757278]",1.1628054281830644
